Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,jianthann,38572033.0,2944430,1210,-,-,-
3,Mikhaill_Freeman,36332331.1,1053050,2554,1.3,-,-
4,mistermfm,32646329.1,4156650,614,1.1,-,-
5,chien_91,31573192.8,2918040,982,-,-,-
6,zer0viux,31387923.840000004,4422080,446,1.3,-,-
7,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27434316.0,3589000,488,1.3,-,-
10,Liss136,26599248.0,4372000,368,1.3,-,-
11,wonjoonai,26069760.0,2263000,1052,-,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,tuomb,21166719.3,2081290,917,-,-,-
14,2093798465,20185409.6,2788040,624,-,-,-
15,kelinaayy,20019986.0,1845160,985,-,-,-
16,Wetal_Che,19886160.0,3382000,390,1.2,-,-
17,7817153138,19492200.0,3978000,390,-,-,-
18,Makspetruk,19415910.0,4443000,337,-,-,-
19,khiroshin,19408740.0,2235000,568,1.3,-,-
20,Quaker63,18849600.0,3960000,376,-,-,-
21,thesemenko,18691400.0,2600000,453,1.3,-,-
22,58868907,18593445.0,2457500,482,1.3,-,-
23,alextigerv,18162144.0,3969000,316,1.1,-,-
24,carlmigs,17528910.4,4588720,282,-,-,-
25,5718416241,17355234.0,4406000,203,1.3,-,-
26,ZhNiNa,17252876.16,3180840,352,1.2,-,-
27,VL5VL5,17251369.2,5820300,128,1.3,-,-
28,Hooks63,17239300.0,3874000,345,-,-,-
29,max777str,17157000.0,3225000,432,-,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15732010.140000002,3854940,271,1.1,-,-
32,NiPS19,15657653.000000002,3943000,261,1.1,-,-
33,HonriznMe,15404571.9,3229470,377,-,-,-
34,Ivaivan0,15134547.0,3014850,402,-,-,-
35,OlgaKone76,15039988.6,3277400,253,1.3,-,-
36,Kopstav,15014400.0,1840000,716,-,-,-
37,TK43j2c6sZ,14819733.240000002,3607530,216,1.3,-,-
38,8094269977,14420559.360000001,3663760,228,1.2,-,-
39,7799361978,14208480.0,1872000,659,-,-,-
40,ZVV2411,14090208.0,2426000,384,1.2,-,-
41,ilyacheshkoff,13871920.0,4376000,217,-,-,-
42,radele4ka,13840512.0,4119200,236,-,-,-
43,Gufisd,13799940.0,3399000,306,-,-,-
44,ilyuxa,13797238.0,3698000,187,1.3,-,-
45,zmwmkm4y,13765147.0,3382100,307,-,-,-
46,5908090045,13652400.0,4404000,210,-,-,-
47,Dsverba,13613549.950000001,3433430,205,1.3,-,-
48,jillian_19,13534840.0,3238000,318,-,-,-
49,Vladimir_crypta,13391955.360000001,2117640,427,1.2,-,-
50,Lepitskiy,13191733.44,3372120,226,1.2,-,-
51,Kocherova_Elenka,13136829.200000001,4701800,154,1.1,-,-
52,MegaboxBS,13123200.0,2734000,300,1.2,-,-
53,pubuvv,13081090.880000003,3321760,258,1.1,-,-
54,toffee_6_3,12947280.0,3695000,192,1.2,-,-
55,Levi129,12819097.2,3600870,256,-,-,-
56,7879595104,12700200.0,2082000,510,-,-,-
57,rangipangirangi,12224520.0,3087000,296,-,-,-
58,5161277627,11845867.6,4127480,187,-,-,-
59,V_strateg,11798097.48,2192140,314,1.3,-,-
60,Anh2lua99,11731417.0,3249700,261,-,-,-
61,Liza_Podavan,11686458.0,2351400,397,-,-,-
62,5996583044,11628000.0,2736000,325,-,-,-
63,vilropx,11623200.0,3340000,248,-,-,-
64,Tati_noda,11606056.000000002,3178000,232,1.1,-,-
65,Ivan_ves,11595732.3,3590010,223,-,-,-
66,Ancouch,11388366.0,2034000,409,1.1,-,-
67,Kko_kalter,11260688.0,3632480,210,-,-,-
68,alekseyjke,11234509.0,3263000,213,1.1,-,-
69,buzzzklen,11102665.0,4531700,145,-,-,-
70,Hftiid,11079640.0,3718000,198,-,-,-
71,YURII_26,11074908.0,4953000,72,1.3,-,-
72,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
73,DDD7371,11069186.040000001,3458040,191,1.1,-,-
74,ponk3502,10844197.0,1883000,343,1.3,-,-
75,K_M_A05,10768011.0,2950140,265,-,-,-
76,RinatMA64,10705490.4,2809840,281,-,-,-
77,ProServisVL,10644480.0,2016000,340,1.2,-,-
78,Dreamer00112,10456458.6,2928980,257,-,-,-
79,1308020128,10404027.2,2804320,271,-,-,-
80,Harabas,10400304.0,2228000,289,1.2,-,-
81,RaZzoRr,10349790.0,1985000,374,1.1,-,-
82,coxmd,10330518.0,3130460,200,1.1,-,-
83,Resident747,10320134.0,2642800,255,1.1,-,-
84,luckedra,10306688.6,2331830,240,1.3,-,-
85,nkd10,10259242.8,2196840,367,-,-,-
86,RichardMing90,10233048.0,2508100,308,-,-,-
87,Iren_333,10071553.8,3305400,177,1.1,-,-
88,Martinaska,10046435.0,3500500,187,-,-,-
89,I_VVZ_I,10042780.0,2629000,282,-,-,-
90,BaksBanl,10025360.9,2500090,301,-,-,-
91,Limistea,9986058.0,3503880,185,-,-,-
92,doktor_lektor1,9956530.0,3181000,213,-,-,-
93,Leonidbon,9923363.12,2512880,259,1.1,-,-
94,deriku,9910584.0,2799600,254,-,-,-
95,Petro_metro,9785223.0,3852450,154,-,-,-
96,marthy0005,9692670.0,2571000,277,-,-,-
97,Tryarty,9535058.4,3322320,187,-,-,-
98,Aziat_Dikiy,9455325.3,1716030,451,-,-,-
99,CriptoVSB,9223710.0,2347000,293,-,-,-
100,crazik73,9140243.200000001,1790800,364,1.1,-,-
101,valeriy777str,9117380.0,3019000,202,-,-,-
102,5160038433,9114910.0,2207000,313,-,-,-
103,rosamil1,9084680.0,3754000,142,-,-,-
104,MOA123777,9053550.0,3245000,179,-,-,-
105,saveno4ek,9034306.8,4494680,101,-,-,-
106,krikitalmas,8825388.0,1668000,307,1.3,-,-
107,getgem_scout,8810191.68,1715380,328,1.2,-,-
108,ronaldrei3030,8788040.0,2647000,232,-,-,-
109,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
110,LionDY,8673060.0,2319000,274,-,-,-
111,T_AleksL,8668263.56,2485880,217,1.1,-,-
112,DL6453,8631900.0,2085000,245,1.2,-,-
113,mnb550,8603074.48,2108080,271,1.1,-,-
114,7118747854,8584125.0,3121500,175,-,-,-
115,1288660628,8496161.08,2000980,286,1.1,-,-
116,F_E_S_S_1,8460613.0,2755900,207,-,-,-
117,Liudlych,8432802.0,2677080,215,-,-,-
118,nurkhan1993,8423771.6,3215180,162,-,-,-
119,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
120,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
121,8061640802,8253630.0,2079000,297,-,-,-
122,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
123,thuananaa,8101869.6,1601160,406,-,-,-
124,taurus_belarus,8049613.0,1991000,211,1.3,-,-
125,JayvieGojo,7817524.000000001,2249000,216,1.1,-,-
126,snatali_5_7,7687809.36,2936520,138,1.1,-,-
127,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
128,7554713701,7615166.2,1579910,382,-,-,-
129,Yulouy,7610436.0,2241000,183,1.2,-,-
130,7830477699,7594101.0,1766070,330,-,-,-
131,Advvi28,7572640.0,2014000,276,-,-,-
132,BezFona,7572290.0,2993000,153,-,-,-
133,SemenIvanovic,7570640.0,2458000,208,-,-,-
134,Salvador05,7568424.0,5682000,11,1.2,-,-
135,oy_craze,7567340.0,3127000,142,-,-,-
136,violet_berrys,7499615.2,2434940,208,-,-,-
137,Yra1206,7476480.000000001,2655000,156,1.1,-,-
138,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
139,MartissOq,7433442.4,1992880,273,-,-,-
140,ludzakura,7411856.0,2487200,198,-,-,-
141,mentiou,7309245.84,1615660,248,1.3,-,-
142,Viktolich,7300854.0,2704020,170,-,-,-
143,Ehehdudub,7279327.0,2134700,241,-,-,-
144,Ncum36,7250400.0,2014000,260,-,-,-
145,7573193877,7237863.119999999,2146460,181,1.2,-,-
146,Lily0572,7212560.0,2026000,256,-,-,-
147,Xinra17,7189920.0,1997200,260,-,-,-
148,rudy_sv,7186150.0,2874460,150,-,-,-
149,AndreykaBarmaleyka,7175599.2,2440680,194,-,-,-
150,NVnight,7131488.0,3472000,58,1.3,-,-
151,daxdaxy,7125250.000000001,2591000,150,1.1,-,-
152,Overlordss,7116571.000000001,3187000,103,1.1,-,-
153,Nayxil19,7109420.0,2014000,253,-,-,-
154,kos2050,7065051.2,2550560,177,-,-,-
155,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
156,PAPAPIXA,7040544.0,3143100,124,-,-,-
157,VitosVo,7023744.0,3752000,44,1.3,-,-
158,Oziinill,7022583.359999999,1667280,251,1.2,-,-
159,Albert_lain,7011840.0,4224000,66,-,-,-
160,BestLyubov,7005600.0,1668000,320,-,-,-
161,Cosmo_Imo,7004940.0,1878000,273,-,-,-
162,Gobs689,7003708.8,2012560,248,-,-,-
163,dimatag,6987913.240000001,2452760,159,1.1,-,-
164,Ferari047,6968440.0,2014000,246,-,-,-
165,YuzongUei,6968440.0,2014000,246,-,-,-
166,chelsea_309,6954543.119999999,1799830,222,1.2,-,-
167,Thanos378,6905542.8,2043060,238,-,-,-
168,Muhraj1,6869712.0,1714000,234,1.2,-,-
169,Cihuy561,6808102.4,1934120,252,-,-,-
170,Vechesvet,6802080.0,2298000,196,-,-,-
171,HopiumLast,6785275.0,3342500,103,-,-,-
172,Boybakal9,6777561.0,1887900,259,-,-,-
173,levite2509,6742791.000000001,1971000,211,1.1,-,-
174,RomanHsieh,6742659.2,2217980,204,-,-,-
175,Chorollo273,6723012.0,1931900,248,-,-,-
176,Pugalo800,6667584.0,1804000,208,1.2,-,-
177,5811288539,6652050.0,2181000,205,-,-,-
178,Emibubble,6622770.000000001,1974000,205,1.1,-,-
179,boynhangheo22,6608868.0,1519280,335,-,-,-
180,ToriTori01,6605811.0,3422700,93,-,-,-
181,snow_hello,6574880.0,2834000,132,-,-,-
182,AnsoyWi,6525360.0,2014000,224,-,-,-
183,Tenxi377,6467500.0,1990000,225,-,-,-
184,Tiksa278,6451072.8,2009680,221,-,-,-
185,HazBazZz,6448400.0,2744000,135,-,-,-
186,goalubika,6444900.0,2170000,197,-,-,-
187,Kunca637,6416639.2,1854520,246,-,-,-
188,soankimoe,6399750.0,1325000,383,-,-,-
189,Airtexx,6334720.0,3232000,96,-,-,-
190,danchoicc,6296360.0,796000,691,-,-,-
191,ZilongYuq,6285441.6,1887520,233,-,-,-
192,MorenoYwi,6243400.0,2014000,210,-,-,-
193,Elmz121899,6189740.0,1571000,294,-,-,-
194,Ixia37,6188028.0,1875160,230,-,-,-
195,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
196,Kingz671,6134100.0,1778000,245,-,-,-
197,Evgen_bmk,6094590.0,2733000,123,-,-,-
198,nkarmazova,6032880.0,2394000,152,-,-,-
199,piple_chilit,5985360.0,2934000,104,-,-,-
200,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
201,JBFromPh,5940900.0,2121750,180,-,-,-
202,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
203,RomanAtval,5935410.0,1691000,251,-,-,-
204,vov9719,5889672.0,1931040,205,-,-,-
205,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
206,NeutronIvan,5851493.6,1504240,289,-,-,-
207,ZitaandGi,5780192.2,2398420,141,-,-,-
208,8376740554,5759400.0,993000,480,-,-,-
209,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
210,gridayulya,5697290.4,1431480,298,-,-,-
211,Aleksandr_A_Kravtsov,5687484.0,3917000,32,1.1,-,-
212,7621971050,5671260.0,1929000,194,-,-,-
213,Olka1887,5645223.3,1863110,203,-,-,-
214,Umutct,5619978.0,1441020,200,1.3,-,-
215,nocomment_fencer,5608092.600000001,1666100,206,1.1,-,-
216,oslo36,5590621.6,2062960,171,-,-,-
217,6937623630,5553178.8,1377960,303,-,-,-
218,vladddd125,5539987.2,2098480,164,-,-,-
219,Ludmila_crypto,5489852.5,1996310,175,-,-,-
220,Serginio777,5456477.51,1930130,157,1.1,-,-
221,Xinghi7,5435925.0,1497500,263,-,-,-
