Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,416284901,519676,11545,9118,2262,1.3,-,-,239905608
2,contemptible_Sulphine,414670915,518572,19003,11437,2655,-,-,-,7294869969
3,kgggBW,331889791,510804,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,275035756,397516,9926,7892,1952,1.3,-,-,5171202638
5,alekseyjke,213637406,391430,11527,7120,1663,1.1,-,-,470385772
6,1544756804,182088445,219980,14037,11031,2802,1.1,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,156652218,264740,8497,6780,1658,1.3,-,-,7622298574
9,LilyJustAFlower,135638360,220000,8865,6977,1753,1.3,-,-,253668293
10,sergidji,103111065,194060,7574,6116,1485,1.3,-,-,5115231282
11,Giniphg,98095907,231880,6083,4923,1159,1.3,-,-,7219031801
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,57170257,156000,7826,4700,1129,1.1,-,-,585323093
14,notcoin_az,48619448,369488,1888,1448,379,1.3,-,-,2132563147
15,thesemenko,45756455,214330,2905,2419,616,1.3,-,-,488633056
16,58868907,42514244,159840,6169,2817,574,1.3,-,-,58868907
17,ZhNiNa,40213314,178080,4482,2692,616,1.2,-,-,1341445626
18,Ixyxtocyhxo,37501030,211000,6200,2211,484,-,-,-,1328868526
19,ZVV2411,35644315,153160,4212,2570,588,1.3,-,-,6200382100
20,Hftiid,31823700,185000,6191,2197,432,-,-,-,7137111548
21,Vladimir_crypta,31040244,148720,4081,2454,585,1.2,-,-,6234324905
22,afrizal222,30959333,210909,3364,2035,511,-,-,-,1967324429
23,Kdbsjxbshf,30603090,183000,5893,2170,422,-,-,-,7203677413
24,alabamagee,29340000,163000,4420,2610,565,-,-,-,6196384305
25,7565506268,22265382,192424,4182,1513,275,-,-,-,7565506268
26,7658577292,19724499,176474,3962,1395,293,-,-,-,7658577292
27,radele4ka,19012500,90000,7437,2706,547,-,-,-,244188668
28,NazarKaleniuk,18694541,118560,4682,2192,441,-,-,-,8400749520
29,Oziinill,16669503,174338,2744,998,213,1.2,-,-,5291224325
30,HopiumLast,16206646,184628,3170,1106,219,-,-,-,6018976994
31,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
32,sangcunco,15514913,118870,4690,1584,351,-,-,-,7393448625
33,weertttyyuuuu,12380280,166000,2590,976,184,-,-,-,7228834102
34,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
35,daxdaxy,9926009,107990,2978,1056,211,1.1,-,-,1229692545
36,OlgaKone76,9219978,99990,2108,955,202,1.3,-,-,5188417924
37,unit4440,8283990,110000,2226,739,125,1.3,-,-,7514395360
38,hungf3vip,8227847,117440,2497,903,170,-,-,-,7696920770
39,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
40,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
41,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
42,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
43,rada_ira_rada,7325030,202960,1112,423,80,1.1,-,-,659522951
44,8154683521,7051665,72142,1730,1073,247,1.3,-,-,8154683521
45,7459181758,6475980,102000,2270,803,157,-,-,-,7459181758
46,ToriTori01,6343884,112680,1960,690,150,-,-,-,1213008615
47,Habiba319,5863464,144920,1382,538,95,-,-,-,7208000567
48,AnnGae4ka,5784065,104000,1823,641,121,1.1,-,-,542846406
49,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
50,ks_ss_senia,5713920,128000,1559,565,111,-,-,-,494224695
51,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
52,dimspradipta,5509536,52598,2957,1144,224,1.2,-,-,162771742
53,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
54,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
55,thangockon,5228820,54000,3353,1220,257,-,-,-,8056178846
56,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
57,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
58,saveliy59,5017584,136000,638,410,87,1.3,-,-,448715519
59,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
60,MOA123777,4865760,72000,2365,851,174,-,-,-,6508151935
61,7966464633,4753570,53000,3261,1126,223,-,-,-,7966464633
62,7914051444,4552447,118956,1377,490,88,-,-,-,7914051444
63,baotrann90,4550238,110550,1500,512,98,-,-,-,7819811015
64,Justice7510,4253964,201000,658,222,50,1.1,-,-,6864541436
65,7826940025,4103680,256000,567,192,36,-,-,-,7826940025
66,YariloYaroslav,4023275,87216,1594,563,123,-,-,-,1573367502
67,Melamory75,3989069,171950,699,250,56,1.1,-,-,7042768236
68,BlackTAB75,3906475,174000,691,270,44,1.1,-,-,139246041
