Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,577104,207576,6638,5070,1272,1.3,-,-,7932977411
2,Harabas,552234,242650,5085,4048,947,1.3,-,-,1983366905
3,ProServisVL,488038,203028,7178,4313,1019,1.2,-,-,1214157058
4,wasapok1111,448036,106103,6640,5191,1269,1.3,-,-,1736242159
5,AigaIscenko,434506,51000,7879,6144,1512,1.3,-,-,1712114382
6,Resident747,409335,160822,6034,3806,925,1.2,-,-,812325627
7,Liss136,389038,249400,1308,974,298,1.3,-,-,876593218
8,TK43j2c6sZ,382042,209608,2290,1813,457,1.3,-,-,5302704331
9,Igor_Bondarev,361373,106464,5488,4262,1025,1.2,-,-,373056971
10,Salvador05,346437,74200,5162,4136,1047,1.3,-,-,7219388123
11,zer0viux,345924,235700,775,658,167,1.3,-,-,1768903538
12,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
13,NiPS19,320961,267162,17,7,1,1.2,-,-,1710565673
14,Sergbarey,319770,108250,9704,4498,913,1.0,-,-,1329819814
15,6388230137,300827,229600,61,27,12,1.3,-,-,6388230137
16,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
17,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
18,sw_iceman,284140,56350,6090,4991,1219,1.0,-,-,552752256
19,VL5VL5,282750,190460,1532,541,107,1.3,-,-,171473955
20,lucky_lucky1978,282542,148500,3884,1351,280,1.3,-,-,648269182
21,ponk3502,271785,184570,723,488,139,1.3,-,-,7455152476
22,YURII_26,265616,198100,248,153,24,1.3,-,-,908538039
23,snow_illustration,253266,168750,1461,862,222,1.2,-,-,6844594341
24,saveliy59,248118,189900,32,24,4,1.3,-,-,448715519
25,674439027,243768,202300,56,16,3,1.2,-,-,674439027
26,yanahrybava,236130,160700,1239,770,181,1.2,-,-,1667587222
27,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
28,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
29,SantoryuU3,216032,106828,3386,1205,229,1.3,-,-,1162798851
30,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
31,saveliy595,211822,161740,32,20,8,1.3,-,-,6116664663
32,5718416241,205446,157800,15,4,1,1.3,-,-,5718416241
33,manrey33,201307,128847,2644,1554,352,1.0,-,-,2031054289
34,snow_hello,197900,172600,916,560,119,1.0,-,-,7396023964
35,oblvko,196210,163288,12,8,0,1.2,-,-,225870975
36,susu_1984,191808,143040,928,340,67,1.2,-,-,2065381225
37,NVnight,190294,146100,12,7,1,1.3,-,-,519938217
38,dipalisinghh,183588,134246,387,140,28,1.3,-,-,6815887681
39,gora123321,179251,137620,13,6,1,1.3,-,-,565653479
40,MyMindFlop,174506,132900,39,29,7,1.3,-,-,5347989754
41,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
42,RinatMA64,170840,90650,3634,1701,350,1.0,-,-,1185535474
43,alextigerv,169045,168600,9,8,3,1.0,-,-,5416107807
44,yd_alabama,168233,128200,34,24,7,1.3,-,-,981404733
45,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
46,rada_ira_rada,152442,136232,890,324,66,1.0,-,-,659522951
47,ZeroDecibel,152240,125741,33,20,7,1.2,-,-,6029274073
48,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
49,DDD7371,148038,120700,81,61,13,1.2,-,-,474210589
50,crypto_avocado,146464,70648,1925,1077,253,1.2,-,-,5896508558
51,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
52,Mikhaill_Freeman,143380,64620,4524,1619,297,1.0,-,-,988810706
53,2093798465,140844,116660,22,14,4,1.2,-,-,2093798465
54,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
55,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
56,LilyJustAFlower,129981,98700,41,34,5,1.3,-,-,253668293
57,Tryarty,128965,128700,13,6,1,1.0,-,-,706381844
58,Limistea,128575,128340,11,9,0,1.0,-,-,6930583808
59,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
60,Quaker63,124871,124646,9,5,1,1.0,-,-,5892389797
61,Hooks63,124865,124730,11,4,0,1.0,-,-,6175911742
62,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
63,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
64,daxdaxy,123610,113500,378,239,43,1.0,-,-,1229692545
65,7391093771,120225,119940,9,4,2,1.0,-,-,7391093771
66,PuriOnSolana1,118892,91200,11,2,2,1.3,-,-,7102294582
67,Godamn9,117940,98390,1070,370,85,1.0,-,-,6781456497
68,kenash,116655,114000,159,57,9,1.0,-,-,1911395018
69,MannyAntoni,116124,86050,688,228,34,1.2,-,-,6345955249
70,anne_rgg,110965,110280,45,19,1,1.0,-,-,5110091710
71,flameford,108666,77300,767,247,56,1.2,-,-,510821661
72,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
73,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
74,pubuvv,101390,94800,346,151,23,1.0,-,-,5378466057
75,AnitaWilson2020,97266,78200,115,62,13,1.2,-,-,6889389416
76,redexed,97227,46350,752,606,157,1.3,-,-,405670923
