Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,mauricc18,105865782,361292,6919,4261,950,-,-,-,6861029795
2,7622298574,41661048,88000,6759,5536,1295,1.3,-,-,7622298574
3,7467972736,37485630,126000,4185,3350,855,1.3,-,-,7467972736
4,Petro_metro,25965764,99520,8167,3658,685,-,-,-,7482248395
5,Makspetruk,25242528,139200,6539,2345,446,-,-,-,6611686260
6,Martinaska,25068548,168880,5214,1890,386,-,-,-,7981801984
7,max777str,19236773,115080,4930,1800,350,1.2,-,-,7371089637
8,ZitaandGi,18892516,100900,6851,2331,478,-,-,-,2133121268
9,valeriy777str,17500176,106000,4764,1788,353,1.2,-,-,7869436979
10,magnojezer,17173740,102000,3089,2516,610,-,-,-,7740872150
11,MannyAntoni,16816128,136000,1855,1543,372,1.2,-,-,6345955249
12,Zyroseee,16299481,95150,4504,2263,418,1.1,-,-,7103257871
13,GGezzzzzzz,15751470,107000,5198,1871,381,-,-,-,6473980982
14,VKSdkx,14984580,39000,9127,5555,1253,-,-,-,7252002189
15,BCGjr318,13534524,94700,5187,1775,368,-,-,-,5453988030
16,ToriTori01,9810920,259000,1360,446,99,-,-,-,1213008615
17,TheSwoleHermit,9585576,76000,1795,1399,361,1.3,-,-,633851641
18,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
19,SemenIvanovic,6970260,118000,2052,725,158,-,-,-,6455811944
20,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
21,felluk6666,6679200,66000,3695,1275,250,-,-,-,1177729202
22,cryptocrash15,5713208,159810,1221,448,91,-,-,-,1721941977
23,Muhraj1,5524673,135728,832,510,93,1.2,-,-,270318611
24,Vechesvet,5197192,84700,2162,758,160,-,-,-,326682087
25,VL5VL5,4282122,213200,505,180,40,1.3,-,-,171473955
26,Jaybem21,4175440,164000,907,313,60,-,-,-,7993751882
27,saveliy595,4152456,154000,681,282,62,1.2,-,-,6116664663
28,Mrxchan01,4081968,72260,1983,722,140,-,-,-,1880277027
29,NataliGoranina,3846000,120000,1176,423,66,-,-,-,540147946
30,8020207578,3647645,90760,1476,521,88,-,-,-,8020207578
31,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
32,angel1na756,3367980,66000,1779,648,128,-,-,-,1343254935
33,6656657766,3071315,63066,1510,670,125,-,-,-,6656657766
34,7497801333,3062800,95000,1191,401,73,-,-,-,7497801333
35,Timur_Ribalchenko,3026400,116400,914,332,59,-,-,-,7034985942
36,5718416241,2958884,135480,312,216,62,1.3,-,-,5718416241
37,8154683521,2908671,114822,446,275,74,1.2,-,-,8154683521
38,thesemenko,2874057,109936,382,293,65,1.3,-,-,488633056
39,ks_ss_senia,2857682,67814,1509,515,106,-,-,-,494224695
40,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
41,7459181758,2809150,95000,1082,365,68,-,-,-,7459181758
42,7677778674,2723680,116000,826,274,60,-,-,-,7677778674
43,Rusding,2328928,161060,531,175,29,-,-,-,5343935682
44,violet_berrys,2317887,108617,733,267,50,-,-,-,5320633298
45,salsarafa,2026200,55000,1371,461,83,-,-,-,205665509
46,JayvieGojo,1880260,41000,1621,575,114,-,-,-,5822426481
47,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
48,igorrrrrrrrrrrrrrrrrrrr,1790801,88000,543,209,58,1.1,-,-,1717982301
49,alextigerv,1625394,133000,368,111,31,1.1,-,-,5416107807
50,Moldvan,1596843,81430,607,268,45,-,-,-,1418839514
51,ViktOtro,1459816,50200,1034,348,73,-,-,-,1010596987
52,Quaker63,1425591,165940,235,72,23,1.1,-,-,5892389797
53,ProKiliC,1386493,35670,1032,346,82,1.3,-,-,637927622
54,Hooks63,1346452,165860,232,82,16,1.1,-,-,6175911742
55,7206141984,1315500,75000,603,217,40,-,-,-,7206141984
56,fishchukkonstanti,1263933,153000,168,91,21,1.1,-,-,1807087416
57,Greg4x,1234649,33660,1279,453,93,-,-,-,505939124
58,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
59,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
60,doktor_lektor1,1089439,47060,794,277,59,-,-,-,5401258355
61,dominoshka_1980,1077594,27723,835,514,141,-,-,-,1201853658
62,Dr_Samigulina,1046640,98000,358,130,22,-,-,-,461160340
63,Resident747,1033344,57600,508,169,38,1.2,-,-,812325627
64,OlgaKone76,994487,68918,347,131,27,1.3,-,-,5188417924
65,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
66,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
67,7621971050,853600,88000,332,106,22,-,-,-,7621971050
68,LilyJustAFlower,811408,94000,111,91,18,1.3,-,-,253668293
69,Temlisol2277,796621,85000,229,91,25,1.1,-,-,7209525995
70,pubuvv,794234,103000,210,87,13,1.1,-,-,5378466057
71,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
72,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
73,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
74,8155107723,735350,55000,430,149,36,-,-,-,8155107723
75,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
76,momohikin,703965,34323,726,245,49,-,-,-,5186578369
77,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
78,dahlia_ds,573197,43424,420,150,35,-,-,-,7360096213
79,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
80,BBC1389,568869,56830,385,112,18,-,-,-,842229606
81,kos2050,542520,44000,436,149,25,-,-,-,1011840982
82,Evgen_bmk,510048,101200,148,52,10,-,-,-,6259476826
83,nt_kvl,503119,63000,277,83,10,1.1,-,-,268027060
84,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
85,levite2509,450638,71000,98,63,19,1.1,-,-,585323093
86,6938368308,430149,107002,84,37,4,1.2,-,-,6938368308
87,Alex21197,423280,74000,189,61,10,-,-,-,970546364
88,Sans2707,422925,91980,98,50,7,1.1,-,-,1025748985
89,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
90,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
91,wolfok66,390349,66829,152,43,15,1.1,-,-,7931796637
92,Tundecrypto,380468,59728,174,71,15,-,-,-,6221491790
93,Pooly123456789,367149,46890,247,92,16,-,-,-,7709218236
94,MyMindFlop,364650,170000,16,13,1,1.3,-,-,5347989754
95,6973680201,352148,49950,212,91,12,-,-,-,6973680201
96,NiPS19,345680,204544,11,3,1,1.3,-,-,1710565673
97,ollec06,342969,19000,581,190,39,1.1,-,-,5734339216
98,Ldfl04,342842,32231,289,126,20,1.1,-,-,1023424675
99,olanrl,342535,35830,311,135,14,-,-,-,5325535418
100,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
101,psyho_logy,328890,57000,136,57,17,-,-,-,2120766776
102,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
103,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
104,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
105,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
106,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
107,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
108,flameford,274560,52000,112,36,12,1.2,-,-,510821661
109,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
110,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
111,7249536466,243740,14000,554,189,52,-,-,-,7249536466
112,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
113,BezFona,233510,19000,384,145,31,-,-,-,394036065
114,6052880764,233173,85820,31,16,3,1.3,-,-,6052880764
115,RinatMA64,229417,158000,10,4,1,1.1,-,-,1185535474
116,1010093125,226293,37000,164,74,7,1.1,-,-,1010093125
117,FIA_L_K_A,218593,46000,102,50,8,1.1,-,-,1459812830
118,fox888i,216547,41247,164,57,9,-,-,-,470465514
119,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
120,zer0viux,205504,76000,20,16,4,1.3,-,-,1768903538
121,gora123321,203580,108000,7,6,2,1.3,-,-,565653479
122,AnnGae4ka,197473,132000,8,6,1,1.1,-,-,542846406
123,AnitaWilson2020,192984,86000,16,17,2,1.2,-,-,6889389416
124,humbleoudman,191753,25749,218,73,14,1.1,-,-,6558292429
125,5028631175,182550,39419,127,48,5,1.1,-,-,5028631175
126,ubikon,177812,25200,165,61,14,1.2,-,-,551772560
127,lana7202,174614,38803,158,54,3,-,-,-,1926293335
128,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
129,takegotchi,167960,34000,118,44,3,1.3,-,-,5318118440
130,7817622240,167882,14485,368,147,25,-,-,-,7817622240
131,7303066101,167040,34800,157,51,7,-,-,-,7303066101
132,6376759845,164630,32600,151,48,11,-,-,-,6376759845
133,TK43j2c6sZ,160876,71948,16,12,2,1.3,-,-,5302704331
134,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
135,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
136,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
137,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
138,heavymetalinmybrain,154252,62048,41,15,4,1.1,-,-,393564236
139,VitosVo,152880,60000,30,12,3,1.3,-,-,1838223811
140,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
141,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
142,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
143,Azurester,146286,46440,71,28,6,-,-,-,5600580750
144,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
145,Sergey0738,140998,34000,88,33,9,1.1,-,-,1167677761
146,nYarkz18,140884,19121,182,64,14,1.2,-,-,5591072966
147,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
148,akakura3,138993,93787,8,2,0,1.3,-,-,5272272669
149,vilropx,138556,94000,5,3,2,1.1,-,-,8097278898
150,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
151,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
152,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
153,dimspradipta,130239,102955,15,0,0,1.1,-,-,162771742
154,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
155,mew_mai,126768,14979,239,64,12,1.3,-,-,5268819176
156,oblvko,123984,84000,7,2,1,1.2,-,-,225870975
157,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
158,buzzzklen,122100,110000,2,3,0,-,-,-,7014044236
159,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
160,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
161,8436995688,114117,11912,339,113,18,-,-,-,8436995688
162,taurus_belarus,113529,71000,11,4,0,1.3,-,-,338431880
163,Ivangoto,110500,68000,6,3,1,1.3,-,-,842070363
164,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
165,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
166,consterion,104083,38000,52,19,4,1.1,-,-,273198411
167,Dedpool777,103966,15074,187,70,13,1.1,-,-,527196465
168,RomanAtval,103740,19000,152,48,15,-,-,-,1089457364
169,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
170,8087055999,102720,32000,76,35,4,-,-,-,8087055999
171,yd_alabama,101920,70000,9,1,0,1.3,-,-,981404733
172,nocomment_fencer,97827,19632,125,46,9,1.1,-,-,5078869454
173,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
174,zmwmkm4y,94160,88000,4,1,0,-,-,-,5963698016
175,Perfyx,92053,28324,77,26,7,-,-,-,6138648437
176,WindmillGig,91659,39834,25,14,1,1.3,-,-,5611341700
177,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
178,DL6453,88179,54264,6,3,1,1.3,-,-,291266700
179,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
180,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
181,7395885228,86847,14675,157,57,11,1.1,-,-,7395885228
182,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
183,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
184,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
185,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
186,notkass,81774,42000,25,14,1,1.1,-,-,304264566
187,Igor_Bondarev,81749,45416,12,6,2,1.2,-,-,373056971
188,Vassilli0,78916,26842,82,24,4,-,-,-,8139540457
189,sveto_therapy,78660,19000,111,41,8,-,-,-,6154531879
190,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
191,alabamagee,77520,68000,8,2,0,-,-,-,6196384305
192,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
193,7687458170,73036,28994,36,21,3,1.1,-,-,7687458170
194,AleksWhite79,66761,52320,7,3,0,1.1,-,-,1241433422
195,Vitaleov,66702,43624,18,7,0,1.1,-,-,526649874
196,reamfer,66240,24000,39,17,4,1.2,-,-,1015154256
197,chikaqyu,66149,26630,36,17,2,1.2,-,-,2129922780
198,Sergii_K1,63911,38970,28,12,0,-,-,-,944958482
199,dondon_coin,63772,11480,144,57,9,1.1,-,-,5387693655
200,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
201,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
202,58868907,59904,32000,15,3,2,1.3,-,-,58868907
203,Gennadiy_Dnepr,58776,33586,18,9,3,-,-,-,225782761
204,YuliyaVladova,57869,43840,5,5,0,1.1,-,-,645735067
205,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
206,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
207,exit346,56793,24543,28,10,2,1.3,-,-,2100506881
208,sw_iceman,55720,28000,21,16,3,-,-,-,552752256
209,7074683363,55564,47900,3,1,1,-,-,-,7074683363
210,vitaliyrtrk,54469,46956,7,3,0,-,-,-,520639515
211,7660393399,51414,45100,4,0,1,-,-,-,7660393399
212,Atheness,50250,25000,43,16,1,-,-,-,1272903186
213,Savebat,49920,39000,16,4,0,-,-,-,1051550488
214,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
