Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Habiba319,580980,23000,877,333,55,-,-,-,7208000567
2,olchlx,224334,19800,381,134,25,-,-,-,6288891452
3,HopiumLast,120360,12000,315,116,24,-,-,-,6018976994
4,afrizal222,101120,2000,1096,690,179,-,-,-,1967324429
5,Julay222,65420,2000,1210,427,68,-,-,-,6506551765
6,alx_brg,50248,4400,389,151,20,-,-,-,6403838608
7,sergidji,38948,2000,247,197,56,1.3,-,-,5115231282
8,Yaseen319,35820,18000,36,11,3,-,-,-,6456851115
9,8380151989,24160,4000,164,60,16,-,-,-,8380151989
10,botttui,21860,21860,0,0,0,-,-,-,7630861238
11,iMitz6,12650,1000,423,154,28,-,-,-,5342480325
12,violet_berrys,9760,2000,121,39,15,-,-,-,5320633298
13,7817622240,7263,1717,99,48,8,-,-,-,7817622240
14,RomanAtval,6600,2000,67,31,7,-,-,-,1089457364
15,Gufisd,5760,4000,15,3,2,-,-,-,534189589
16,wasapok1111,5200,4000,0,0,0,1.3,-,-,1736242159
17,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
18,1897557211,4280,4000,4,1,0,-,-,-,1897557211
19,fox888i,3833,3194,1,3,1,-,-,-,470465514
20,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
21,zer0viux,3484,2000,13,7,0,1.3,-,-,1768903538
22,unit4440,3235,1000,78,22,5,1.1,-,-,7514395360
23,chlxbrg,2886,2600,2,3,0,-,-,-,362746377
24,Sergey0738,2552,2000,3,1,1,1.1,-,-,1167677761
25,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
26,5904494464,2210,1000,40,17,3,-,-,-,5904494464
27,tuaanmeome,2140,2000,4,1,0,-,-,-,7748181667
28,T_AleksL,2140,2000,4,1,0,-,-,-,736737015
29,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
30,Everything_will_be_very_good,2070,2070,0,0,0,-,-,-,1314352002
31,7395885228,2016,1832,0,0,0,1.1,-,-,7395885228
32,Vassilli0,2000,2000,0,0,0,-,-,-,8139540457
33,Azurester,2000,2000,0,0,0,-,-,-,5600580750
34,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
35,741720483,1586,1510,5,0,0,-,-,-,741720483
36,HDCK1,1530,1000,26,9,0,-,-,-,5004255600
37,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
38,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
39,Kingjoab,1100,1000,0,0,0,1.1,-,-,2135000748
40,6440645685,1070,1000,4,1,0,-,-,-,6440645685
41,Dedpool777,1008,856,4,1,0,1.1,-,-,527196465
42,martdebah,1000,1000,0,0,0,-,-,-,488658414
43,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
44,MasterIJ,974,910,4,1,0,-,-,-,526618639
45,6822782495,861,820,5,0,0,-,-,-,6822782495
46,5238912701,838,710,2,2,1,-,-,-,5238912701
47,1411015285,745,610,0,4,1,-,-,-,1411015285
48,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
49,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
50,Watkis,662,580,4,0,1,-,-,-,960019291
51,8270561729,628,510,11,4,0,-,-,-,8270561729
52,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
53,santosajovan,600,480,10,5,0,-,-,-,687025346
54,2049026015,490,320,22,7,1,-,-,-,2049026015
55,king_dazman,471,440,4,1,0,-,-,-,6884984801
56,Mdanis281,470,470,0,0,0,-,-,-,6107648506
57,Tryblackjack,450,420,4,1,0,-,-,-,329097077
58,Greks212,450,420,4,1,0,-,-,-,602728606
59,5072648752,370,370,0,0,0,-,-,-,5072648752
60,W_W_H00,343,320,4,1,0,-,-,-,6829103544
61,7378360004,333,250,2,3,0,1.2,-,-,7378360004
62,eva_valeri,300,300,0,0,0,-,-,-,515007074
63,DP_OLEG,260,260,0,0,0,-,-,-,758828127
64,Jlouo,201,100,39,14,2,-,-,-,7346126634
65,Zegineon,200,200,0,0,0,-,-,-,6911263949
66,xet1971,180,180,0,0,0,-,-,-,364213041
67,1783273435,160,160,0,0,0,-,-,-,1783273435
68,Ljubovv,160,140,8,2,0,-,-,-,429476104
69,916146377,150,140,4,1,0,-,-,-,916146377
70,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
71,7228806655,142,130,3,2,0,-,-,-,7228806655
72,Noleti,130,90,19,5,1,-,-,-,5038628988
73,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
74,FliXD,125,100,6,3,1,-,-,-,478643727
75,Makc_frolov,110,110,0,0,0,-,-,-,332645879
76,C_F_00,103,90,4,0,1,-,-,-,7281315635
77,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
78,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
79,Tayger72,60,60,0,0,0,-,-,-,1064085448
80,7719281612,54,50,4,1,0,-,-,-,7719281612
81,7142379616,48,40,1,3,1,-,-,-,7142379616
82,ZhNiNa,0,0,2735,1659,386,1.2,-,-,1341445626
83,ZVV2411,0,0,2444,1507,334,1.3,-,-,6200382100
84,Vladimir_crypta,0,0,2363,1382,335,1.2,-,-,6234324905
