Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Surprise9011,63046998,3147000,473,166,36,1.4,-,-,1274270464
2,Nancript,44267187,415280,2580,988,197,1.4,-,-,1148245739
3,Evgen_bmk,15360015,698500,743,252,60,-,-,-,6259476826
4,krikitalmas,13869536,380352,788,311,61,1.5,-,-,1754966012
5,OlgaKone76,10866240,1584000,137,61,7,1.4,-,-,5188417924
6,steel_man568,9119520,4222000,15,3,2,1.5,-,-,7996431060
7,Aridan_7,9089600,460000,554,192,29,1.3,-,-,5315938649
8,lytvynoleh,7782092,278928,990,350,65,-,-,-,898195354
9,Temlisol2277,7258800,1380000,140,52,13,-,-,-,7209525995
10,fishchukkonstanti,7171416,306000,550,218,37,1.4,-,-,1807087416
11,Sunli8,7102400,460000,484,200,36,-,-,-,5683311610
12,Knparty,7028800,460000,516,154,45,-,-,-,7312960078
13,Antoniowfa,5299504,55382,3506,1261,218,-,-,-,1124057555
14,levite2509,5196880,304000,473,154,28,1.3,-,-,585323093
15,Crypto_miha,4950686,265880,634,226,45,-,-,-,5835434348
16,Galaa111,4659020,3281000,9,11,0,-,-,-,7494003158
17,Ludmila_crypto,4339903,335646,416,159,30,-,-,-,6635331519
18,BestLyubov,3808000,340000,349,127,29,-,-,-,5091197605
19,Natlam85,3447249,2209775,9,9,2,-,-,-,5092276545
20,zer0viux,3363000,2242000,0,0,0,1.5,-,-,1768903538
21,rada_ira_rada,2589620,158000,558,177,45,-,-,-,659522951
22,LilyJustAFlower,2482620,161000,313,115,27,1.5,-,-,253668293
23,choypayatot,2227940,1558000,12,7,1,-,-,-,1857394009
24,saveliy595,2219240,2036000,3,2,0,-,-,-,6116664663
25,NataliGoranina,2047440,1796000,4,0,1,-,-,-,540147946
26,ZhNiNa,2007577,1111000,10,3,2,1.3,-,-,1341445626
27,gora123321,1993560,1796000,2,3,0,-,-,-,565653479
28,saveliy59,1959876,946800,7,7,1,1.5,-,-,448715519
29,V_strateg,1910103,184124,239,93,18,1.3,-,-,1002925630
30,Vladimir_crypta,1906476,1111000,10,4,1,1.3,-,-,6234324905
31,VitosVo,1733945,996520,7,3,0,1.5,-,-,1838223811
32,toniypol,1717689,1145126,0,0,0,1.5,-,-,7284929685
33,ZVV2411,1555400,1111000,0,0,0,1.4,-,-,6200382100
34,max777str,1473680,1352000,3,2,0,-,-,-,7371089637
35,arith3d,1461159,163807,301,107,17,-,-,-,451022239
36,Aurora11000,1421880,492000,77,24,4,-,-,-,7441598034
37,ubikon,1394030,271476,106,43,6,1.3,-,-,551772560
38,7660393399,1294440,138000,334,108,18,-,-,-,7660393399
39,ToriTori01,1239840,861000,19,5,1,-,-,-,1213008615
40,8436995688,1171302,310690,111,32,7,-,-,-,8436995688
41,7378360004,1091185,208281,98,45,7,1.3,-,-,7378360004
42,yd_alabama,1039500,550000,12,1,2,1.4,-,-,981404733
43,7468714637,1029411,857842,1,3,1,-,-,-,7468714637
44,dipalisinghh,1027200,640000,4,1,0,1.5,-,-,6815887681
45,emmendoza,940016,616000,3,2,0,1.4,-,-,441438828
46,7459181758,865980,153000,165,57,13,-,-,-,7459181758
47,7817622240,841018,84780,310,124,21,-,-,-,7817622240
48,2093798465,815672,526240,6,13,1,-,-,-,2093798465
49,UpViewMarketing,813065,625434,0,0,0,1.3,-,-,730151615
50,daxdaxy,786894,71380,239,93,23,1.3,-,-,1229692545
51,valeriy777str,723320,676000,4,1,0,-,-,-,7869436979
52,58868907,716087,361660,6,2,2,1.5,-,-,58868907
53,NVnight,668220,430000,2,3,0,1.4,-,-,519938217
54,notcoin_az,650084,500064,0,0,0,1.3,-,-,2132563147
55,radele4ka,585800,505000,3,1,1,-,-,-,244188668
56,1010093125,576522,215120,69,23,3,-,-,-,1010093125
57,K_M_A05,565600,280000,42,10,3,-,-,-,358790126
58,Kdbsjxbshf,554480,478000,3,1,1,-,-,-,7203677413
59,Resident747,550930,423792,0,0,0,1.3,-,-,812325627
60,Albert_lain,546000,420000,0,0,0,1.3,-,-,681819236
61,Dreamer00112,520020,486000,4,1,0,-,-,-,7408237390
62,Makspetruk,515740,482000,4,1,0,-,-,-,6611686260
63,SemenIvanovic,511460,478000,4,1,0,-,-,-,6455811944
64,Martinaska,506100,482000,5,0,0,-,-,-,7981801984
65,Hftiid,501900,478000,5,0,0,-,-,-,7137111548
66,5135684044,487620,86000,202,45,13,-,-,-,5135684044
67,yarohicho,475020,234000,3,4,3,1.4,-,-,1911387338
68,Gofard,453600,432000,5,0,0,-,-,-,239905608
69,Ivangoto,442400,316000,0,0,0,1.4,-,-,842070363
70,7337861837,437797,401648,3,2,0,-,-,-,7337861837
71,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
72,alextigerv,431640,396000,3,2,0,-,-,-,5416107807
