Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4137558717.5,20415250,1549,1.3,-,-,1983366905
2,Gofard,3219756814.56,24473676,1002,1.3,-,-,239905608
3,Natlam85,1734496644.4,10184948,1300,1.3,-,-,5092276545
4,5718416241,1552857020.0,12694000,931,1.3,-,-,5718416241
5,VitosVo,1520345190.0,11849000,977,1.3,-,-,1838223811
6,UpViewMarketing,1487596149.0,10081980,1125,1.3,-,-,730151615
7,khiroshin,1454162107.8,14355006,1003,-,-,-,5232525961
8,thesemenko,1410242106.0,10635310,1010,1.3,-,-,488633056
9,tuomb,1069624114.0,8660924,940,1.3,-,-,5157529461
10,MyMindFlop,1050124500.0,10449000,995,-,-,-,5347989754
11,Maks_G7,1044554800.0,12288880,840,-,-,-,1816011478
12,zer0viux,1005901390.0,18206360,415,1.3,-,-,1768903538
13,notcoin_az,889094018.8000001,12503080,537,1.3,-,-,2132563147
14,Muhraj1,810005841.6,9520520,699,1.2,-,-,270318611
15,OlgaKone76,762845962.32,9683244,596,1.3,-,-,5188417924
16,npatino,737238317.4,10619970,524,1.3,-,-,5825577973
17,Jeff_nart,735773499.24,22282662,244,1.3,-,-,7050913884
18,Galaa111,716916304.8,8474188,836,-,-,-,7494003158
19,Anne156,706759876.8,9275064,752,-,-,-,7086375196
20,toniypol,691596953.6,10510592,648,-,-,-,7284929685
21,Artem_Chebotarev2024,659997795.6,8546980,584,1.3,-,-,5282570639
22,Tio142,615624718.8,9413222,644,-,-,-,7452257204
23,7980192923,558184770.0,9243000,539,1.1,-,-,7980192923
24,saveliy595,534499290.0,7743000,521,1.3,-,-,6116664663
25,7984896899,450797648.0,7894880,561,-,-,-,7984896899
26,Artyrios,399024262.0,8507980,459,-,-,-,483069179
27,7622298574,384737760.00000006,8172000,418,1.1,-,-,7622298574
28,Resident747,349380345.6,7352280,422,1.1,-,-,812325627
29,ZhNiNa,349343534.4,7066010,402,1.2,-,-,1341445626
