Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,185229689.58,4562420,563,440,114,1.3,-,-,7996431060
2,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
3,choypayatot,162805196.32000002,3244424,693,569,136,1.3,-,-,1857394009
4,NiPS19,150063943.30200002,5178726,420,333,71,1.3,-,-,1710565673
5,zer0viux,113479912.0,2716000,593,417,127,1.3,-,-,1768903538
6,BestLyubov,96847313.94,3542460,385,296,73,1.3,-,-,5091197605
7,7467972736,94218189.0,2520888,533,424,97,1.3,-,-,7467972736
8,mariyaogi,65339456.0,2912000,303,241,60,1.3,-,-,821631231
9,7337861837,57424999.32,2964636,246,188,58,1.3,-,-,7337861837
10,674439027,53771399.22,2809373,347,216,50,1.2,-,-,674439027
11,7980192923,52931978.638000004,3257954,347,190,46,1.1,-,-,7980192923
12,alextwinner,40623827.2,2885215,258,174,40,1.1,-,-,6998494039
13,Tundecrypto,33308692.32,2326026,258,188,51,-,-,-,6221491790
14,ProServisVL,32258793.071999997,1758164,338,207,47,1.2,-,-,1214157058
15,Khoa_1995,29208613.2,1370010,702,240,61,-,-,-,7733667225
16,DDD7371,26674944.0,3008000,157,84,23,1.2,-,-,474210589
17,LeoBroncos,23512780.2,1208200,499,176,37,1.3,-,-,579515680
18,Hooks63,23145398.364,1988778,310,106,33,1.1,-,-,6175911742
19,Quaker63,22796024.944000002,1986928,342,117,25,1.1,-,-,5892389797
20,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
21,vitaliyrtrk,22278426.66,2587506,168,111,26,-,-,-,520639515
22,Artem000_07,20716080.0,1972960,179,147,33,-,-,-,6367466725
23,Ivan_ves,20524937.5,1641995,349,167,30,-,-,-,8244793545
24,CriptoVSB,20365970.82,2376426,182,105,26,-,-,-,1593564683
25,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
26,MegaboxBS,18994531.92,2676040,110,52,18,1.3,-,-,164190065
27,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
28,Crypto_miha,17622969.6,1866840,300,108,22,-,-,-,5835434348
29,DL6453,17559731.046,1574299,227,117,18,1.3,-,-,291266700
30,ZVV2411,16718330.850000001,1507650,162,127,21,1.3,-,-,6200382100
31,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
32,daxdaxy,14771544.480000002,2712864,87,56,14,1.1,-,-,1229692545
33,ZhNiNa,14710775.4,1542010,149,112,21,1.2,-,-,1341445626
34,Vladimir_crypta,13865869.68,1468220,163,78,29,1.2,-,-,6234324905
35,pubuvv,12914860.332,1447692,223,86,23,1.1,-,-,5378466057
36,Temlisol2277,12882870.0,1561560,181,98,25,-,-,-,7209525995
37,VL5VL5,12430192.32,1897160,153,57,8,1.3,-,-,171473955
38,VitosVo,11623593.124000002,2802892,43,32,8,1.3,-,-,1838223811
39,Overlordss,10426064.25,1210925,257,98,21,-,-,-,569649470
40,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
41,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
42,taurus_belarus,9529728.0,1328000,147,55,14,1.3,-,-,338431880
43,Coveks,9399242.05,1576525,149,61,11,1.1,-,-,2125825059
44,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
45,YURII_26,9011366.0,1478000,79,60,11,1.3,-,-,908538039
46,Columbinbs,8855115.28,1564508,137,63,14,-,-,-,7935702405
47,fearmel,8777585.520000001,1716048,76,43,16,1.1,-,-,2311763
48,Ehehdudub,8580214.75,1806361,146,53,7,-,-,-,7875432264
49,Yaseen319,8561594.16,1082376,267,78,19,-,-,-,6456851115
50,Ckritzon,8556608.9,1651855,146,34,17,-,-,-,8114324411
51,Blondanizm,8513507.7,1550730,152,49,15,-,-,-,8114217914
52,Viktolich,8089367.04,1321792,168,68,14,-,-,-,5938046467
53,KardanFlaers,7914726.6,1786620,104,43,11,-,-,-,8119160052
54,Trinitybum,7892905.0,1578581,151,53,9,-,-,-,7680090150
55,krikitalmas,7852223.86,1041409,153,59,15,1.3,-,-,1754966012
56,Fgjjfnvmcbtngmgk,7834037.75,1843303,89,42,11,-,-,-,6093506369
57,Dag059506,7724020.04,1701326,110,38,13,-,-,-,5094991042
58,snow_hello,7339120.140000001,1623340,76,55,7,1.1,-,-,7396023964
59,Limistea,7279163.496000001,1114044,177,59,14,1.1,-,-,6930583808
60,Looking9932,7079883.92,1566346,128,28,14,-,-,-,7026634013
61,Gigabit_ton,7032808.44,1456068,145,56,7,-,-,-,7899700845
62,Liudlych,7006009.92,1381856,151,52,10,-,-,-,1196232556
63,Gufisd,6996198.000000001,895800,218,74,17,1.1,-,-,534189589
64,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
65,Vvvkcvkkvck,6351891.0,1712100,116,35,5,-,-,-,7900561453
66,snow_illustration,6331780.8,1707600,64,25,7,1.2,-,-,6844594341
67,Tryarty,5979334.988000001,1189444,161,42,7,1.1,-,-,706381844
68,Snbesssbi,5951778.54,1626169,111,35,5,-,-,-,7351299045
69,Xjdjdjdjjdj,5688264.96,1692936,100,32,4,-,-,-,7221952160
70,Harabas,5575885.458000001,2013682,19,18,4,1.3,-,-,1983366905
71,yanahrybava,5566896.0,1731000,45,21,6,1.2,-,-,1667587222
72,Vvfccvcff,5470496.2,1451060,91,32,9,-,-,-,7302265767
73,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
74,momohikin,5375526.13,1117573,124,49,11,-,-,-,5186578369
75,Bbmant,5279111.684000001,912394,131,55,13,1.1,-,-,7291861935
76,Aziat_Dikiy,5238363.84,2297528,22,12,7,-,-,-,1126565403
77,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
78,PuriOnSolana1,5033922.92,946760,109,50,5,1.3,-,-,7102294582
79,cryptocrash15,4909273.95,979895,143,56,9,-,-,-,1721941977
80,LmaoLLLq,4884510.532000001,927028,144,55,7,1.1,-,-,6856821968
81,minhmapp32,4843633.5,1245150,103,42,6,-,-,-,7201691287
82,7817153138,4834049.66,992618,123,48,12,-,-,-,7817153138
83,dondon_coin,4803219.6,1554440,70,33,4,-,-,-,5387693655
84,Quickmanlol,4766900.82,870190,140,46,12,1.1,-,-,7055626263
85,Yulouy,4653697.535999999,1346556,58,20,7,1.2,-,-,665234664
86,Vladimir99227,4628534.295000001,928865,146,49,6,1.1,-,-,6539285521
87,MannyAntoni,4622083.2,1375620,56,28,4,1.2,-,-,6345955249
88,FIA_L_K_A,4573479.68,1624105,57,13,6,1.1,-,-,1459812830
89,Emibubble,4532321.640000001,1401460,69,25,5,1.1,-,-,6147880868
90,Eidolon2244,4502784.0,1664000,30,12,8,1.1,-,-,490031968
91,vilropx,4462524.0,708000,176,69,9,1.1,-,-,8097278898
92,Umar9119,4449040.32,1332048,84,30,6,-,-,-,6772107164
93,Fjfjfjfjccc,4421692.44,1296684,92,43,2,-,-,-,7319962839
94,nluyenkiki,4399436.68,1215314,80,34,8,-,-,-,8124048929
95,jillian_19,4358197.5,1162186,82,41,7,-,-,-,5786601600
96,King_Bamboo,4353646.32,1493020,56,19,3,1.2,-,-,1727756280
97,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
98,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
99,Habiba319,4116046.8,1210602,79,27,8,-,-,-,7208000567
100,polzovatelbbbb,4077155.2800000003,812830,147,33,11,1.1,-,-,6784986419
101,buzzzklen,4053792.84,1859538,44,18,2,-,-,-,7014044236
102,Crypto_Alex_Rusakov,3965286.816,832344,100,39,8,1.2,-,-,1831006583
103,thesemenko,3885260.1840000004,2019366,9,3,3,1.3,-,-,488633056
104,ddd1991dr,3881696.0,1066400,67,39,8,-,-,-,8166073805
105,Gisakhan,3848880.0,1218000,79,29,5,-,-,-,6721792583
106,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
107,Jaybem21,3764816.4,1399560,63,22,4,-,-,-,7993751882
108,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
109,Liss136,3695175.744,2238144,2,5,1,1.3,-,-,876593218
110,tuciion,3627122.4,1099128,87,21,8,-,-,-,7803084228
111,yd_alabama,3514420.0,1931000,5,5,2,1.3,-,-,981404733
112,8087185733,3507739.2,974372,97,31,7,-,-,-,8087185733
113,6388230137,3383719.7939999998,2017722,4,5,1,1.3,-,-,6388230137
114,nt_kvl,3302026.2,1266600,47,20,3,1.1,-,-,268027060
115,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
116,7564132047,3070664.7839999995,995676,59,16,5,1.2,-,-,7564132047
117,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
118,lappkiu,2992907.44,1080472,67,20,5,-,-,-,7941659185
119,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
120,7459181758,2939058.0,1323900,44,16,3,-,-,-,7459181758
121,rada_ira_rada,2927788.347,555663,129,50,10,1.1,-,-,659522951
122,TK43j2c6sZ,2927711.1240000003,1631946,6,4,2,1.3,-,-,5302704331
123,Evgen_bmk,2910494.4,881968,82,26,7,-,-,-,6259476826
124,arith3d,2894353.4620000003,1190602,41,20,2,1.1,-,-,451022239
125,UpViewMarketing,2863466.0600000005,1850980,13,2,0,1.3,-,-,730151615
126,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
127,Xeny1,2840032.22,1188298,50,13,5,-,-,-,5156276198
128,notcoin_az,2823663.7,1974590,4,2,0,1.3,-,-,2132563147
129,6507699416,2749109.364,531537,136,45,6,1.2,-,-,6507699416
130,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
131,ollec06,2678713.18,645940,90,29,10,1.1,-,-,5734339216
132,Violetta_Pekar,2648418.4,642820,89,41,10,-,-,-,915611387
133,Artem_Chebotarev2024,2595258.0160000003,1691824,2,2,1,1.3,-,-,5282570639
134,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
135,Timur_Ribalchenko,2572340.08,684133,95,37,7,-,-,-,7034985942
136,Dr_Samigulina,2566179.84,763744,90,32,5,-,-,-,461160340
137,Savebat,2511600.0,920000,44,23,6,-,-,-,1051550488
138,LilyJustAFlower,2503488.0,1416000,5,7,1,1.3,-,-,253668293
139,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
140,cryiser35,2477238.4,1054144,44,17,4,-,-,-,6903773599
141,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
142,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
143,7621971050,2420550.0,1467000,22,11,1,-,-,-,7621971050
144,MOA123777,2343200.0,580000,96,26,13,-,-,-,6508151935
145,goalubika,2323878.48,841680,71,10,5,1.1,-,-,400308021
146,ludzakura,2289298.64,729076,89,25,5,-,-,-,510639825
147,1897557211,2266103.4,888668,47,16,6,-,-,-,1897557211
148,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
149,A_O_A_07,2246690.628,914404,17,14,3,1.3,-,-,1829612750
150,Denys_83,2236140.0,909000,56,20,3,-,-,-,857543172
151,Artem000_08,2224426.6,879220,50,21,4,-,-,-,6963273911
152,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
153,Mrxchan01,2187735.07,1310021,26,7,2,-,-,-,1880277027
154,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
155,nazarbazhaluk,2139794.514,831311,63,17,2,1.1,-,-,582821744
156,8154683521,2114104.6,631076,62,31,8,-,-,-,8154683521
157,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
158,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
159,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
160,kos2050,2075301.12,540443,106,36,7,-,-,-,1011840982
161,7360006299,2011822.02,511914,80,41,9,-,-,-,7360006299
162,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
163,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
164,emmendoza,1973490.688,1185992,2,2,2,1.3,-,-,441438828
165,Arhivariuc,1973485.81,470999,110,43,8,-,-,-,904728553
166,md_jull,1972080.0,1188000,32,8,1,-,-,-,576894782
167,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
168,wasapok1111,1941823.26,1043991,20,5,2,1.2,-,-,1736242159
169,consterion,1932524.0000000002,668000,49,18,6,1.1,-,-,273198411
170,vadim_zhivov,1931826.832,1428866,4,0,0,1.3,-,-,1081511636
171,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
172,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
173,vitaliy311017,1879113.6,1806840,4,0,0,-,-,-,6777729604
174,nurkhan1993,1836591.6,1080348,27,11,1,-,-,-,802154461
175,gora123321,1805736.946,1274338,3,2,0,1.3,-,-,565653479
176,58868907,1796065.4400000002,1211920,8,2,0,1.3,-,-,58868907
177,7497801333,1782240.0,1128000,18,10,1,-,-,-,7497801333
178,Vechesvet,1779315.72,488823,110,38,4,-,-,-,326682087
179,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
180,7249536466,1750632.0,897760,32,11,3,-,-,-,7249536466
181,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
182,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
183,7503633941,1713520.16,973591,20,12,2,-,-,-,7503633941
184,saveliy595,1669258.2400000002,1035520,8,2,1,1.3,-,-,6116664663
185,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
186,1010093125,1649956.539,746249,29,4,6,1.1,-,-,1010093125
187,Karina_DOZ,1645550.24,724912,42,15,4,-,-,-,1525677547
188,5160038433,1643400.0,1494000,0,0,1,-,-,-,5160038433
189,Kocherova_Elenka,1641717.8800000001,1073720,15,8,0,1.1,-,-,1526839948
190,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
191,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
192,TimTLT,1608750.3120000002,522152,50,19,3,1.3,-,-,1187896467
193,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
194,NVnight,1597596.0,798000,8,2,4,1.3,-,-,519938217
195,Liza_Podavan,1597200.0,1331000,4,2,1,-,-,-,7905402865
196,6656657766,1595558.4,1078080,17,7,1,-,-,-,6656657766
197,rryujinsilog,1560327.24,907167,14,6,4,-,-,-,7019547351
198,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
199,7362764993,1551398.16,1027416,13,6,2,-,-,-,7362764993
200,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
201,doktor_lektor1,1547680.0,569000,82,20,3,-,-,-,5401258355
202,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
203,NirvanaDobriy,1524009.3,570790,53,18,6,-,-,-,435387874
204,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
205,Igor_Bondarev,1505592.8360000001,1291246,3,1,0,1.1,-,-,373056971
206,gusobnim,1494083.2500000002,675750,33,16,2,1.1,-,-,1472237454
207,Aleksandr_A_Kravtsov,1489896.408,496136,50,21,6,1.1,-,-,390115258
208,saveliy59,1487304.0,908000,7,3,1,1.3,-,-,448715519
209,8020207578,1474426.8,1116990,7,5,1,-,-,-,8020207578
210,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
211,WaIdemar,1435857.92,641008,52,14,3,-,-,-,5715787244
212,7303066101,1419509.07,751063,31,6,4,-,-,-,7303066101
213,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
214,BabinEvgen1,1408419.8399999999,772160,17,5,2,1.2,-,-,1780057518
215,toffee_6_3,1404642.24,943980,12,4,0,1.2,-,-,741385364
216,AnnGae4ka,1399089.12,1166880,9,0,0,1.1,-,-,542846406
217,Zyroseee,1393629.9520000003,1218208,4,0,0,1.1,-,-,7103257871
218,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
219,7957438831,1366515.6180000002,982398,7,0,0,1.3,-,-,7957438831
220,oy_craze,1366281.0,1301220,5,0,0,-,-,-,1190456595
221,rangipangirangi,1360855.86,498482,80,21,3,-,-,-,6975347798
222,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
223,bmae21,1352776.32,690192,37,13,2,-,-,-,8040112162
224,AndreykaBarmaleyka,1352403.22,420001,67,25,8,-,-,-,309067504
225,Airtexx,1349934.3,1153790,8,3,0,-,-,-,1002612407
226,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
227,7623614773,1338430.59,910497,22,5,1,-,-,-,7623614773
228,Ilyas28,1337220.0,646000,27,10,5,-,-,-,384147075
229,konstr_olga,1330436.58,645843,31,15,3,-,-,-,559959288
230,BBC1389,1316307.2,778880,22,9,2,-,-,-,842229606
231,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
232,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
233,6376759845,1268866.0,759800,31,12,0,-,-,-,6376759845
234,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
235,snatali_5_7,1250219.212,916583,6,6,0,1.1,-,-,5707107257
236,S1m3tri,1234437.79,402097,95,24,4,-,-,-,595524663
237,Iren_333,1233738.0,904500,8,2,1,1.1,-,-,7373544978
238,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
239,496939198,1230088.0,687200,25,8,3,-,-,-,496939198
240,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
241,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
242,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
243,iharsumar,1190190.0,409000,85,22,4,-,-,-,1134515352
244,Alexey_Ribalchenko_007,1182321.0,804300,19,6,1,-,-,-,6743706566
245,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
246,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
247,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
248,7957203222,1158355.08,715034,20,14,0,-,-,-,7957203222
249,geopuff09,1150842.0,1096040,2,1,0,-,-,-,7201103244
250,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
251,6973680201,1130500.0,665000,40,10,0,-,-,-,6973680201
252,5264963423,1129189.6,446320,53,20,4,-,-,-,5264963423
253,5880147663,1128540.0,1128540,0,0,0,-,-,-,5880147663
254,7660393399,1127750.4,1006920,2,0,1,-,-,-,7660393399
255,NataliGoranina,1126440.96,1093632,3,0,0,-,-,-,540147946
256,humbleoudman,1114073.0480000002,436549,42,20,3,1.1,-,-,6558292429
257,salsarafa,1108288.94,347426,55,28,8,-,-,-,205665509
258,7227823386,1101075.0,519375,34,16,3,-,-,-,7227823386
259,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
260,luckedra,1096303.0,499000,35,8,1,1.3,-,-,422542802
261,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
262,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
263,7108194839,1069960.32,935280,1,1,0,1.1,-,-,7108194839
264,AlexanderRu77,1069495.713,575307,16,9,0,1.3,-,-,1490855076
265,Pooly123456789,1059575.73,674889,27,10,0,-,-,-,7709218236
266,fishchukkonstanti,1057056.0,924000,1,1,0,1.1,-,-,1807087416
267,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
268,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
269,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
270,alextigerv,1042899.0000000001,561000,28,7,2,1.1,-,-,5416107807
271,igorrrrrrrrrrrrrrrrrrrr,1035823.3600000001,452720,33,15,3,1.1,-,-,1717982301
272,exit346,1028873.0140000001,577694,22,5,0,1.3,-,-,2100506881
273,max_b85,1015331.1300000001,392778,48,9,6,1.1,-,-,535690536
274,ubikon,1008400.86,284859,77,26,4,1.2,-,-,551772560
275,6052880764,1008252.7000000001,767900,1,0,0,1.3,-,-,6052880764
276,heavymetalinmybrain,989020.9120000001,316588,71,21,5,1.1,-,-,393564236
277,mhegz_19,988795.6,625820,13,5,3,-,-,-,5777612832
278,5996583044,987202.1,905690,3,2,0,-,-,-,5996583044
279,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
280,Artem000_09,980950.0,784760,13,4,0,-,-,-,7114482651
281,olanrl,978893.14,385391,61,21,3,-,-,-,5325535418
282,Astrolith,975133.9400000001,698020,5,4,1,1.1,-,-,304567675
283,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
284,lenochkapremudraya,972194.0,486097,30,10,4,-,-,-,1068793041
285,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
286,Muhraj1,972025.08,704366,5,0,1,1.2,-,-,270318611
287,I_VVZ_I,971578.44,522354,34,14,1,-,-,-,475362009
288,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
289,Sergii_K1,964850.0,839000,9,2,0,-,-,-,944958482
290,7617055114,953624.88,916947,4,0,0,-,-,-,7617055114
291,6940861615,952155.84,517476,41,11,1,-,-,-,6940861615
292,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
293,ToriTori01,942672.24,397752,49,16,4,-,-,-,1213008615
294,Gondurapsina,940420.416,651712,1,0,1,1.3,-,-,350450110
295,JoostLint,936123.93,394989,54,21,2,-,-,-,5278925766
296,Serginio777,935809.16,594920,11,4,2,1.1,-,-,505679114
297,ViktOtro,935757.9,315070,69,26,5,-,-,-,1010596987
298,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
299,Ammusky,921485.44,703424,16,5,0,-,-,-,6759093180
300,YuliyaVladova,918913.424,803246,1,1,0,1.1,-,-,645735067
301,7644499214,915846.36,443080,17,4,3,1.3,-,-,7644499214
302,Resident747,915035.0000000001,635000,3,6,1,1.1,-,-,812325627
303,5718416241,913198.0,682000,3,0,0,1.3,-,-,5718416241
