Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,Mikhaill_Freeman,24465723.36,956290,1868,1.3,-,-
3,TakeMyEnerGy13,18325554.0,2281000,518,1.3,-,-
4,chien_91,15322804.0,2413040,535,-,-,-
5,VL5VL5,14756383.200000001,8050400,41,1.3,-,-
6,max777str,13777200.0,2670000,416,-,-,-
7,Makspetruk,13446900.0,3345000,302,-,-,-
8,TimTLT,13026728.0,2123000,372,1.3,-,-
9,mistermfm,13025740.0,2947000,342,-,-,-
10,buzzzklen,12004090.0,5383000,123,-,-,-
11,jillian_19,11392500.0,3038000,275,-,-,-
12,khiroshin,11203374.0,1491000,478,1.3,-,-
13,ZeroDecibel,11127970.0,3697000,201,-,-,-
14,OlgaKone76,10908855.36,3007680,179,1.3,-,-
15,Gufisd,10617460.0,2933000,262,-,-,-
16,7799361978,10378520.0,1556000,567,-,-,-
17,Cosmo_Imo,10220190.0,3373000,203,-,-,-
18,TK43j2c6sZ,10116687.75,2674250,191,1.3,-,-
19,radele4ka,9953171.2,4290160,132,-,-,-
20,5996583044,9878770.0,2897000,241,-,-,-
21,Ehehdudub,9617472.0,3398400,183,-,-,-
22,deriku,9252224.0,2689600,244,-,-,-
23,coxmd,9181228.32,3197920,161,1.1,-,-
24,Trinitybum,8999100.0,3030000,197,-,-,-
25,YURII_26,8363394.0,6246000,3,1.3,-,-
26,RaZzoRr,8309730.0,1937000,329,-,-,-
27,LionDY,8302640.0,3098000,168,-,-,-
28,vilropx,8059750.0,2575000,213,-,-,-
29,jianthann,8057170.0,979000,723,-,-,-
30,Blondanizm,7828191.0,2662650,194,-,-,-
31,Gigabit_ton,7816320.0,2714000,188,-,-,-
32,NiPS19,7706908.000000001,2467000,184,1.1,-,-
33,Ivan_ves,7574760.0,2382000,218,-,-,-
34,zmwmkm4y,7470680.2,2116340,253,-,-,-
35,Petro_metro,7467926.4,3085920,142,-,-,-
36,5161277627,7382050.0,2665000,177,-,-,-
37,Ckritzon,7378800.0,2580000,186,-,-,-
38,kelinaayy,7283360.0,784000,829,-,-,-
39,Hftiid,7198440.0,3228000,123,-,-,-
40,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
41,valeriy777str,6965320.0,2599000,168,-,-,-
42,Lepitskiy,6956064.0,2328000,149,1.2,-,-
43,ZhNiNa,6937632.0,1308000,342,1.2,-,-
44,ilyuxa,6932640.0,2640000,102,1.3,-,-
45,V_strateg,6904726.920000001,1331160,299,1.3,-,-
46,Martinaska,6831560.0,2932000,133,-,-,-
47,ProServisVL,6659352.0,1533000,262,1.2,-,-
48,ZVV2411,6622704.0,1221000,352,1.2,-,-
49,K_M_A05,6470940.0,2982000,117,-,-,-
50,Dreamer00112,6455615.0,3960500,63,-,-,-
51,violet_berrys,6454859.6,2249080,187,-,-,-
52,Yra1206,6369055.000000001,2485000,133,1.1,-,-
53,Vladimir_crypta,6234230.399999999,1105360,370,1.2,-,-
54,RomanHsieh,5894313.0,2068180,185,-,-,-
55,getgem_scout,5727129.6,1318400,262,1.2,-,-
56,674439027,5604368.0,4549000,12,1.1,-,-
57,PAPAPIXA,5496960.0,2454000,124,-,-,-
58,toffee_6_3,5495040.0,2385000,92,1.2,-,-
59,Ivaivan0,5259103.2,1123740,368,-,-,-
60,Quaker63,5253120.0,1368000,284,-,-,-
61,Columbinbs,5243820.0,1649000,218,-,-,-
62,5718416241,5177120.0,1520000,162,1.3,-,-
