Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,596596000.0,3850000,1182,1.3,-,-,5092276545
2,Harabas,575750500.0,5050000,867,1.3,-,-,1983366905
3,7984896899,364787030.0,6693340,535,-,-,-,7984896899
4,5718416241,356691660.0,3342000,811,1.3,-,-,5718416241
5,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
6,Jeff_nart,238189900.0,8522000,205,1.3,-,-,7050913884
7,Gofard,166072990.20000002,5130460,239,1.3,-,-,239905608
8,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
9,zer0viux,131673750.0,4625000,209,1.3,-,-,1768903538
10,Muhraj1,96336480.0,1916000,409,1.2,-,-,270318611
11,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
12,7922698433,89734176.0,4005990,214,-,-,-,7922698433
13,npatino,72434310.0,2351000,227,1.3,-,-,5825577973
14,Maks_G7,67440600.0,3726000,171,-,-,-,1816011478
15,Denverus7,60975750.00000001,1425000,379,1.1,-,-,7354578809
16,TK43j2c6sZ,58221446.4,2870880,146,1.3,-,-,5302704331
17,ZhNiNa,52569907.199999996,1521120,278,1.2,-,-,1341445626
18,ronaldrei3030,48786000.0,3460000,131,-,-,-,6407555829
19,Crypto_Alex_Rusakov,48774960.0,1544000,233,1.3,-,-,1831006583
20,ZVV2411,48394447.199999996,1594020,243,1.2,-,-,6200382100
21,1971445964,45899000.0,1162000,385,-,-,-,1971445964
22,Defs999,44515552.0,2817440,148,-,-,-,1004777670
23,Vladimir_crypta,43976047.199999996,1572820,223,1.2,-,-,6234324905
24,UpViewMarketing,42860048.4,2035140,152,1.3,-,-,730151615
25,jant03,41841840.0,1336800,303,-,-,-,5009998565
26,7256405969,37201879.9,3611833,93,-,-,-,7256405969
27,Makspetruk,35699000.0,1231000,280,-,-,-,6611686260
28,MyMindFlop,35401600.0,1702000,198,-,-,-,5347989754
29,Petro_metro,34948340.0,1633100,204,-,-,-,7482248395
30,sitofitness,33472054.200000003,2499780,93,1.3,-,-,506769695
31,jillian_19,32876820.0,2435320,125,-,-,-,5786601600
32,ludzakura,29403682.44,4050094,56,1.1,-,-,510639825
33,Limistea,28055148.0,1091640,247,-,-,-,6930583808
34,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
35,Tryarty,26661263.200000003,1096720,211,1.1,-,-,706381844
36,max777str,26260100.0,1333000,187,-,-,-,7371089637
37,SemenIvanovic,25860200.0,1333000,184,-,-,-,6455811944
38,krikitalmas,25029256.2,2213020,77,1.3,-,-,1754966012
39,valeriy777str,24759000.0,1179000,200,-,-,-,7869436979
40,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
41,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
42,KIG6060,22348158.3,1910099,107,-,-,-,517400935
43,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
44,ZitaandGi,21015200.0,964000,208,-,-,-,2133121268
45,5161277627,19525854.0,1310460,139,-,-,-,5161277627
46,snow_hello,19119100.0,1910000,81,1.1,-,-,7396023964
47,58868907,18788296.8,1720540,74,1.3,-,-,58868907
48,Viktolich,18255900.0,1177800,145,-,-,-,5938046467
49,zmwmkm4y,18080210.0,951590,180,-,-,-,5963698016
50,7245175061,17533800.0,1146000,143,-,-,-,7245175061
51,Ivan_ves,16697652.0,1368660,112,-,-,-,8244793545
52,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
53,fearmel,16071458.15,1270471,105,1.1,-,-,2311763
54,Liudlych,15291054.0,1204020,117,-,-,-,1196232556
55,snow_illustration,15129600.0,1970000,54,1.2,-,-,6844594341
56,rada_ira_rada,14688960.000000002,856000,146,1.1,-,-,659522951
57,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
58,dannjukj,14546400.0,638000,218,-,-,-,7724834028
59,7206141984,14350000.0,1750000,72,-,-,-,7206141984
60,momohikin,14346664.0,1559420,82,-,-,-,5186578369
61,7677778674,14029148.0,1178920,109,-,-,-,7677778674
62,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
63,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
64,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
65,Knparty,13354848.0,3424320,29,-,-,-,7312960078
66,Coveks,12811555.02,902858,119,1.1,-,-,2125825059
67,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
68,thesemenko,12744794.4,3162480,21,1.3,-,-,488633056
69,sparkledao,12716825.000000002,924860,115,1.1,-,-,6653657312
70,whathishit9,12707200.0,608000,199,-,-,-,6867024203
71,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
72,letr220,12515600.0,934000,124,-,-,-,7891439848
73,notkass,12420317.360000001,925508,112,1.1,-,-,304264566
74,gora123321,12376000.0,850000,102,1.3,-,-,565653479
75,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
76,Vechesvet,11731600.0,844000,129,-,-,-,326682087
77,Arhivariuc,11309600.0,844000,124,-,-,-,904728553
78,TimTLT,11287380.0,998000,77,1.3,-,-,1187896467
79,Lumia_scam,11254836.12,921772,101,1.1,-,-,6994622730
80,PuriOnSolana1,11118853.200000001,1018210,74,1.3,-,-,7102294582
81,SantoryuU3,10965601.0,1232090,79,-,-,-,1162798851
82,Gufisd,10792980.0,1242000,69,1.1,-,-,534189589
83,HuIik,10579680.0,1469400,62,-,-,-,373654766
84,Albehmae,10511197.0,964330,99,-,-,-,7488316772
85,ilyuxa,10494900.0,1242000,55,1.3,-,-,46681647
86,sparkle_DAO,10272021.76,897904,94,1.1,-,-,6631792962
87,V_strateg,9828000.0,540000,130,1.3,-,-,1002925630
88,OlgaKone76,9278100.0,4758000,5,1.3,-,-,5188417924
89,TheSwoleHermit,9097920.0,1458000,38,1.3,-,-,633851641
90,nazarbazhaluk,9018240.0,854000,86,1.1,-,-,582821744
91,JPlotitsyna,9004100.0,677000,123,-,-,-,547636436
92,arith3d,8995621.36,1409972,48,1.1,-,-,451022239
93,giorgiwanderer,8961030.0,621000,101,1.3,-,-,661541015
94,nocomment_fencer,8537958.0,995100,68,1.1,-,-,5078869454
95,VitosVo,8326240.0,4003000,6,1.3,-,-,1838223811
96,Ammusky,8071068.6,1281122,53,-,-,-,6759093180
97,NataliGoranina,7700000.0,1000000,67,-,-,-,540147946
98,Umutct,7644449.279999999,1225072,38,1.3,-,-,1688791111
99,8154683521,7548379.2,1048386,62,-,-,-,8154683521
100,Martinaska,7412706.0,1176620,53,-,-,-,7981801984
101,7362764993,7389000.0,1642000,35,-,-,-,7362764993
102,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
