Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
2,jianthann,78048674.34,14294629,64,42,13,1.3,-,-,8198585439
3,AigaIscenko,76088567.88000001,14206230,55,39,14,1.3,-,-,1712114382
4,Albert_lain,74441427.216,10373666,96,72,14,1.3,-,-,681819236
5,zer0viux,71497140.0,12820000,76,41,13,1.3,-,-,1768903538
6,Gofard,69352518.0,14914520,81,48,14,-,-,-,239905608
7,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
8,mistermfm,44315567.296000004,11067824,63,35,4,1.3,-,-,5486310232
9,5718416241,41307045.0,11149000,38,29,6,1.3,-,-,5718416241
10,ponk3502,37118273.660000004,10270690,23,25,8,1.3,-,-,7455152476
11,OlgaKone76,36052263.0,7901000,62,33,9,1.3,-,-,5188417924
12,Harabas,35768160.0,6315000,65,59,13,1.2,-,-,1983366905
13,wasapok1111,34621334.928,6918732,66,37,14,1.2,-,-,1736242159
14,ProServisVL,33683932.8,5728560,78,54,15,1.2,-,-,1214157058
15,Aziat_Dikiy,31227571.44,6672558,74,48,15,-,-,-,1126565403
16,sergidji,29605301.44,5448160,57,47,12,1.3,-,-,5115231282
17,ZVV2411,29154756.0,5611000,41,54,13,1.2,-,-,6200382100
18,choypayatot,28500014.592,7812504,45,33,6,1.2,-,-,1857394009
19,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
20,MyMindFlop,27121305.6,7062840,69,35,11,-,-,-,5347989754
21,Habiba319,26863412.8,6923560,86,34,10,-,-,-,7208000567
22,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
23,ilyuxa,26487981.0,10137000,21,20,2,1.3,-,-,46681647
24,LionDY,26301388.0,5596040,67,51,15,-,-,-,6825618482
25,Vladimir_crypta,25978375.487999998,5579548,54,48,9,1.2,-,-,6234324905
26,laxus3092,25048300.0,5410000,83,60,10,-,-,-,1873015174
27,Vladimir1_8,24646213.8,6319542,44,32,6,1.3,-,-,1675383845
28,7140465531,24016222.5,6404326,91,38,7,-,-,-,7140465531
29,Jeff_nart,23295480.78,16290546,1,3,0,1.3,-,-,7050913884
30,luckedra,23194670.85,8298630,27,16,4,1.3,-,-,422542802
31,Arhivariuc,22368060.0,9243000,37,15,6,-,-,-,904728553
32,crypto_avocado,22166222.639999997,5580620,51,30,9,1.2,-,-,5896508558
33,Dsverba,21919170.0,6882000,35,20,5,1.3,-,-,994336086
34,7467972736,21707147.0,5047000,74,39,10,1.1,-,-,7467972736
35,Muhraj1,21427192.32,5394560,49,34,8,1.2,-,-,270318611
36,TimTLT,21211125.0,5725000,28,29,7,1.3,-,-,1187896467
37,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
38,674439027,19548738.72,12929060,6,0,2,1.2,-,-,674439027
39,7932977411,19446460.0,4778000,99,46,7,-,-,-,7932977411
40,Vechesvet,19437834.0,8795400,69,14,1,-,-,-,326682087
41,alabamagee,19342860.0,8713000,27,15,5,-,-,-,6196384305
42,DL6453,19157098.935,5170607,57,26,5,1.3,-,-,291266700
43,K_M_A05,19037059.470000003,8875086,29,12,3,1.1,-,-,358790126
44,Tati_noda,18071104.128000002,6788544,51,17,4,1.1,-,-,223164353
45,Natlam85,17695468.8,12496800,5,1,1,1.2,-,-,5092276545
46,BCGjr318,17604299.2,3818720,81,50,13,-,-,-,5453988030
47,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
48,2093798465,17310976.67,4591771,62,55,5,-,-,-,2093798465
49,runnerforest,17250042.42,6441390,31,15,3,1.3,-,-,1706902193
50,7622298574,16821805.38,3440042,85,58,13,-,-,-,7622298574
51,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
52,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
53,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
54,manrey33,15078167.940000001,4436060,52,39,4,1.1,-,-,2031054289
55,7980192923,14713003.28,5724904,25,24,6,-,-,-,7980192923
56,Yoneesh,14249629.2,5053060,50,24,6,-,-,-,831907085
57,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
58,Artem_Chebotarev2024,13624975.0,9275000,4,3,0,1.3,-,-,5282570639
59,VitosVo,13498355.0,9029000,6,3,0,1.3,-,-,1838223811
60,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
61,upstreak24,13430760.0,4130000,29,24,7,1.2,-,-,755683300
62,thesemenko,13278077.28,4817880,18,18,4,1.3,-,-,488633056
63,yd_alabama,12836993.0,9587000,0,1,0,1.3,-,-,981404733
64,A_O_A_07,12531012.0,6513000,3,5,3,1.3,-,-,1829612750
65,ProKiliC,12520308.216,6173722,13,11,1,1.3,-,-,637927622
66,Tundecrypto,12414783.92,3664340,51,29,7,1.1,-,-,6221491790
67,NiPS19,12349218.200000001,9202100,3,3,1,1.1,-,-,1710565673
68,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
69,Artem000_07,11957429.4,3349420,44,31,12,-,-,-,6367466725
70,Mutadeny,11938320.0,6632400,6,8,2,1.2,-,-,1346376160
71,daxdaxy,11920643.9,6991580,20,5,2,1.1,-,-,1229692545
72,Ludmila_crypto,11649754.68,6544806,25,11,2,-,-,-,6635331519
73,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
74,lucky_lucky1978,11328544.89,5156370,19,10,2,1.3,-,-,648269182
75,7771462247,11296066.44,3036577,34,32,8,1.2,-,-,7771462247
76,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
77,saveliy59,11073244.0,7343000,3,1,1,1.3,-,-,448715519
78,T_AleksL,11063830.338000001,4139106,53,20,3,1.1,-,-,736737015
79,KardanFlaers,11027001.96,3141596,75,32,8,-,-,-,8119160052
80,mentiou,10949409.51,7871610,4,1,0,1.3,-,-,6149077801
81,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
82,7142950757,10715575.47,2812487,61,40,10,-,-,-,7142950757
83,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
84,tongread,10587370.816000002,3944624,27,19,6,1.1,-,-,821419354
85,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
86,Gondurapsina,10568053.76,7747840,2,4,1,1.1,-,-,350450110
87,Liss136,10509008.25,7282750,5,2,0,1.3,-,-,876593218
88,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
89,7826940025,10191458.6,4947310,35,17,2,-,-,-,7826940025
90,MegaboxBS,10057156.200000001,6612200,1,2,1,1.3,-,-,164190065
91,Dreamer00112,9982024.0,7678480,1,3,2,-,-,-,7408237390
92,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
93,vitaliyrtrk,9930156.4,9280520,4,1,0,-,-,-,520639515
94,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
