Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,28979857184,25760560,13992,11232,2721,1.5,-,-,730151615
2,thesemenko,17589258952,21403984,10269,8242,1969,1.5,-,-,488633056
3,58868907,16442176842,21498100,12037,7447,1651,1.5,-,-,58868907
4,7980192923,16089203585,19262740,11786,9518,2381,1.3,-,-,7980192923
5,Jeff_nart,8359477005,25718698,4079,3260,771,1.5,-,-,7050913884
6,AnitaWilson2020,7600739510,13510000,11733,6118,1309,1.3,-,-,6889389416
7,Anne156,7519040584,31546216,2946,2328,586,1.5,-,-,7086375196
8,buzzzklen,5713102649,11133180,18338,6606,1306,-,-,-,7014044236
9,sergidji,3462563050,11152362,7901,2952,532,1.4,-,-,5115231282
10,zer0viux,3146795294,27607100,1398,1167,260,1.5,-,-,1768903538
11,choypayatot,2270438011,22304242,1381,1100,249,1.4,-,-,1857394009
12,ponk3502,2150686194,14529700,1838,1470,352,1.5,-,-,7455152476
13,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
14,francisogi,1456919897,10402484,2736,1277,267,1.5,-,-,1869330108
15,7922698433,1451044580,15227669,3231,1256,243,-,-,-,7922698433
16,Pozdravljal,1429106250,7995000,6372,2261,462,-,-,-,616366938
17,Vechesvet,1407859200,7920000,6427,2283,440,-,-,-,326682087
18,Arhivariuc,1404016110,7791000,6561,2240,464,-,-,-,904728553
19,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
20,IT_8770,1372263145,6593710,4285,2218,497,1.3,-,-,1376758870
21,ZitaandGi,1344502477,4627280,10518,3726,726,-,-,-,2133121268
22,Resident747,1317896716,10270152,3425,1272,253,1.3,-,-,812325627
23,momohikin,1125552034,9746727,4122,1472,291,-,-,-,5186578369
24,Jaybem21,1104397441,11464730,3562,1237,226,-,-,-,7993751882
25,GGezzzzzzz,1077031899,10246712,3639,1284,292,-,-,-,6473980982
26,Aridan_7,1034143110,7947000,3514,1252,264,1.3,-,-,5315938649
27,taurus_belarus,1026878216,8414000,3241,1199,245,1.3,-,-,338431880
28,saveliy59,1016095245,11429000,2055,754,151,1.5,-,-,448715519
29,Ivan_ves,977755853,8534880,4040,1412,308,-,-,-,8244793545
30,VitosVo,958164984,20011800,699,431,110,1.5,-,-,1838223811
31,NVnight,941039862,9571000,2533,840,187,1.4,-,-,519938217
32,alextigerv,931535160,8447000,3926,1334,300,-,-,-,5416107807
33,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
34,6507699416,883931347,8152844,2950,1080,205,1.3,-,-,6507699416
35,pubuvv,842139978,12327307,1872,671,127,1.3,-,-,5378466057
36,daxdaxy,786107372,8588240,2500,887,178,1.3,-,-,1229692545
37,DL6453,744412501,6989920,2660,979,191,1.4,-,-,291266700
38,rada_ira_rada,736902730,9439000,2793,1008,189,-,-,-,659522951
39,Sunli8,719491800,8340000,3181,1092,207,-,-,-,5683311610
40,674439027,702232500,13625000,1780,668,127,-,-,-,674439027
41,Crypto_miha,695371225,6917740,3607,1305,243,-,-,-,5835434348
42,Ludmila_crypto,634048994,6665780,3325,1259,231,-,-,-,6635331519
43,Tryarty,616724460,8118000,2631,932,207,-,-,-,706381844
44,Knparty,610753440,7284750,3151,1051,198,-,-,-,7312960078
45,Limistea,607529670,7953000,2735,978,187,-,-,-,6930583808
46,vilropx,575266320,8244000,2503,885,172,-,-,-,8097278898
47,Yulouy,571444262,5670440,2703,1003,194,1.3,-,-,665234664
48,Liudlych,558193680,8118000,2381,835,189,-,-,-,1196232556
49,chikaqyu,554226933,5667000,2648,935,197,1.3,-,-,2129922780
50,Viktolich,548452080,8118000,2341,825,184,-,-,-,5938046467
51,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
52,Coveks,479608000,6133879,2698,1007,200,-,-,-,2125825059
53,Oziinill,472852649,5807645,2161,784,165,1.3,-,-,5291224325
54,AleksWhite79,461542081,7755185,1574,558,123,1.3,-,-,1241433422
55,VL5VL5,402365964,8778000,1236,450,84,1.3,-,-,171473955
56,5164159910,372925960,4111597,2507,880,173,1.3,-,-,5164159910
57,Evgen_bmk,344322270,3882750,3216,1134,215,-,-,-,6259476826
58,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
59,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
60,nt_kvl,303788050,7685000,1371,494,100,-,-,-,268027060
61,Makspetruk,277722180,6603000,1382,508,120,-,-,-,6611686260
62,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
63,manrey33,270142054,4253000,1664,584,137,1.3,-,-,2031054289
64,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
65,wolfok66,251587070,4916883,1341,485,104,1.3,-,-,7931796637
66,Meldapapin,236319256,5550006,1544,528,103,-,-,-,7345400242
67,kazuthaioka,231704743,4430301,1869,657,129,-,-,-,7277037848
68,ToriTori01,228588770,5154200,1539,552,114,-,-,-,1213008615
69,ubikon,223182485,4404280,1414,468,98,1.3,-,-,551772560
70,7644499214,214866965,3740069,1439,467,89,1.5,-,-,7644499214
71,7687458170,210244666,3391043,2174,762,164,-,-,-,7687458170
72,Sergey0738,206427096,4612896,1526,563,116,-,-,-,1167677761
73,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
74,7763194818,192472453,8796730,727,267,56,-,-,-,7763194818
75,7459181758,190194956,5308260,1259,448,88,-,-,-,7459181758
76,TrueYAMA,187834753,5173086,1249,454,92,-,-,-,1830055948
77,Vladimir1_8,185489355,4067749,1030,370,80,1.5,-,-,1675383845
