Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,933744,381174,9034,7156,1860,1.3,-,-,876593218
2,Harabas,866528,337550,9346,7314,1700,1.3,-,-,1983366905
3,7932977411,865743,280676,10788,8307,2065,1.3,-,-,7932977411
4,ProServisVL,719598,319730,9859,5984,1387,1.2,-,-,1214157058
5,wasapok1111,649850,171049,9127,7124,1759,1.3,-,-,1736242159
6,Jeff_nart,641354,382164,3133,2404,593,1.3,-,-,7050913884
7,AigaIscenko,567486,150732,7939,6193,1528,1.3,-,-,1712114382
8,Resident747,554272,279138,6139,3867,934,1.2,-,-,812325627
9,zer0viux,548594,370200,1295,1118,287,1.3,-,-,1768903538
10,TK43j2c6sZ,530183,322038,2327,1848,465,1.3,-,-,5302704331
11,ponk3502,489149,272508,2892,2229,559,1.3,-,-,7455152476
12,NiPS19,442031,367834,33,10,2,1.2,-,-,1710565673
13,6388230137,440182,335346,103,57,20,1.3,-,-,6388230137
14,674439027,429882,356000,107,49,9,1.2,-,-,674439027
15,VL5VL5,407023,285434,1572,554,109,1.3,-,-,171473955
16,Sergbarey,404125,158680,11225,5198,1067,1.0,-,-,1329819814
17,Igor_Bondarev,403635,140307,5531,4292,1032,1.2,-,-,373056971
18,Salvador05,400238,113300,5199,4185,1061,1.3,-,-,7219388123
19,YURII_26,397755,281100,881,531,123,1.3,-,-,908538039
20,saveliy59,382922,292320,75,49,11,1.3,-,-,448715519
21,saveliy595,377254,287840,71,52,12,1.3,-,-,6116664663
22,sw_iceman,377080,99150,7422,6117,1481,1.0,-,-,552752256
23,yanahrybava,372960,249800,2164,1325,296,1.2,-,-,1667587222
24,lucky_lucky1978,347960,197766,3931,1368,286,1.3,-,-,648269182
25,DDD7371,322740,244200,890,555,115,1.2,-,-,474210589
26,snow_illustration,318630,222350,1499,880,226,1.2,-,-,6844594341
27,NVnight,308211,236700,25,9,1,1.3,-,-,519938217
28,5718416241,307502,236200,28,6,1,1.3,-,-,5718416241
29,8094269977,305374,183573,4069,1472,264,1.2,-,-,8094269977
30,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
31,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
32,yd_alabama,276822,210800,68,46,11,1.3,-,-,981404733
33,2093798465,276333,227387,66,56,18,1.2,-,-,2093798465
34,LilyJustAFlower,267904,203000,84,57,19,1.3,-,-,253668293
35,luckedra,264440,80950,4037,2646,617,1.3,-,-,422542802
36,snow_hello,256615,230100,943,586,126,1.0,-,-,7396023964
37,SantoryuU3,256403,136578,3439,1237,234,1.3,-,-,1162798851
38,manrey33,254612,180657,2695,1592,358,1.0,-,-,2031054289
39,oblvko,252053,209574,22,18,0,1.2,-,-,225870975
40,RinatMA64,248528,164793,3791,1779,365,1.0,-,-,1185535474
41,MyMindFlop,243906,184950,74,63,13,1.3,-,-,5347989754
42,vilropx,236140,235800,28,6,1,1.0,-,-,8097278898
43,kinijin14,235427,158222,1255,470,90,1.3,-,-,8062747063
44,susu_1984,234072,170990,1314,463,103,1.2,-,-,2065381225
45,alextigerv,232040,231400,20,11,4,1.0,-,-,5416107807
46,daxdaxy,228465,214200,541,326,63,1.0,-,-,1229692545
47,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
48,ZeroDecibel,226413,186367,62,44,14,1.2,-,-,6029274073
49,npatino,225290,173000,20,10,0,1.3,-,-,5825577973
50,gora123321,220518,169029,28,15,2,1.3,-,-,565653479
51,Hooks63,218393,185788,1809,642,134,1.0,-,-,6175911742
52,Quaker63,217277,185632,1797,673,115,1.0,-,-,5892389797
53,rada_ira_rada,214092,192812,1164,417,89,1.0,-,-,659522951
54,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
55,emmendoza,195402,148164,57,53,10,1.3,-,-,441438828
56,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
57,upstreak24,189948,141160,746,362,77,1.2,-,-,755683300
58,A_O_A_07,187142,138500,163,132,25,1.3,-,-,1829612750
59,krikitalmas,187038,137700,339,120,26,1.3,-,-,1754966012
60,thesemenko,186231,101274,1192,877,231,1.3,-,-,488633056
61,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
62,crypto_avocado,176968,94158,2015,1126,259,1.2,-,-,5896508558
63,Cyberblazer,176904,146400,48,23,4,1.2,-,-,5458875996
64,FIA_L_K_A,175220,172420,144,40,16,1.0,-,-,1459812830
65,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
66,anne_rgg,172025,171080,61,28,1,1.0,-,-,5110091710
67,Tryarty,171012,170582,22,12,1,1.0,-,-,706381844
68,Limistea,169507,169092,23,11,1,1.0,-,-,6930583808
69,kenash,169325,166530,167,58,10,1.0,-,-,1911395018
70,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
71,ArinaK03,154300,154000,20,10,0,1.0,-,-,6833078755
72,Eidolon2244,154135,153700,19,9,2,1.0,-,-,490031968
73,AnnGae4ka,151180,150880,20,10,0,1.0,-,-,542846406
74,King_Bamboo,151109,107164,1080,384,71,1.2,-,-,1727756280
75,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
