Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,596596000.0,3850000,1182,1.3,-,-,5092276545
2,Harabas,575750500.0,5050000,867,1.3,-,-,1983366905
3,5718416241,375582870.0,3519000,811,1.3,-,-,5718416241
4,Jeff_nart,367613868.96,13091662,206,1.3,-,-,7050913884
5,7984896899,364787030.0,6693340,535,-,-,-,7984896899
6,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
7,Gofard,225640529.4,6860460,243,1.3,-,-,239905608
8,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
9,zer0viux,131673750.0,4625000,209,1.3,-,-,1768903538
10,Muhraj1,96336480.0,1916000,409,1.2,-,-,270318611
11,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
12,7922698433,90535374.0,4005990,216,-,-,-,7922698433
13,npatino,72434310.0,2351000,227,1.3,-,-,5825577973
14,Maks_G7,67440600.0,3726000,171,-,-,-,1816011478
15,Denverus7,60975750.00000001,1425000,379,1.1,-,-,7354578809
16,TK43j2c6sZ,58221446.4,2870880,146,1.3,-,-,5302704331
17,Defs999,53288928.0,3289440,152,-,-,-,1004777670
18,ZhNiNa,52569907.199999996,1521120,278,1.2,-,-,1341445626
19,ronaldrei3030,48786000.0,3460000,131,-,-,-,6407555829
20,Crypto_Alex_Rusakov,48774960.0,1544000,233,1.3,-,-,1831006583
21,ZVV2411,48394447.199999996,1594020,243,1.2,-,-,6200382100
22,1971445964,45899000.0,1162000,385,-,-,-,1971445964
23,Vladimir_crypta,43976047.199999996,1572820,223,1.2,-,-,6234324905
24,UpViewMarketing,42860048.4,2035140,152,1.3,-,-,730151615
25,jant03,41841840.0,1336800,303,-,-,-,5009998565
26,7256405969,37201879.9,3611833,93,-,-,-,7256405969
27,sitofitness,35921353.0,2682700,93,1.3,-,-,506769695
28,Makspetruk,35699000.0,1231000,280,-,-,-,6611686260
29,MyMindFlop,35401600.0,1702000,198,-,-,-,5347989754
30,Petro_metro,34948340.0,1633100,204,-,-,-,7482248395
31,jillian_19,32876820.0,2435320,125,-,-,-,5786601600
32,ludzakura,29403682.44,4050094,56,1.1,-,-,510639825
33,Limistea,28055148.0,1091640,247,-,-,-,6930583808
34,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
35,Tryarty,26661263.200000003,1096720,211,1.1,-,-,706381844
36,ZitaandGi,26552400.0,1218000,208,-,-,-,2133121268
37,max777str,26260100.0,1333000,187,-,-,-,7371089637
38,SemenIvanovic,25860200.0,1333000,184,-,-,-,6455811944
39,krikitalmas,25029256.2,2213020,77,1.3,-,-,1754966012
40,valeriy777str,24759000.0,1179000,200,-,-,-,7869436979
41,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
42,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
43,KIG6060,22348158.3,1910099,107,-,-,-,517400935
44,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
45,RinatMA64,21150800.0,920000,199,1.1,-,-,1185535474
46,5161277627,19525854.0,1310460,139,-,-,-,5161277627
47,snow_hello,19119100.0,1910000,81,1.1,-,-,7396023964
48,58868907,18788296.8,1720540,74,1.3,-,-,58868907
49,Ivan_ves,18600852.0,1524660,112,-,-,-,8244793545
50,Viktolich,18255900.0,1177800,145,-,-,-,5938046467
51,zmwmkm4y,18080210.0,951590,180,-,-,-,5963698016
52,7245175061,17533800.0,1146000,143,-,-,-,7245175061
53,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
54,Gufisd,16427400.000000002,1572000,85,1.1,-,-,534189589
55,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
56,whathishit9,16044000.0,764000,200,-,-,-,6867024203
57,Liudlych,15291054.0,1204020,117,-,-,-,1196232556
58,snow_illustration,15129600.0,1970000,54,1.2,-,-,6844594341
59,7677778674,14993048.0,1259920,109,-,-,-,7677778674
60,rada_ira_rada,14688960.000000002,856000,146,1.1,-,-,659522951
61,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
62,dannjukj,14546400.0,638000,218,-,-,-,7724834028
63,7206141984,14350000.0,1750000,72,-,-,-,7206141984
64,momohikin,14346664.0,1559420,82,-,-,-,5186578369
65,Coveks,13960945.02,983858,119,1.1,-,-,2125825059
66,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
67,gora123321,13555360.0,931000,102,1.3,-,-,565653479
68,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
69,Knparty,13354848.0,3424320,29,-,-,-,7312960078
70,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
71,thesemenko,12744794.4,3162480,21,1.3,-,-,488633056
72,sparkledao,12716825.000000002,924860,115,1.1,-,-,6653657312
73,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
74,letr220,12515600.0,934000,124,-,-,-,7891439848
75,notkass,12420317.360000001,925508,112,1.1,-,-,304264566
76,giorgiwanderer,12363780.0,786000,111,1.3,-,-,661541015
77,SantoryuU3,12313239.0,1383510,79,-,-,-,1162798851
78,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
79,Vechesvet,11731600.0,844000,129,-,-,-,326682087
80,Lumia_scam,11356231.040000001,921772,102,1.1,-,-,6994622730
81,Arhivariuc,11309600.0,844000,124,-,-,-,904728553
82,V_strateg,11302200.0,621000,130,1.3,-,-,1002925630
83,TimTLT,11287380.0,998000,77,1.3,-,-,1187896467
84,PuriOnSolana1,11118853.200000001,1018210,74,1.3,-,-,7102294582
85,HuIik,10579680.0,1469400,62,-,-,-,373654766
86,Albehmae,10511197.0,964330,99,-,-,-,7488316772
87,ilyuxa,10494900.0,1242000,55,1.3,-,-,46681647
88,sparkle_DAO,10272021.76,897904,94,1.1,-,-,6631792962
89,marratik,10182549.65,2237923,25,1.3,-,-,1534325066
90,arith3d,9514162.240000002,1491248,48,1.1,-,-,451022239
91,OlgaKone76,9482850.0,4863000,5,1.3,-,-,5188417924
92,nocomment_fencer,9328033.0,1034150,72,1.1,-,-,5078869454
93,TheSwoleHermit,9097920.0,1458000,38,1.3,-,-,633851641
94,nazarbazhaluk,9018240.0,854000,86,1.1,-,-,582821744
95,JPlotitsyna,9004100.0,677000,123,-,-,-,547636436
96,VitosVo,8326240.0,4003000,6,1.3,-,-,1838223811
97,NataliGoranina,8323700.0,1081000,67,-,-,-,540147946
98,7362764993,8118000.0,1804000,35,-,-,-,7362764993
99,Ammusky,8071068.6,1281122,53,-,-,-,6759093180
100,Umutct,7644449.279999999,1225072,38,1.3,-,-,1688791111
101,8154683521,7548379.2,1048386,62,-,-,-,8154683521
102,Martinaska,7412706.0,1176620,53,-,-,-,7981801984
