Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,280743,100976,3256,2467,617,1.3,-,-,7932977411
2,TK43j2c6sZ,269575,124000,2269,1801,450,1.3,-,-,5302704331
3,wasapok1111,254759,70308,3592,2749,659,1.3,-,-,1736242159
4,lucky_lucky1978,233038,110500,3876,1349,280,1.3,-,-,648269182
5,Harabas,232505,96300,2298,1805,437,1.3,-,-,1983366905
6,ProServisVL,221136,141000,1556,907,217,1.2,-,-,1214157058
7,zer0viux,199557,142900,253,227,60,1.3,-,-,1768903538
8,Igor_Bondarev,184538,72648,3178,2456,586,1.0,-,-,373056971
9,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
10,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
11,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
12,ponk3502,172705,132050,24,10,6,1.3,-,-,7455152476
13,NiPS19,167394,139400,7,3,0,1.2,-,-,1710565673
14,snow_illustration,166236,110200,1002,582,146,1.2,-,-,6844594341
15,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
16,dipalisinghh,151653,116546,6,4,0,1.3,-,-,6815887681
17,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
18,luckedra,137131,22200,2813,1829,408,1.3,-,-,422542802
19,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
20,6388230137,128414,98100,24,12,4,1.3,-,-,6388230137
21,MyMindFlop,117176,89550,13,14,3,1.3,-,-,5347989754
22,saveliy59,117052,89500,16,11,3,1.3,-,-,448715519
23,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
24,snow_hello,115305,107000,309,182,39,1.0,-,-,7396023964
25,K_M_A05,111120,102600,428,203,29,1.0,-,-,358790126
26,rada_ira_rada,107452,100352,392,145,28,1.0,-,-,659522951
27,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
28,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
29,Resident747,101397,100722,15,10,5,1.0,-,-,812325627
30,crypto_avocado,98520,31160,1908,1066,251,1.2,-,-,5896508558
31,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
32,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
33,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
34,yd_alabama,90688,69000,16,14,5,1.3,-,-,981404733
35,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
36,1155785572,89328,74400,4,1,0,1.2,-,-,1155785572
37,gora123321,88550,68000,3,1,1,1.3,-,-,565653479
38,7391093771,86515,86400,3,1,1,1.0,-,-,7391093771
39,yanahrybava,84825,65400,645,410,100,1.0,-,-,1667587222
40,674439027,84792,70300,20,9,1,1.2,-,-,674439027
41,RinatMA64,84410,5200,3586,1684,345,1.0,-,-,1185535474
42,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
43,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
44,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
45,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
46,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
47,7378360004,77195,55459,498,163,39,1.2,-,-,7378360004
48,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
49,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
50,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
51,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
52,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
53,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
54,manrey33,66944,66704,8,6,1,1.0,-,-,2031054289
55,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
56,emmendoza,65468,50140,12,8,0,1.3,-,-,441438828
57,AnitaWilson2020,59466,48250,69,32,4,1.2,-,-,6889389416
58,toffee_6_3,58896,48140,44,16,5,1.2,-,-,741385364
59,redexed,57662,29630,385,300,85,1.3,-,-,405670923
