Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7679805.6,920840,734,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,kelinaayy,2268880.0,359000,532,-,-,-
4,khiroshin,1962000.0,981000,100,-,-,-
5,max777str,1678050.0,339000,395,-,-,-
6,violet_berrys,1501281.6,549920,173,-,-,-
7,tuomb,1210300.0,247000,390,-,-,-
8,Dmitriy8778,1080540.0,414000,161,-,-,-
9,mistermfm,1050300.0,389000,170,-,-,-
10,Columbinbs,941280.0,318000,196,-,-,-
11,NiPS19,937440.0,372000,152,-,-,-
12,Tati_noda,935300.0,398000,135,-,-,-
13,Lavr14_03,915188.4,284220,222,-,-,-
14,jillian_19,891780.0,267000,234,-,-,-
15,rada_ira_rada,865080.0,324000,167,-,-,-
16,Ehehdudub,864166.0,322450,168,-,-,-
17,coxmd,845530.0,359800,135,-,-,-
18,radele4ka,824900.0,365000,126,-,-,-
19,Kopstav,823900.0,154000,435,-,-,-
20,sw_iceman,815320.0,374000,118,-,-,-
21,valeriy777str,809550.0,315000,157,-,-,-
22,Gufisd,801600.0,240000,234,-,-,-
23,Cosmo_Imo,796740.0,271000,194,-,-,-
24,ronaldrei3030,789600.0,280000,182,-,-,-
25,V_strateg,769620.0,202000,281,-,-,-
26,ZVV2411,748710.0,177000,323,-,-,-
27,Yaseen319,746828.8,291730,156,-,-,-
28,Ixyxtocyhxo,724680.0,396000,83,-,-,-
29,Hftiid,712800.0,432000,65,-,-,-
30,Martinaska,703100.0,395000,78,-,-,-
31,LilyJustAFlower,687240.0,249000,176,-,-,-
32,Vladimir_crypta,679440.0,152000,347,-,-,-
33,8376740554,674790.0,271000,149,-,-,-
34,thestupidrams,673134.0,320540,110,-,-,-
35,akakura3,667227.6,248040,169,-,-,-
36,BestLyubov,666770.0,223000,199,-,-,-
37,SemenIvanovic,665720.0,356000,87,-,-,-
38,ProServisVL,658300.0,227000,190,-,-,-
39,Albert_lain,654050.0,635000,3,-,-,-
40,GGezzzzzzz,651630.0,203000,221,-,-,-
41,fishchukkonstanti,651490.0,227000,187,-,-,-
42,7879595104,649440.0,132000,392,-,-,-
43,MegaboxBS,648600.0,345000,88,-,-,-
44,chien_91,639878.4,103040,521,-,-,-
45,Petro_metro,632940.0,274000,131,-,-,-
46,Lepitskiy,618120.0,306000,102,-,-,-
47,deriku,610500.0,185000,230,-,-,-
48,boynhangheo22,604491.2,204220,196,-,-,-
49,7830477699,603630.0,171000,253,-,-,-
50,Ancouch,602160.0,579000,4,-,-,-
51,VL5VL5,601561.2,584040,3,-,-,-
52,6937623630,600210.0,171000,251,-,-,-
53,FroIL7,599850.0,215000,179,-,-,-
54,gridayulya,595550.0,215000,177,-,-,-
