Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,3729141667,10160180,5772,3569,789,1.5,-,-,58868907
2,7980192923,3232175479,7367000,6229,5020,1236,1.3,-,-,7980192923
3,AnitaWilson2020,1510399475,4595000,7486,3463,731,1.3,-,-,6889389416
4,zer0viux,1259682516,12034800,1282,1062,241,1.5,-,-,1768903538
5,thesemenko,1196068747,5862220,2550,2114,461,1.5,-,-,488633056
6,jannces,977349935,5751824,5944,2116,460,-,-,-,5091001374
7,buzzzklen,818040060,3078000,9628,3403,664,-,-,-,7014044236
8,7922698433,711983180,7783789,3125,1204,231,-,-,-,7922698433
9,momohikin,260455800,3655520,2424,887,194,-,-,-,5186578369
10,Vechesvet,246187240,1747000,5065,1789,356,-,-,-,326682087
11,francisogi,235765190,2717911,1642,777,171,1.5,-,-,1869330108
12,Arhivariuc,228355030,1597000,5217,1764,369,-,-,-,904728553
13,Pozdravljal,220050630,1597000,4967,1774,339,-,-,-,616366938
14,chikaqyu,212725838,2558000,2286,797,162,1.3,-,-,2129922780
15,Jaybem21,200885517,3597520,2025,713,132,-,-,-,7993751882
16,Resident747,200033600,3260000,1616,598,121,1.3,-,-,812325627
17,DL6453,159946171,1523500,2621,966,188,1.4,-,-,291266700
18,SantoryuU3,157194180,858000,4378,1562,305,1.5,-,-,1162798851
19,LilyJustAFlower,152695245,3671000,946,359,65,1.5,-,-,253668293
20,Anne156,146050109,14360876,166,127,37,-,-,-,7086375196
21,GGezzzzzzz,125209400,2836000,1481,508,131,-,-,-,6473980982
22,rada_ira_rada,117172720,2947000,1367,503,100,-,-,-,659522951
23,Aridan_7,116586288,2009000,1500,548,122,1.3,-,-,5315938649
24,6507699416,104514812,1670740,1680,624,116,1.3,-,-,6507699416
25,5164159910,99206287,1402546,1961,680,134,1.3,-,-,5164159910
26,VL5VL5,98684352,3438000,755,271,54,1.3,-,-,171473955
27,Muhraj1,93891400,2061780,1180,461,84,1.3,-,-,270318611
28,ponk3502,93807240,3744800,288,234,58,1.5,-,-,7455152476
29,wolfok66,81579754,2131578,1000,358,77,1.3,-,-,7931796637
30,Sunli8,77489880,2028000,1352,473,95,-,-,-,5683311610
31,NVnight,74463872,2624000,724,251,45,1.4,-,-,519938217
32,IT_8770,66170456,2014260,916,297,62,1.3,-,-,1376758870
33,Vladimir1_8,62465879,2275624,636,228,41,1.5,-,-,1675383845
34,Coveks,60245250,1443000,1446,523,106,-,-,-,2125825059
35,taurus_belarus,58750016,1928000,762,264,69,1.3,-,-,338431880
36,Knparty,58093050,1607000,1345,440,85,-,-,-,7312960078
37,Liudlych,56507650,2029000,968,329,73,-,-,-,1196232556
38,llleeegggeeennntttuuurrraaa,56493750,2875000,633,234,53,-,-,-,5623408008
39,Viktolich,53667050,2029000,888,309,73,-,-,-,5938046467
40,kazuthaioka,52312687,1410806,1309,473,88,-,-,-,7277037848
41,alextigerv,51841920,1984000,904,293,73,-,-,-,5416107807
42,7687458170,46345935,993695,1645,583,117,-,-,-,7687458170
43,yarohicho,43007342,10413400,47,26,7,1.4,-,-,1911387338
44,Meldapapin,42986829,2169956,675,242,48,-,-,-,7345400242
45,luckyQuach,37891909,754293,1228,407,80,1.5,-,-,2115983938
46,Jeff_nart,37150066,9946470,33,22,5,1.5,-,-,7050913884
47,Oziinill,37101782,1594404,610,210,45,1.3,-,-,5291224325
48,Gufisd,36922640,1597000,802,310,48,-,-,-,534189589
49,7763194818,35789485,1701830,699,258,53,-,-,-,7763194818
50,daxdaxy,35347182,1938000,483,150,37,1.3,-,-,1229692545
51,A_O_A_07,33419841,2261000,364,141,25,1.3,-,-,1829612750
52,VitosVo,31568790,7766000,41,30,4,1.5,-,-,1838223811
53,pubuvv,30979325,2395000,338,109,23,1.3,-,-,5378466057
54,UpViewMarketing,29056690,8940520,43,34,8,-,-,-,730151615
55,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
56,vilropx,26937900,1814000,524,157,39,-,-,-,8097278898
57,Sergey0738,21656348,1322929,549,196,40,-,-,-,1167677761
58,AleksWhite79,20550164,1481520,312,125,28,1.3,-,-,1241433422
