Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,54770093.95,9341650,79,54,11,1.3,-,-,681819236
2,jianthann,46014540.67600001,9122629,61,39,11,1.3,-,-,8198585439
3,AigaIscenko,44090295.6,9802200,51,35,9,1.3,-,-,1712114382
4,tuomb,33706069.98,7912223,56,50,12,-,-,-,5157529461
5,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
6,5718416241,30849585.0,8445000,37,28,6,1.3,-,-,5718416241
7,ponk3502,27696574.75,8914250,16,21,6,1.3,-,-,7455152476
8,zer0viux,27529300.0,9026000,47,26,8,-,-,-,1768903538
9,Harabas,25187268.0,5287000,53,48,10,1.2,-,-,1983366905
10,Habiba319,24353406.0,6325560,86,33,10,-,-,-,7208000567
11,naimstav,23864000.0,6280000,60,50,7,-,-,-,119472428
12,kiki642,21813094.4,8019520,52,20,6,-,-,-,7032428437
13,OlgaKone76,21470085.0,5243000,50,25,9,1.3,-,-,5188417924
14,wasapok1111,20911272.479999997,5051032,48,29,11,1.2,-,-,1736242159
15,Aziat_Dikiy,20689191.0,4597598,72,46,14,-,-,-,1126565403
16,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
17,choypayatot,19750272.0,5414000,45,33,6,1.2,-,-,1857394009
18,ProServisVL,18696375.36,4609560,56,34,8,1.2,-,-,1214157058
19,7140465531,18511251.2,5784766,81,33,4,-,-,-,7140465531
20,sergidji,18418413.0,4083000,45,34,10,1.3,-,-,5115231282
21,Arhivariuc,17725400.0,8057000,30,10,6,-,-,-,904728553
22,Dsverba,16447548.0,5361000,32,18,5,1.3,-,-,994336086
23,7467972736,15973705.000000002,4045000,57,34,10,1.1,-,-,7467972736
24,mistermfm,15452460.790000001,6256057,32,16,1,1.3,-,-,5486310232
25,TimTLT,15431104.0,4364000,27,25,7,1.3,-,-,1187896467
26,ZVV2411,15200520.0,3215000,39,45,12,1.2,-,-,6200382100
27,MyMindFlop,15172586.4,5342460,46,26,6,-,-,-,5347989754
28,Vechesvet,15126054.0,7525400,59,14,0,-,-,-,326682087
29,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
30,Pozdravljal,13543740.0,7166000,46,11,1,-,-,-,616366938
31,Vladimir1_8,13498205.76,4437280,28,22,4,1.3,-,-,1675383845
32,7932977411,13370000.0,3500000,87,45,6,-,-,-,7932977411
33,ilyuxa,13282776.0,5553000,20,18,1,1.3,-,-,46681647
34,luckedra,13219492.0,5324000,21,10,4,1.3,-,-,422542802
35,LionDY,13153862.4,3914840,46,30,10,-,-,-,6825618482
36,runnerforest,12904388.64,5013360,29,13,3,1.3,-,-,1706902193
37,laxus3092,12877980.0,3023000,78,56,8,-,-,-,1873015174
38,DL6453,12616720.688000001,3621332,50,26,4,1.3,-,-,291266700
39,674439027,12385204.56,8391060,3,0,2,1.2,-,-,674439027
40,BCGjr318,12350080.0,2684800,80,50,13,-,-,-,5453988030
41,alabamagee,12020250.0,7285000,14,7,3,-,-,-,6196384305
42,TK43j2c6sZ,11779722.76,8548420,0,2,0,1.3,-,-,5302704331
43,Natlam85,11113200.0,8820000,2,1,0,1.2,-,-,5092276545
44,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
45,Kopstav,10626000.0,3080000,46,33,10,-,-,-,7175524313
46,yd_alabama,10590151.0,7909000,0,1,0,1.3,-,-,981404733
47,npatino,10547260.56,3367580,26,25,6,1.2,-,-,5825577973
48,Vladimir_crypta,10251264.0,3008000,42,34,4,1.2,-,-,6234324905
49,Yoneesh,10236656.4,3630020,50,24,6,-,-,-,831907085
50,thesemenko,9982470.68,3897880,15,14,4,1.3,-,-,488633056
51,7622298574,9806821.5,2064594,84,57,12,-,-,-,7622298574
52,7980192923,9319851.52,3915904,21,19,6,-,-,-,7980192923
