Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,3180182517,11540380,5055,4064,1021,-,-,-,7494003158
2,zer0viux,320319900,7654000,574,392,94,1.5,-,-,1768903538
3,Nancript,133495362,1240940,2597,999,199,1.4,-,-,1148245739
4,cryptocrash15,125092886,2128516,2070,749,146,-,-,-,1721941977
5,emmendoza,111919982,2427660,1173,400,82,1.4,-,-,441438828
6,7459181758,86149040,3154487,925,342,68,-,-,-,7459181758
7,OlgaKone76,83316131,4092952,496,176,33,1.4,-,-,5188417924
8,momohikin,79804073,1805522,1648,564,98,-,-,-,5186578369
9,Surprise9011,78988000,3875000,479,169,37,1.4,-,-,1274270464
10,daxdaxy,72529063,3092660,549,215,51,1.3,-,-,1229692545
11,ProServisVL,65589548,2325046,750,290,45,1.3,-,-,1214157058
12,GGezzzzzzz,64326583,1381288,1592,545,133,-,-,-,6473980982
13,7660393399,63600664,1254946,1807,617,131,-,-,-,7660393399
14,Santa30000,60792962,2379838,599,208,38,1.5,-,-,6122901564
15,5164159910,57789374,952300,1638,620,107,1.3,-,-,5164159910
16,lytvynoleh,57781510,836928,2523,877,165,-,-,-,898195354
17,steel_man568,52839540,15054000,37,19,4,1.5,-,-,7996431060
18,krikitalmas,51249663,1400264,791,313,61,1.5,-,-,1754966012
19,Evgen_bmk,49316790,1702340,986,347,77,-,-,-,6259476826
20,jant03,46950395,741244,1454,840,226,-,-,-,5009998565
21,Antoniowfa,44052373,458306,3518,1268,219,-,-,-,1124057555
22,manrey33,43130360,328000,3580,1295,255,1.3,-,-,2031054289
23,rada_ira_rada,39778043,2393384,565,179,46,-,-,-,659522951
24,Aridan_7,33375198,1209860,774,266,45,1.3,-,-,5315938649
25,lanaluna8,32923200,1083000,999,367,84,-,-,-,5536975837
26,fishchukkonstanti,30651824,1304000,555,218,37,1.4,-,-,1807087416
27,Temlisol2277,29626400,2554000,358,124,33,-,-,-,7209525995
28,LilyJustAFlower,26345925,1697000,317,116,27,1.5,-,-,253668293
29,BestLyubov,23424320,2062000,356,130,29,-,-,-,5091197605
30,7617055114,22823618,1212088,682,247,36,-,-,-,7617055114
31,8021184631,22627680,708000,1050,372,93,-,-,-,8021184631
32,levite2509,22477728,1302000,474,158,28,1.3,-,-,585323093
33,Natlam85,21329034,10937966,23,14,3,-,-,-,5092276545
34,7095993005,21308160,744000,986,366,68,-,-,-,7095993005
35,5135684044,21056880,884000,835,279,61,-,-,-,5135684044
36,Gufisd,20951040,2046000,380,108,22,-,-,-,534189589
37,sw_iceman,20439100,1870000,360,131,24,-,-,-,552752256
38,8436995688,20278917,1889927,362,117,26,-,-,-,8436995688
39,ZhNiNa,19513130,7322000,29,12,4,1.3,-,-,1341445626
40,Knparty,19097100,990000,669,200,56,-,-,-,7312960078
41,Vladimir_crypta,18578306,7328720,27,16,2,1.3,-,-,6234324905
42,Sunli8,18457595,963340,641,245,44,-,-,-,5683311610
43,Ludmila_crypto,17443994,1011246,572,211,42,-,-,-,6635331519
44,7598417318,17323800,780000,747,258,60,-,-,-,7598417318
45,saveliy59,16997310,6867600,16,13,1,1.5,-,-,448715519
46,ZVV2411,16708356,7506000,19,10,1,1.4,-,-,6200382100
47,choypayatot,16114101,6270078,29,26,5,-,-,-,1857394009
48,Cecepyyy,15982200,780000,709,260,46,-,-,-,7645087030
49,7171159413,15906720,744000,696,264,55,-,-,-,7171159413
50,Crypto_miha,15484396,827600,637,228,45,-,-,-,5835434348
51,deriku,15288000,1274000,388,144,28,-,-,-,7113563874
52,8331359642,14767800,978000,487,201,32,-,-,-,8331359642
53,ilyvh,14674398,1393580,278,135,27,-,-,-,6374314779
54,7936880899,14391000,675000,774,236,55,-,-,-,7936880899
55,MOA123777,14076692,621762,814,280,51,-,-,-,6508151935
56,taurus_belarus,13342940,1460000,208,75,17,1.3,-,-,338431880
57,Lapin7774,13044950,515000,883,310,62,-,-,-,355371571
58,7103325997,12651600,780000,544,176,45,-,-,-,7103325997
59,kazuthaioka,12410744,378954,1078,389,93,-,-,-,7277037848
60,ToriTori01,12253500,3890000,67,26,7,-,-,-,1213008615
61,JhonyscM,11983243,429353,1005,352,63,-,-,-,5757048360
62,7564132047,11829543,1253395,234,74,17,1.3,-,-,7564132047
63,bmae21,11399060,926000,433,146,26,-,-,-,8040112162
64,7169306135,11154203,925660,353,124,38,-,-,-,7169306135
65,yd_alabama,10508524,3992600,34,8,3,1.4,-,-,981404733
66,doktor_lektor1,10232640,612000,609,221,30,-,-,-,5401258355
67,igorrrrrrrrrrrrrrrrrrrr,9775325,1452500,254,63,13,-,-,-,1717982301
68,7817622240,9759464,666630,492,194,29,-,-,-,7817622240
69,nt_kvl,9355322,904770,334,130,21,-,-,-,268027060
70,ubikon,8711281,579670,407,133,25,1.3,-,-,551772560
71,NataliGoranina,8279193,5871768,9,4,2,-,-,-,540147946
72,Tryarty,7943039,3031694,41,17,7,-,-,-,706381844
73,7303066101,7906382,993264,262,78,20,-,-,-,7303066101
74,gastondefi,7436637,3813660,11,3,1,1.5,-,-,1628981727
75,7778538616,7383420,678000,362,129,24,-,-,-,7778538616
76,FoX0147852FoX,7258677,247483,1091,364,65,-,-,-,1794197937
77,Oziinill,7190257,525258,362,127,21,1.3,-,-,5291224325
78,Limistea,6985390,3037126,43,19,3,-,-,-,6930583808
79,7378360004,6779594,593296,281,106,18,1.3,-,-,7378360004
80,Angga2010,6575700,690000,280,111,24,-,-,-,7379447597
81,7957438831,6277393,3499104,7,7,1,1.3,-,-,7957438831
82,violet_berrys,5922700,857120,226,75,14,-,-,-,5320633298
83,V_strateg,5921955,364428,380,140,35,1.3,-,-,1002925630
84,Aurora11000,5901380,2042000,77,24,4,-,-,-,7441598034
85,F_E_S_S_1,5876640,1484000,109,39,7,-,-,-,6790941148
86,6507699416,5806799,240278,662,219,44,1.3,-,-,6507699416
87,VitosVo,5789924,2680520,23,7,0,1.5,-,-,1838223811
88,7468714637,5635679,1794802,83,27,5,-,-,-,7468714637
89,Gofard,5599320,3218000,15,13,2,-,-,-,239905608
90,6376759845,5376544,655676,251,103,16,-,-,-,6376759845
91,gora123321,5300204,3955376,9,5,1,-,-,-,565653479
92,dimatag,5218200,892000,190,65,10,-,-,-,117674425
93,ponk3502,5129094,1320230,28,27,5,1.5,-,-,7455152476
94,notkass,4860111,50920,2631,947,177,1.3,-,-,304264566
95,Teona100,4674600,1590000,78,22,5,-,-,-,7293864409
96,Dreamer00112,4555880,1484000,75,24,6,-,-,-,7408237390
97,max777str,4311720,3654000,6,4,0,-,-,-,7371089637
98,1010093125,4294542,865835,152,48,10,-,-,-,1010093125
99,luckyQuach,4252893,485490,183,67,10,1.5,-,-,2115983938
100,dipalisinghh,4187580,1966000,24,6,0,1.5,-,-,6815887681
101,sparkle_DAO,4180388,58247,2546,937,172,-,-,-,6631792962
102,saveliy595,3993120,3384000,6,4,0,-,-,-,6116664663
103,arith3d,3913046,387047,342,123,20,-,-,-,451022239
104,chlxbrg,3809487,1669363,32,7,1,1.4,-,-,362746377
105,BBC1389,3780777,692450,141,55,14,-,-,-,842229606
106,Liudlych,3516222,2529656,10,3,2,-,-,-,1196232556
107,dimataggg,3455884,1570856,33,19,3,-,-,-,7545216511
108,sparkledao,3324430,46147,2517,899,189,-,-,-,6653657312
109,Lumia_scam,3310840,43719,2671,934,200,-,-,-,6994622730
110,K_M_A05,3296640,1632000,42,10,3,-,-,-,358790126
111,7817153138,3207313,2863672,9,1,0,-,-,-,7817153138
112,olchlx,3203496,1659842,28,15,2,-,-,-,6288891452
113,58868907,3166284,1271600,19,9,2,1.5,-,-,58868907
114,NVnight,3082632,1866000,6,4,0,1.4,-,-,519938217
115,alabamagee,3060080,2638000,7,3,0,-,-,-,6196384305
116,valeriy777str,3007320,2638000,8,2,0,-,-,-,7869436979
117,7770141350,2863710,677000,114,43,8,-,-,-,7770141350
118,Viktolich,2840215,2386735,13,2,0,-,-,-,5938046467
119,Vadosov,2713280,1112000,51,21,3,-,-,-,812556941
120,dimatah,2636760,876000,82,23,5,-,-,-,5461403877
121,radele4ka,2598350,2112479,7,2,1,-,-,-,244188668
122,alextigerv,2515000,2012000,6,3,1,-,-,-,5416107807
123,JoostLint,2502223,199858,376,152,32,-,-,-,5278925766
124,psyho_logy,2362370,337000,224,69,17,-,-,-,2120766776
125,UpViewMarketing,2335561,1414634,1,2,2,1.3,-,-,730151615
126,Martinaska,2193360,1924000,8,2,0,-,-,-,7981801984
127,Azurester,2181300,145420,491,183,36,-,-,-,5600580750
128,SemenIvanovic,2165844,1760848,7,2,1,-,-,-,6455811944
129,Makspetruk,2150400,1920000,9,1,0,-,-,-,6611686260
130,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
131,Ivangoto,2061680,1217048,8,1,1,1.4,-,-,842070363
132,Kdbsjxbshf,2060920,1538000,5,3,2,-,-,-,7203677413
133,Ixyxtocyhxo,1923288,1514400,5,4,1,-,-,-,1328868526
134,Artem_Chebotarev2024,1848808,1226000,7,3,0,1.3,-,-,5282570639
135,toniypol,1837928,1145126,4,1,0,1.5,-,-,7284929685
136,MegaboxBS,1797796,898000,10,8,2,1.3,-,-,164190065
137,wolfok66,1677676,661805,46,13,1,1.3,-,-,7931796637
138,VL5VL5,1669570,910840,5,2,3,1.3,-,-,171473955
139,Resident747,1636352,1198792,5,0,0,1.3,-,-,812325627
140,AlexanderRu77,1574131,163190,213,92,10,1.4,-,-,1490855076
141,notcoin_az,1560926,1072064,9,1,0,1.3,-,-,2132563147
142,5114560326,1455574,279918,174,52,9,-,-,-,5114560326
143,Hftiid,1439872,1285600,9,1,0,-,-,-,7137111548
144,5028631175,1424487,286617,159,46,10,-,-,-,5028631175
145,Tati_noda,1396380,1258000,2,3,0,-,-,-,223164353
146,674439027,1371875,1001368,11,2,2,-,-,-,674439027
147,vilropx,1365720,1198000,8,2,0,-,-,-,8097278898
148,2093798465,1361272,878240,6,13,1,-,-,-,2093798465
149,IT_8770,1340196,852000,12,3,0,1.3,-,-,1376758870
