Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,4050148567,3411930,18339,11466,2630,1.5,-,-,7284929685
2,NiPS19,3218387354,3398049,12541,9847,2547,1.4,-,-,1710565673
3,khiroshin,3089008444,3184164,12851,10371,2523,1.4,-,-,5232525961
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,Phoenix_f1re,1130100436,2299242,11346,7055,1654,-,-,-,890094493
7,MikePerry,1082769872,2219200,11513,7056,1601,-,-,-,139208852
8,5718416241,1075546019,1923830,8877,5398,1210,1.5,-,-,5718416241
9,ZVV2411,648779940,2374170,4533,2762,660,1.4,-,-,6200382100
10,Vladimir_crypta,595759223,2476500,4455,2600,615,1.3,-,-,6234324905
11,ZhNiNa,575144803,2366890,4337,2675,623,1.3,-,-,1341445626
12,VL5VL5,329261180,1683942,6983,2550,482,-,-,-,171473955
13,ponk3502,237461413,2697812,1075,801,229,1.5,-,-,7455152476
14,OlgaKone76,221547690,1371600,4432,1591,312,1.3,-,-,5188417924
15,zer0viux,215866906,1911680,1355,1111,274,1.5,-,-,1768903538
16,gora123321,165265298,1475952,2767,957,226,1.4,-,-,565653479
17,NataliGoranina,162889515,1431744,4034,1481,280,-,-,-,540147946
18,krikitalmas,160282709,786162,4882,1710,348,1.5,-,-,1754966012
19,Muhraj1,157667874,1513200,2900,1055,185,1.3,-,-,270318611
20,Tio142,147384932,1306604,2608,1614,373,-,-,-,7452257204
21,wintersEdwin,135553231,1277358,3820,1344,266,-,-,-,7391370325
22,luckedra,125923725,921000,3083,1134,253,1.5,-,-,422542802
23,Resident747,125867456,1088000,3165,1088,237,1.3,-,-,812325627
24,daxdaxy,123183716,1314240,2610,900,180,1.3,-,-,1229692545
25,Crypto_miha,122396507,987945,4425,1598,307,-,-,-,5835434348
26,RinatMA64,120466513,995262,4324,1490,321,-,-,-,1185535474
27,Gufisd,114973428,1522222,2549,958,203,-,-,-,534189589
28,Limistea,111470567,875240,4529,1579,337,-,-,-,6930583808
29,Tryarty,110480769,868150,4528,1646,316,-,-,-,706381844
30,Anne156,110046890,1310238,2940,1063,217,-,-,-,7086375196
31,7957438831,105587458,1650165,1735,609,126,1.3,-,-,7957438831
32,Justice7510,103351900,886000,4032,1521,297,-,-,-,6864541436
33,Melamory75,101579946,848692,4338,1527,295,-,-,-,7042768236
34,BlackTAB75,91731815,799824,4160,1413,297,-,-,-,139246041
35,Temlisol2277,90173585,1173524,2719,985,191,-,-,-,7209525995
36,NVnight,86820160,1582000,1500,440,100,1.4,-,-,519938217
37,dipalisinghh,81275278,1345840,1461,525,89,1.5,-,-,6815887681
38,doktor_lektor1,77127430,727000,3793,1322,275,-,-,-,5401258355
39,vilropx,76834560,1408000,1918,683,139,-,-,-,8097278898
40,Vechesvet,76484967,650493,4261,1499,290,-,-,-,326682087
41,V_strateg,76060101,797000,2540,907,198,1.3,-,-,1002925630
42,jant03,71328629,2661516,777,361,72,-,-,-,5009998565
43,alextigerv,70908480,1392000,1768,642,130,-,-,-,5416107807
44,Emibubble,69876375,1212500,2086,709,145,-,-,-,6147880868
45,salsarafa,67743797,849452,2895,1010,195,-,-,-,205665509
46,Liudlych,65589513,702168,3309,1204,232,-,-,-,1196232556
47,ToriTori01,65150648,983406,2351,888,151,-,-,-,1213008615
48,Yulouy,62256604,1086920,1578,556,106,1.3,-,-,665234664
49,nocomment_fencer,61133758,727523,2894,1093,213,-,-,-,5078869454
50,IT_8770,59811303,1209800,1349,508,83,1.3,-,-,1376758870
51,AleksiDemon,58372176,815140,2635,932,163,-,-,-,1127433411
52,Viktolich,58285646,626256,3333,1178,234,-,-,-,5938046467
53,jillian_19,56952337,555091,3698,1294,258,-,-,-,5786601600
54,Arhivariuc,56409660,617106,3287,1218,210,-,-,-,904728553
55,MOA123777,55808372,878872,2317,821,147,-,-,-,6508151935
56,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
57,DL6453,52920942,1026953,1412,504,94,1.3,-,-,291266700
58,7817153138,45652607,1476475,1105,409,66,-,-,-,7817153138
