Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,max777str,7926912,48000,4877,1785,343,1.2,-,-,7371089637
2,valeriy777str,3698112,44000,2350,928,177,1.2,-,-,7869436979
3,TheSwoleHermit,2953080,24000,1754,1357,354,1.3,-,-,633851641
4,7622298574,2660931,21000,1760,1459,351,1.3,-,-,7622298574
5,MannyAntoni,1215639,13900,1308,1120,252,1.2,-,-,6345955249
6,saveliy595,1211328,48000,623,270,57,1.2,-,-,6116664663
7,Coveks,310640,40000,226,80,14,1.1,-,-,2125825059
8,ProKiliC,250796,14000,466,154,35,1.3,-,-,637927622
9,6938368308,226736,69980,68,24,3,1.2,-,-,6938368308
10,OlgaKone76,201917,25930,175,68,12,1.3,-,-,5188417924
11,5718416241,125131,56620,9,7,4,1.3,-,-,5718416241
12,7564132047,114312,22000,112,37,11,1.2,-,-,7564132047
13,RinatMA64,89452,76000,4,1,0,1.1,-,-,1185535474
14,7467972736,77571,39000,7,12,1,1.3,-,-,7467972736
15,NiPS19,76505,55000,4,1,0,1.3,-,-,1710565673
16,wolfok66,65326,29111,37,9,4,1.1,-,-,7931796637
17,Krassovochek,59060,13000,104,43,8,1.1,-,-,126786472
18,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
19,6507699416,54432,21000,31,15,4,1.2,-,-,6507699416
20,Temlisol2277,51745,21000,38,12,5,1.1,-,-,7209525995
21,coxmd,50205,7000,178,78,14,1.1,-,-,323745365
22,Quaker63,50161,40000,4,0,1,1.1,-,-,5892389797
23,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
24,dimspradipta,49222,42616,5,0,0,1.1,-,-,162771742
25,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
26,Hooks63,46201,40000,5,0,0,1.1,-,-,6175911742
27,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
28,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
29,u_eth,40339,29000,4,1,0,1.3,-,-,5074245642
30,zer0viux,38740,20000,9,10,1,1.3,-,-,1768903538
31,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
32,thesemenko,35360,20000,12,8,0,1.3,-,-,488633056
33,TK43j2c6sZ,31200,24000,0,0,0,1.3,-,-,5302704331
34,Dedpool777,30658,4756,174,64,12,1.1,-,-,527196465
35,akaBlauGrana,29736,21000,2,2,1,1.2,-,-,225067552
36,taurus_belarus,27300,20000,5,0,0,1.3,-,-,338431880
37,akakura3,24885,19142,0,0,0,1.3,-,-,5272272669
38,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
39,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
40,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
41,VitosVo,18070,10000,10,3,2,1.3,-,-,1838223811
42,takegotchi,18018,7000,37,17,1,1.3,-,-,5318118440
43,DL6453,15600,12000,0,0,0,1.3,-,-,291266700
44,heavymetalinmybrain,15049,12000,4,0,1,1.1,-,-,393564236
45,Zyroseee,15029,10350,6,2,2,1.1,-,-,7103257871
46,Sergey0738,14125,12000,4,1,0,1.1,-,-,1167677761
47,6052880764,12753,9000,3,2,0,1.3,-,-,6052880764
48,nocomment_fencer,12678,3988,73,22,5,1.1,-,-,5078869454
49,ubikon,10992,4000,36,21,3,1.2,-,-,551772560
50,7378360004,10217,8514,0,0,0,1.2,-,-,7378360004
51,upstreak24,9600,8000,0,0,0,1.2,-,-,755683300
52,AnnGae4ka,9416,8000,4,1,0,1.1,-,-,542846406
53,nt_kvl,9416,8000,4,1,0,1.1,-,-,268027060
54,LilyJustAFlower,9100,7000,0,0,0,1.3,-,-,253668293
55,ollec06,9086,7000,2,2,1,1.1,-,-,5734339216
56,1010093125,8690,5000,27,7,1,1.1,-,-,1010093125
57,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
58,Nancript,6630,5100,0,0,0,1.3,-,-,1148245739
59,nYarkz18,5595,2695,42,7,1,1.2,-,-,5591072966
60,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
61,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
62,7395885228,2940,510,149,55,11,1.1,-,-,7395885228
63,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
64,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
65,ken667788,2772,2230,1,4,0,1.1,-,-,1480317913
66,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
67,58868907,2600,2000,0,0,0,1.3,-,-,58868907
68,6470053937,2414,2194,0,0,0,1.1,-,-,6470053937
69,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
70,alextigerv,1276,1000,3,1,1,1.1,-,-,5416107807
71,samaraoh,649,590,0,0,0,1.1,-,-,6800547719
72,brainqdead,75,60,1,4,0,1.1,-,-,372055503
73,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
74,8154683521,0,0,438,272,70,1.2,-,-,8154683521
75,Ldfl04,0,0,107,48,5,1.1,-,-,1023424675
76,5028631175,0,0,114,41,5,1.1,-,-,5028631175
77,Yulouy,0,0,111,37,7,1.2,-,-,665234664
78,luckedra,0,0,96,43,16,1.3,-,-,422542802
79,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
80,igorrrrrrrrrrrrrrrrrrrr,0,0,78,24,3,1.1,-,-,1717982301
81,OrionBreakneck,0,0,68,29,8,1.3,-,-,7895756083
82,5540970666,0,0,44,12,4,1.1,-,-,5540970666
83,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
84,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
85,WindmillGig,0,0,18,11,1,1.3,-,-,5611341700
86,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
87,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
88,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
89,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
90,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
91,emmendoza,0,0,10,10,0,1.3,-,-,441438828
92,redexed,0,0,15,3,2,1.3,-,-,405670923
93,notkass,0,0,16,4,0,1.1,-,-,304264566
94,7980192923,0,0,5,9,1,1.1,-,-,7980192923
95,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
96,simosha10,0,0,9,6,0,1.1,-,-,5182570669
97,exit346,0,0,11,3,1,1.3,-,-,2100506881
98,AlexanderRu77,0,0,8,6,1,1.3,-,-,1490855076
99,UpViewMarketing,0,0,10,4,1,1.3,-,-,730151615
100,notcoin_az,0,0,8,7,0,1.3,-,-,2132563147
101,steel_man568,0,0,7,7,1,1.3,-,-,7996431060
102,Vitaleov,0,0,7,3,0,1.1,-,-,526649874
103,Ivangoto,0,0,3,1,1,1.3,-,-,842070363
104,vilropx,0,0,3,1,1,1.1,-,-,8097278898
105,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
106,7169306135,0,0,3,2,0,1.1,-,-,7169306135
107,eidensato,0,0,2,3,0,1.1,-,-,6226852820
108,mentiou,0,0,4,1,0,1.3,-,-,6149077801
109,RuslanPv39,0,0,4,0,1,1.1,-,-,5966457828
110,azistek,0,0,5,0,0,1.1,-,-,5811242274
111,gora123321,0,0,2,3,0,1.3,-,-,565653479
112,k9k646,0,0,3,2,0,1.1,-,-,5220224834
113,NVnight,0,0,5,0,0,1.3,-,-,519938217
114,flameford,0,0,2,2,1,1.2,-,-,510821661
115,Eidolon2244,0,0,3,1,1,1.1,-,-,490031968
116,DDD7371,0,0,5,0,0,1.2,-,-,474210589
117,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
118,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
119,consterion,0,0,3,2,0,1.1,-,-,273198411
120,oblvko,0,0,5,0,0,1.2,-,-,225870975
121,Tati_noda,0,0,5,0,0,1.1,-,-,223164353
122,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
123,machisann,0,0,3,1,1,1.3,-,-,1875667875
124,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
125,1544756804,0,0,3,1,1,1.1,-,-,1544756804
126,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
127,AleksWhite79,0,0,3,2,0,1.1,-,-,1241433422
128,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
129,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
130,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
131,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
132,674439027,0,0,3,2,0,1.2,-,-,674439027
133,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
134,7763194818,0,0,3,1,1,1.1,-,-,7763194818
135,reamfer,0,0,2,3,0,1.2,-,-,1015154256
136,YuliyaVladova,0,0,4,1,0,1.1,-,-,645735067
137,Dsverba,0,0,4,1,0,1.3,-,-,994336086
138,yd_alabama,0,0,4,1,0,1.3,-,-,981404733
139,Anne156,0,0,0,0,0,1.3,-,-,7086375196
140,AnitaWilson2020,0,0,0,0,0,1.2,-,-,6889389416
141,minamaks,0,0,0,0,0,1.1,-,-,6842634914
142,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
143,siniy124,0,0,0,0,0,1.1,-,-,542849945
144,pubuvv,0,0,0,0,0,1.1,-,-,5378466057
145,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
146,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
147,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
148,saveliy59,0,0,0,0,0,1.1,-,-,448715519
149,kyr57,0,0,0,0,0,1.1,-,-,431535119
150,susu_1984,0,0,0,0,0,1.2,-,-,2065381225
151,tcharlton,0,0,0,0,0,1.2,-,-,1861261813
152,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
