Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,44679058.3,3326810,1243,-,-,-
2,Jeff_nart,41447126.24,3724580,756,1.3,-,-
3,Mikhaill_Freeman,37515623.34,1085710,2558,1.3,-,-
4,zer0viux,35307272.0,4938080,450,1.3,-,-
5,Liss136,34559980.0,4468000,495,1.3,-,-
6,mistermfm,34368785.550000004,4357650,617,1.1,-,-
7,TakeMyEnerGy13,32822466.56,3696640,583,1.3,-,-
8,chien_91,32797634.4,3020040,986,-,-,-
9,ZeroDecibel,32453106.400000002,4758520,520,1.1,-,-
10,TimTLT,29488667.0,3737000,507,1.3,-,-
11,wonjoonai,27204523.5,2355370,1055,-,-,-
12,Artem_Chebotarev2024,24910600.0,3685000,420,1.3,-,-
13,tuomb,24727118.3,2287430,981,-,-,-
14,thesemenko,23832357.119999997,2752640,566,1.3,-,-
15,7817153138,22672800.0,4230000,436,-,-,-
16,Makspetruk,22126140.0,4443000,398,-,-,-
17,kelinaayy,21633100.8,1959520,1004,-,-,-
18,2093798465,21161223.6,2788040,659,-,-,-
19,Wetal_Che,21076680.0,3478000,405,1.2,-,-
20,Anh2lua99,21074862.0,3477700,506,-,-,-
21,Quaker63,20935200.0,4290000,388,-,-,-
22,khiroshin,20529366.0,2343000,574,1.3,-,-
23,Hooks63,19926960.0,4204000,374,-,-,-
24,Damesn,19840688.16,4042520,309,1.2,-,-
25,ZhNiNa,19639168.32,3604840,354,1.2,-,-
26,RichardMing90,18981118.0,3174100,498,-,-,-
27,58868907,18801588.0,2476500,484,1.3,-,-
28,alextigerv,18711264.0,4089000,316,1.1,-,-
29,VL5VL5,18291581.1,6144300,129,1.3,-,-
30,carlmigs,18263105.6,4588720,298,-,-,-
31,HonriznMe,18181556.1,3503190,419,-,-,-
32,max777str,17898210.0,3333000,437,-,-,-
33,wasapok1111,17566024.52,4012340,298,1.1,-,-
34,5718416241,17412512.0,4406000,204,1.3,-,-
35,Ivaivan0,17323429.5,3416850,407,-,-,-
36,Kopstav,16385700.0,1930000,749,-,-,-
37,NiPS19,16383875.200000001,4047400,268,1.1,-,-
38,Dsverba,16146727.22,3469430,258,1.3,-,-
39,ZVV2411,15896496.0,2618000,406,1.2,-,-
40,OlgaKone76,15793705.200000001,3319400,266,1.3,-,-
41,5996583044,15493020.0,3466000,347,-,-,-
42,TK43j2c6sZ,15450346.47,3679530,223,1.3,-,-
43,radele4ka,15445976.0,4503200,243,-,-,-
44,7799361978,15226200.0,1980000,669,-,-,-
45,Gufisd,15219540.0,3598000,323,-,-,-
46,Vladimir_crypta,15009716.16,2225640,462,1.2,-,-
47,Levi129,14985650.4,3822870,292,-,-,-
48,8094269977,14748780.48,3735760,229,1.2,-,-
49,ilyuxa,14562600.0,3734000,200,1.3,-,-
50,Lepitskiy,14559827.04,3558120,241,1.2,-,-
51,jillian_19,14458140.0,3418000,323,-,-,-
52,ilyacheshkoff,14438480.0,4484000,222,-,-,-
53,MegaboxBS,14352576.0,2896000,313,1.2,-,-
54,zmwmkm4y,14331769.0,3504100,309,-,-,-
55,Kocherova_Elenka,14325097.600000001,4787800,172,1.1,-,-
56,rangipangirangi,13891500.0,3087000,350,-,-,-
57,DDD7371,13731876.840000002,3458040,261,1.1,-,-
58,5908090045,13652400.0,4404000,210,-,-,-
59,pubuvv,13577278.880000003,3447760,258,1.1,-,-
60,nkd10,13509943.2,2712840,398,-,-,-
61,5161277627,13486365.2,4480520,201,-,-,-
62,danchoicc,13280000.0,1660000,700,-,-,-
63,toffee_6_3,13186800.0,3700000,197,1.2,-,-
64,7879595104,12783480.0,2082000,514,-,-,-
65,alekseyjke,12640179.200000001,3590960,220,1.1,-,-
66,V_strateg,12411344.4,2273140,320,1.3,-,-
67,Liza_Podavan,12384840.0,2428400,410,-,-,-
68,Tati_noda,12351196.000000002,3322000,238,1.1,-,-
69,ponk3502,12021295.0,1955000,373,1.3,-,-
70,Kko_kalter,11914534.4,3632480,228,-,-,-
71,Resident747,11800932.000000002,2750800,290,1.1,-,-
72,buzzzklen,11786099.0,4771700,147,-,-,-
73,1308020128,11749289.6,2908240,304,-,-,-
74,vilropx,11723400.0,3340000,251,-,-,-
75,Igor_Bondarev,11707606.680000002,2115960,403,1.1,-,-
76,Ivan_ves,11699092.3,3622010,223,-,-,-
77,YURII_26,11678628.0,5223000,72,1.3,-,-
78,Ancouch,11630223.000000002,2061000,413,1.1,-,-
79,Hftiid,11260340.0,3766000,199,-,-,-
80,Harabas,11255856.0,2228000,321,1.2,-,-
81,Dreamer00112,11206456.2,3036980,269,-,-,-
82,luckedra,11185361.98,2376830,262,1.3,-,-
83,K_M_A05,11150755.2,2957760,277,-,-,-
84,RinatMA64,11059286.0,2865100,286,-,-,-
85,I_VVZ_I,11015510.0,2629000,319,-,-,-
86,Aziat_Dikiy,10976647.5,1876350,485,-,-,-
87,ProServisVL,10915632.0,2058000,342,1.2,-,-
88,deriku,10875540.0,2979600,265,-,-,-
89,coxmd,10858994.3,3236660,205,1.1,-,-
90,marthy0005,10783630.8,2822940,282,-,-,-
91,Limistea,10718964.0,3761040,185,-,-,-
92,CriptoVSB,10637670.0,2551000,317,-,-,-
93,RaZzoRr,10495848.0,1992000,379,1.1,-,-
94,mnb550,10434996.0,2108080,350,1.1,-,-
95,Tryarty,10303070.4,3589920,187,-,-,-
96,Iren_333,10268860.8,3310400,182,1.1,-,-
97,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
98,Martinaska,10162685.0,3516500,189,-,-,-
