Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,51088129.95,8713650,79,54,11,1.3,-,-,681819236
2,jianthann,46014540.67600001,9122629,61,39,11,1.3,-,-,8198585439
3,AigaIscenko,44090295.6,9802200,51,35,9,1.3,-,-,1712114382
4,tuomb,33706069.98,7912223,56,50,12,-,-,-,5157529461
5,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
6,5718416241,30849585.0,8445000,37,28,6,1.3,-,-,5718416241
7,zer0viux,27529300.0,9026000,47,26,8,-,-,-,1768903538
8,Habiba319,24353406.0,6325560,86,33,10,-,-,-,7208000567
9,ponk3502,24007343.75,8281250,13,20,5,1.3,-,-,7455152476
10,naimstav,23864000.0,6280000,60,50,7,-,-,-,119472428
11,Harabas,23594340.0,5107000,47,46,10,1.2,-,-,1983366905
12,kiki642,21813094.4,8019520,52,20,6,-,-,-,7032428437
13,OlgaKone76,21470085.0,5243000,50,25,9,1.3,-,-,5188417924
14,Aziat_Dikiy,20689191.0,4597598,72,46,14,-,-,-,1126565403
15,wasapok1111,20517972.479999997,4956032,48,29,11,1.2,-,-,1736242159
16,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
17,choypayatot,19750272.0,5414000,45,33,6,1.2,-,-,1857394009
18,sergidji,18418413.0,4083000,45,34,10,1.3,-,-,5115231282
19,Dsverba,16447548.0,5361000,32,18,5,1.3,-,-,994336086
20,ProServisVL,16441239.36,4053560,56,34,8,1.2,-,-,1214157058
21,7140465531,16256147.2,5080046,81,33,4,-,-,-,7140465531
22,Arhivariuc,16191650.0,7531000,25,10,6,-,-,-,904728553
23,mistermfm,15452460.790000001,6256057,32,16,1,1.3,-,-,5486310232
24,TimTLT,15260908.0,4364000,27,24,7,1.3,-,-,1187896467
25,ZVV2411,15200520.0,3215000,39,45,12,1.2,-,-,6200382100
26,MyMindFlop,15172586.4,5342460,46,26,6,-,-,-,5347989754
27,Vechesvet,15126054.0,7525400,59,14,0,-,-,-,326682087
28,7467972736,14875476.000000002,3788000,55,34,10,1.1,-,-,7467972736
29,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
30,Pozdravljal,13543740.0,7166000,46,11,1,-,-,-,616366938
31,Vladimir1_8,13498205.76,4437280,28,22,4,1.3,-,-,1675383845
32,LionDY,13153862.4,3914840,46,30,10,-,-,-,6825618482
33,runnerforest,12904388.64,5013360,29,13,3,1.3,-,-,1706902193
34,laxus3092,12877980.0,3023000,78,56,8,-,-,-,1873015174
35,674439027,12385204.56,8391060,3,0,2,1.2,-,-,674439027
36,BCGjr318,12350080.0,2684800,80,50,13,-,-,-,5453988030
37,alabamagee,12020250.0,7285000,14,7,3,-,-,-,6196384305
38,7932977411,11934240.0,3243000,82,42,6,-,-,-,7932977411
39,TK43j2c6sZ,11779722.76,8548420,0,2,0,1.3,-,-,5302704331
40,DL6453,11117619.370000001,3366935,48,22,4,1.3,-,-,291266700
41,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
42,ilyuxa,10723102.0,4969000,11,15,1,1.3,-,-,46681647
