Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,184690254.736,18892211,139,101,21,1.3,-,-,5157529461
2,Gofard,132743654.4,19753520,121,67,25,-,-,-,239905608
3,Albert_lain,116094830.488,12472586,134,94,20,1.3,-,-,681819236
4,AigaIscenko,111871985.29,17890930,67,48,17,1.3,-,-,1712114382
5,zer0viux,97815666.0,14442000,95,62,14,1.3,-,-,1768903538
6,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
7,mistermfm,82354937.015,13741855,102,63,7,1.3,-,-,5486310232
8,Jeff_nart,66498549.624,24711464,17,20,3,1.3,-,-,7050913884
9,naimstav,63845010.0,12069000,82,69,14,-,-,-,119472428
10,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
11,ponk3502,57500854.32,12710180,30,36,11,1.3,-,-,7455152476
12,kiki642,50674533.0,11137260,114,47,10,-,-,-,7032428437
13,Harabas,48204504.0,7199000,71,69,18,1.2,-,-,1983366905
14,OlgaKone76,47889465.0,9823480,74,37,9,1.3,-,-,5188417924
15,MyMindFlop,47514780.0,10558840,85,45,13,-,-,-,5347989754
16,ProServisVL,44991893.76,7380560,84,58,15,1.2,-,-,1214157058
17,npatino,44221597.42,7966420,47,40,16,1.3,-,-,5825577973
18,wasapok1111,43498347.888000004,8127494,70,42,15,1.2,-,-,1736242159
19,Aziat_Dikiy,41520955.8,7618524,84,57,19,-,-,-,1126565403
20,ZVV2411,41507770.559999995,7552360,46,54,15,1.2,-,-,6200382100
21,choypayatot,41050885.632,11252984,45,33,6,1.2,-,-,1857394009
22,Vladimir1_8,40765632.102,8933954,52,43,7,1.3,-,-,1675383845
23,TimTLT,40088014.2,7968200,46,47,10,1.3,-,-,1187896467
24,Ludmila_crypto,38597225.74,9922166,59,40,11,-,-,-,6635331519
25,vitaliy311017,37662458.2,9833540,66,39,10,-,-,-,6777729604
26,sergidji,36982455.406,6170942,63,56,13,1.3,-,-,5115231282
27,ilyuxa,36325510.0,12149000,29,27,2,1.3,-,-,46681647
28,LionDY,35892844.4,7024040,73,56,17,-,-,-,6825618482
29,Vladimir_crypta,34144022.015999995,6839748,57,53,10,1.2,-,-,6234324905
30,crypto_avocado,33497870.4,8408100,52,30,9,1.2,-,-,5896508558
31,luckedra,33195703.32,11199630,28,20,4,1.3,-,-,422542802
32,K_M_A05,32679600.008000005,11085346,56,24,4,1.1,-,-,358790126
33,poIlos,32381580.000000004,5705000,97,63,13,1.1,-,-,408320257
34,alabamagee,31963190.0,11137000,38,23,8,-,-,-,6196384305
35,Dsverba,29157856.0,8432000,37,23,6,1.3,-,-,994336086
36,laxus3092,29115680.0,6248000,83,61,10,-,-,-,1873015174
37,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
38,Kopstav,28482582.0,6547720,59,52,12,-,-,-,7175524313
39,Muhraj1,28332038.88,6229560,62,39,10,1.2,-,-,270318611
40,Habiba319,28298038.4,7274560,87,34,10,-,-,-,7208000567
41,7140465531,27408560.64,7137646,97,39,7,-,-,-,7140465531
42,Arhivariuc,26837220.0,10778000,41,16,6,-,-,-,904728553
43,7467972736,26647665.000000004,5569000,87,46,11,1.1,-,-,7467972736
44,7622298574,25764636.42,5142642,87,58,14,-,-,-,7622298574
45,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
46,DL6453,24648004.108000003,6000001,59,29,7,1.3,-,-,291266700
47,2093798465,23504479.53,5890847,72,59,5,-,-,-,2093798465
48,674439027,23352154.32,14855060,8,1,2,1.2,-,-,674439027
49,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
50,ZhNiNa,22677048.0,6494000,48,31,5,1.2,-,-,1341445626
51,7932977411,22664340.0,5358000,109,48,7,-,-,-,7932977411
52,Vechesvet,22648152.0,9933400,76,14,1,-,-,-,326682087
53,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
54,TK43j2c6sZ,21357055.2,13690420,2,6,0,1.3,-,-,5302704331
55,Crypto_miha,21319896.0,9269520,59,17,2,-,-,-,5835434348
56,7980192923,21251008.72,7252904,35,26,8,-,-,-,7980192923
57,Natlam85,20858812.8,14730800,5,1,1,1.2,-,-,5092276545
58,snow_illustration,20459271.168,6987456,33,17,6,1.2,-,-,6844594341
59,Tati_noda,20219870.528,7595744,51,17,4,1.1,-,-,223164353
60,Ivangoto,19927895.0,7265000,25,12,5,1.3,-,-,842070363
61,ProKiliC,19612519.134,8428242,17,14,2,1.3,-,-,637927622
62,Dreamer00112,19340440.0,9670220,17,11,5,-,-,-,7408237390
63,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
64,Yoneesh,19218038.4,6470720,52,25,7,-,-,-,831907085
65,BCGjr318,19155116.4,4110540,83,51,13,-,-,-,5453988030
66,yd_alabama,18970978.0,12367000,2,2,1,1.3,-,-,981404733
67,alekseyjke,18763630.6,10093400,19,10,2,1.1,-,-,470385772
68,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
69,Artem000_07,18331000.2,5008470,47,33,12,-,-,-,6367466725
70,7468714637,18208468.0,8588900,14,16,5,-,-,-,7468714637
71,daxdaxy,18103611.240000002,9738360,21,6,3,1.1,-,-,1229692545
72,rudy_sv,18009255.119999997,7112660,33,16,3,1.2,-,-,5534354979
73,Tundecrypto,17991071.340000004,4796340,56,35,8,1.1,-,-,6221491790
74,VitosVo,17665440.0,11324000,8,4,0,1.3,-,-,1838223811
75,A_O_A_07,17551440.712,8599432,3,8,3,1.3,-,-,1829612750
76,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
77,lytvynoleh,17165148.0,5716000,59,28,3,1.1,-,-,898195354
78,thesemenko,17090492.509999998,6058310,20,19,4,1.3,-,-,488633056
79,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
80,RinatMA64,16286320.490000002,3865730,66,39,10,1.1,-,-,1185535474
81,Gondurapsina,16009396.480000002,11459840,2,5,1,1.1,-,-,350450110
82,Resident747,16000387.480000002,7421330,19,9,5,1.1,-,-,812325627
83,Limistea,15994715.1,5990530,52,25,4,-,-,-,6930583808
84,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
85,KardanFlaers,15925746.8,4190986,92,36,8,-,-,-,8119160052
86,Artem_Chebotarev2024,15782936.0,10744000,4,3,0,1.3,-,-,5282570639
87,crazik73,15673152.000000002,7421000,19,11,4,1.1,-,-,1532308789
88,ilyacheshkoff,15255980.0,6662000,40,13,5,-,-,-,5219845655
89,tongread,14683798.184,5276248,30,21,6,1.1,-,-,821419354
90,NVnight,14582672.0,10786000,4,0,0,1.3,-,-,519938217
91,7118747854,14453040.0,9832000,25,4,1,-,-,-,7118747854
92,NiPS19,14229384.4,10432100,5,3,1,1.1,-,-,1710565673
93,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
94,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
95,saveliy59,13877604.0,9124000,4,1,1,1.3,-,-,448715519
96,mentiou,13714459.590000002,9504130,5,2,0,1.3,-,-,6149077801
97,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
98,7771462247,13579469.639999999,3429159,35,35,9,1.2,-,-,7771462247
99,rada_ira_rada,13504203.9,5930700,42,15,2,1.1,-,-,659522951
100,7826940025,13361798.6,6486310,35,17,2,-,-,-,7826940025
101,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
102,snatali_5_7,13285734.000000002,6258000,27,12,3,1.1,-,-,5707107257
103,mariyaogi,13118742.0,8009000,5,7,0,1.3,-,-,821631231
104,Mutadeny,13104027.360000001,7045176,8,9,2,1.2,-,-,1346376160
105,6388230137,12925345.420000002,8645716,2,1,1,1.3,-,-,6388230137
106,Liss136,12827909.25,8889750,5,2,0,1.3,-,-,876593218
107,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
108,Crypto_Alex_Rusakov,12747257.952,3714236,63,17,5,1.3,-,-,1831006583
109,Liza_Podavan,12669700.0,9455000,3,7,1,-,-,-,7905402865
110,Gufisd,12524116.000000002,5396000,31,20,2,1.1,-,-,534189589
111,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
112,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
113,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
