Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,32144734305,30453932,12893,10385,2622,1.5,-,-,7494003158
2,Natlam85,27944450714,28883601,12127,9644,2334,1.5,-,-,5092276545
3,Gofard,20579600933,24797090,10135,8201,2049,1.5,-,-,239905608
4,saveliy59,19023703011,24343952,12045,7464,1756,1.5,-,-,448715519
5,zer0viux,12602746067,24414700,6421,5214,1225,1.5,-,-,1768903538
6,yd_alabama,7677598129,13587034,9460,5764,1351,1.4,-,-,981404733
7,steel_man568,7359323189,33687280,2611,2091,558,1.5,-,-,7996431060
8,7468714637,7181539241,10459842,19202,6774,1319,1.3,-,-,7468714637
9,jant03,3881912155,11495150,7834,4732,1164,-,-,-,5009998565
10,gastondefi,3772672365,10868183,6823,3243,649,1.5,-,-,1628981727
11,ZhNiNa,2973605343,17278960,3089,1923,428,1.3,-,-,1341445626
12,emmendoza,2770092453,8248447,8675,2991,624,1.4,-,-,441438828
13,NVnight,2310015960,13854000,4204,1572,289,1.4,-,-,519938217
14,saveliy595,2226032360,12676000,6349,2214,447,-,-,-,6116664663
15,lytvynoleh,2215420076,9784560,8312,2900,553,-,-,-,898195354
16,7957438831,2027818477,16226572,2814,1373,258,1.3,-,-,7957438831
17,ZVV2411,1762672616,17569800,1698,986,241,1.4,-,-,6200382100
18,Vladimir_crypta,1743680566,17428440,1679,1099,262,1.3,-,-,6234324905
19,alextigerv,1693906400,12134000,5114,1752,349,-,-,-,5416107807
20,7459181758,1587232077,12456695,4480,1584,341,-,-,-,7459181758
21,OlgaKone76,1583509702,11501712,3118,1372,250,1.4,-,-,5188417924
22,daxdaxy,1221411852,14296220,2188,798,189,1.3,-,-,1229692545
23,674439027,1209670405,18978199,2131,771,183,-,-,-,674439027
24,7817153138,1160570257,13228887,3145,1096,224,-,-,-,7817153138
25,max777str,1119422694,10645960,3908,1359,243,-,-,-,7371089637
26,manrey33,1118135357,8342426,3665,1315,260,1.3,-,-,2031054289
27,vilropx,1117473000,10668000,3864,1357,244,-,-,-,8097278898
28,LilyJustAFlower,1017247275,8415000,2901,1026,198,1.5,-,-,253668293
29,valeriy777str,1011213630,10078876,3531,1284,255,-,-,-,7869436979
30,luckedra,977072853,6644720,3385,1276,249,1.5,-,-,422542802
31,fishchukkonstanti,897219596,6034000,3646,1345,284,1.4,-,-,1807087416
32,levite2509,884550388,6064920,4077,1434,274,1.3,-,-,585323093
33,lanaluna8,874974750,10435000,1878,694,153,1.5,-,-,5536975837
34,7660393399,865175291,5846174,5254,1895,376,-,-,-,7660393399
35,Evgen_bmk,731223656,7383860,3463,1240,262,-,-,-,6259476826
36,taurus_belarus,719081870,7570000,2613,918,184,1.3,-,-,338431880
37,VL5VL5,645498800,5895720,2918,1088,214,1.3,-,-,171473955
38,pubuvv,622193880,7854000,2787,1035,193,-,-,-,5378466057
39,cryptocrash15,577128669,6199019,3221,1143,256,-,-,-,1721941977
40,7169306135,521782711,7114572,2492,934,194,-,-,-,7169306135
41,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
42,Gufisd,494932969,11472716,1579,525,106,-,-,-,534189589
43,GGezzzzzzz,493203744,6227320,2812,946,217,-,-,-,6473980982
44,7763194818,482099964,6702349,2532,917,181,-,-,-,7763194818
45,Nancript,464979057,4200960,2672,1028,205,1.4,-,-,1148245739
46,nt_kvl,457327686,9425550,1685,619,121,-,-,-,268027060
47,Aridan_7,437019027,7680340,1635,544,101,1.3,-,-,5315938649
48,Makspetruk,423023065,8114772,1773,640,142,-,-,-,6611686260
49,Viktolich,381871787,7733329,1810,646,109,-,-,-,5938046467
50,Liudlych,375535569,7581982,1731,674,110,-,-,-,1196232556
51,Oziinill,367627075,3049607,3176,1199,240,1.3,-,-,5291224325
52,Tryarty,357593066,9472664,1357,466,92,-,-,-,706381844
53,ToriTori01,346635305,10741720,1100,389,86,-,-,-,1213008615
54,krikitalmas,341608373,5712037,1351,522,97,1.5,-,-,1754966012
55,7617055114,341139294,6027196,2006,748,131,-,-,-,7617055114
56,Limistea,328931749,8839875,1363,466,86,-,-,-,6930583808
57,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
58,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
59,BestLyubov,320988533,12040080,931,315,69,-,-,-,5091197605
60,notkass,320771849,3258254,2701,974,185,1.3,-,-,304264566
61,bmae21,319130665,7688043,1444,529,102,-,-,-,8040112162
62,Crypto_miha,310472167,8119042,1323,467,100,-,-,-,5835434348
63,Temlisol2277,295364704,6449011,1544,582,119,-,-,-,7209525995
64,Sunli8,291996144,6759170,1512,546,107,-,-,-,5683311610
65,DDD7371,281615536,9815466,789,256,55,1.3,-,-,474210589
66,Santa30000,273004055,9059368,722,249,44,1.5,-,-,6122901564
67,Knparty,260406828,6575930,1428,434,113,-,-,-,7312960078
68,Ludmila_crypto,259346321,8673790,1021,353,81,-,-,-,6635331519
69,Lumia_scam,259142666,3337317,2743,964,203,-,-,-,6994622730
70,sparkle_DAO,258656856,3457055,2654,976,180,-,-,-,6631792962
71,igorrrrrrrrrrrrrrrrrrrr,247969181,6109120,1402,489,109,-,-,-,1717982301
72,sparkledao,247911241,3305924,2630,933,197,-,-,-,6653657312
73,rada_ira_rada,240957409,6439268,1328,458,94,-,-,-,659522951
74,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
75,Dreamer00112,236774126,7740246,1101,376,73,-,-,-,7408237390
76,5164159910,236764813,3724474,1740,650,110,1.3,-,-,5164159910
77,7095993005,235802350,5605000,1383,528,114,-,-,-,7095993005
78,gora123321,235768042,12464607,519,182,29,1.3,-,-,565653479
79,K_M_A05,235678322,7632070,1136,384,70,-,-,-,358790126
80,Antoniowfa,234351531,2388661,3586,1295,224,-,-,-,1124057555
81,momohikin,234349508,4759332,1824,630,111,-,-,-,5186578369
82,Yulouy,232511094,9621016,585,218,52,1.3,-,-,665234664
83,Martinaska,229786313,8395554,1036,327,62,-,-,-,7981801984
84,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
85,Surprise9011,227481591,9758970,546,203,41,1.4,-,-,1274270464
86,NataliGoranina,209893183,12845360,543,197,40,-,-,-,540147946
87,chlxbrg,208487119,6699027,776,299,45,1.4,-,-,362746377
88,dimatag,204956859,5399285,1341,505,84,-,-,-,117674425
89,dondon_coin,204505748,3060089,2372,867,161,-,-,-,5387693655
90,dimatah,204323967,6417210,1147,399,74,-,-,-,5461403877
91,Vas_26,204085055,5057870,1427,546,87,-,-,-,470666397
92,Emibubble,203747469,9809700,702,265,48,-,-,-,6147880868
93,SemenIvanovic,203503880,6966925,1027,348,75,-,-,-,6455811944
94,6507699416,198741560,3749770,1437,520,98,1.3,-,-,6507699416
95,ollec06,197522161,3653285,1431,516,108,1.3,-,-,5734339216
96,afrizal222,192292321,10422348,521,238,51,-,-,-,1967324429
97,AleksWhite79,192151028,3208935,2064,798,143,-,-,-,1241433422
98,dimataggg,191467039,6775196,955,347,73,-,-,-,7545216511
99,AmirAk9694,185920800,4848000,1300,445,110,-,-,-,6009166937
100,F_E_S_S_1,185479015,7475978,862,323,55,-,-,-,6790941148
101,egi4321,184933281,5141320,1300,429,91,-,-,-,7642107184
