Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,571155000.0,5050000,860,1.3,-,-,1983366905
2,Natlam85,438110400.0,2832000,1180,1.3,-,-,5092276545
3,7984896899,358410530.0,6576340,535,-,-,-,7984896899
4,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
5,5718416241,249321280.0,2336000,811,1.3,-,-,5718416241
6,Jeff_nart,238189900.0,8522000,205,1.3,-,-,7050913884
7,Gofard,166072990.20000002,5130460,239,1.3,-,-,239905608
8,7980192923,110038500.00000001,2106000,465,1.1,-,-,7980192923
9,Muhraj1,96336480.0,1916000,409,1.2,-,-,270318611
10,zer0viux,92001374.4,3231520,209,1.3,-,-,1768903538
11,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
12,7922698433,89734176.0,4005990,214,-,-,-,7922698433
13,Maks_G7,67440600.0,3726000,171,-,-,-,1816011478
14,TK43j2c6sZ,58221446.4,2870880,146,1.3,-,-,5302704331
15,npatino,50914500.0,1865000,200,1.3,-,-,5825577973
16,Denverus7,44843920.0,1048000,379,1.1,-,-,7354578809
17,Defs999,44515552.0,2817440,148,-,-,-,1004777670
18,UpViewMarketing,42860048.4,2035140,152,1.3,-,-,730151615
19,Crypto_Alex_Rusakov,40656330.0,1287000,233,1.3,-,-,1831006583
20,ZhNiNa,39145624.8,1203740,261,1.2,-,-,1341445626
21,1971445964,38700000.0,1000000,377,-,-,-,1971445964
22,ZVV2411,38006006.4,1342020,226,1.2,-,-,6200382100
23,MyMindFlop,35401600.0,1702000,198,-,-,-,5347989754
24,Vladimir_crypta,34741094.4,1340320,206,1.2,-,-,6234324905
25,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
26,jant03,32718516.0,1045320,303,-,-,-,5009998565
27,7256405969,32588376.0,3163920,93,-,-,-,7256405969
28,Petro_metro,31609940.0,1477100,204,-,-,-,7482248395
29,Makspetruk,30894100.0,1069000,279,-,-,-,6611686260
30,ludzakura,29403682.44,4050094,56,1.1,-,-,510639825
31,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
32,Limistea,25999148.0,1011640,247,-,-,-,6930583808
33,valeriy777str,24759000.0,1179000,200,-,-,-,7869436979
34,Tryarty,24716463.200000003,1016720,211,1.1,-,-,706381844
35,max777str,24605300.0,1249000,187,-,-,-,7371089637
36,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
37,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
38,KIG6060,22348158.3,1910099,107,-,-,-,517400935
39,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
40,ZitaandGi,21015200.0,964000,208,-,-,-,2133121268
41,SemenIvanovic,20505800.0,1057000,184,-,-,-,6455811944
