Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,165153300.0,2703000,460,1.3,-,-,1983366905
2,Natlam85,159382080.0,1032000,1178,1.3,-,-,5092276545
3,khiroshin,77970710.4,1865328,408,-,-,-,5232525961
4,7922698433,37693136.0,1812170,198,-,-,-,7922698433
5,7980192923,27910520.000000004,916000,267,1.1,-,-,7980192923
6,5718416241,27714310.0,529000,393,1.3,-,-,5718416241
7,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
8,zer0viux,23186800.0,1372000,120,1.3,-,-,1768903538
9,7256405969,22164776.0,2151920,93,-,-,-,7256405969
10,ZhNiNa,21160742.4,699760,242,1.2,-,-,1341445626
11,Muhraj1,20246400.0,912000,175,1.2,-,-,270318611
12,ronaldrei3030,20095400.0,1534000,121,-,-,-,6407555829
13,npatino,19756100.0,910000,157,1.3,-,-,5825577973
14,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
15,ZVV2411,18733560.0,729500,204,1.2,-,-,6200382100
16,Crypto_Alex_Rusakov,18244980.0,621000,216,1.3,-,-,1831006583
17,Vladimir_crypta,17755800.0,732500,192,1.2,-,-,6234324905
18,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
19,1308020128,13437216.0,1148480,107,-,-,-,1308020128
20,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
21,valeriy777str,12684000.0,604000,200,-,-,-,7869436979
22,max777str,11799200.0,602000,186,-,-,-,7371089637
23,jant03,10559952.0,338460,302,-,-,-,5009998565
24,Aridan_7,8418124.799999999,1461480,38,1.2,-,-,5315938649
25,gora123321,6668480.0,458000,102,1.3,-,-,565653479
26,Sunli8,6593276.0,1533320,33,-,-,-,5683311610
27,Viktolich,6417000.0,414000,145,-,-,-,5938046467
28,Knparty,5965596.0,1529640,29,-,-,-,7312960078
29,fearmel,5882515.65,465021,105,1.1,-,-,2311763
30,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
31,MyMindFlop,5702400.0,648000,78,-,-,-,5347989754
32,Liudlych,5257800.0,414000,117,-,-,-,1196232556
33,Albehmae,5046400.0,608000,73,-,-,-,7488316772
34,7206141984,4950000.0,660000,65,-,-,-,7206141984
35,Jeff_nart,4798976.0,2636800,4,1.3,-,-,7050913884
36,Coveks,4786416.0,371040,119,-,-,-,2125825059
37,NataliGoranina,4681600.0,608000,67,-,-,-,540147946
38,crypto_avocado,4622400.0,428000,80,1.2,-,-,5896508558
39,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
40,nukafi34,4403000.0,518000,75,-,-,-,7554546629
41,5161277627,4401040.0,628720,60,-,-,-,5161277627
42,7677778674,4282872.0,648920,56,-,-,-,7677778674
43,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
44,Oziinill,4194960.0,227000,144,1.2,-,-,5291224325
45,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
46,Iren_333,4051080.0000000005,1188000,21,1.1,-,-,7373544978
47,SantoryuU3,4049540.0,512600,69,-,-,-,1162798851
48,8154683521,3923547.2,665008,49,-,-,-,8154683521
49,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
50,7118747854,3877800.0,843000,36,-,-,-,7118747854
51,deriku,3858400.0,742000,42,-,-,-,7113563874
52,Limistea,3855000.0,150000,247,-,-,-,6930583808
53,Vechesvet,3780000.0,300000,116,-,-,-,326682087
54,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
55,snatali_5_7,3734280.0000000005,738000,36,1.1,-,-,5707107257
56,Arhivariuc,3690000.0,300000,113,-,-,-,904728553
57,Tryarty,3646500.0000000005,150000,211,1.1,-,-,706381844
58,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
59,V_strateg,3596320.0,304000,81,1.3,-,-,1002925630
60,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
61,bmae21,3523968.0,978880,26,-,-,-,8040112162
62,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
63,VitosVo,3273920.0,1574000,6,1.3,-,-,1838223811
64,Artyrios,3245506.0,2950460,1,-,-,-,483069179
65,Yra1206,3085500.0,605000,41,-,-,-,397235558
66,Gofard,3015773.8000000003,799940,19,1.3,-,-,239905608
67,momohikin,3004152.0,349320,76,-,-,-,5186578369
68,Ammusky,2892936.8,556334,42,-,-,-,6759093180
69,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
70,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
71,saveliy59,2808910.0,1271000,7,1.3,-,-,448715519
72,T_AleksL,2758040.0,689510,30,-,-,-,736737015
73,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
74,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
75,ToriTori01,2659500.0,985000,17,-,-,-,1213008615
76,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
77,7362764993,2595600.0,618000,32,-,-,-,7362764993
78,redexed,2590900.0,1993000,0,1.3,-,-,405670923
79,Mrxchan01,2559598.0,441310,48,-,-,-,1880277027
80,Habiba319,2559400.0,382000,57,-,-,-,7208000567
81,vaughnivan,2549040.0,1032000,9,1.3,-,-,5019516605
82,JunniWin,2536509.3600000003,795144,19,1.1,-,-,6990367964
83,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
84,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
85,jujunchh,2257500.0,645000,25,-,-,-,6045724002
86,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
87,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
88,rryujinsilog,2247504.0,401340,46,-,-,-,7019547351
89,NiPS19,2170080.0,1233000,6,1.1,-,-,1710565673
90,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
91,rangipangirangi,2130000.0,300000,61,-,-,-,6975347798
92,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
93,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
94,Pozdravljal,2040000.0,300000,58,-,-,-,616366938
95,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
96,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
97,6507699416,1975666.0000000002,513160,25,1.1,-,-,6507699416
98,8018685039,1975230.0,438940,35,-,-,-,8018685039
99,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
100,alenka_dja,1936700.0,181000,97,-,-,-,1245964050
101,7771462247,1895334.4,592292,22,-,-,-,7771462247
102,OlgaKone76,1889160.0,1211000,2,1.3,-,-,5188417924
103,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
104,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
105,jillian_19,1810000.0,905000,10,-,-,-,5786601600
106,mentiou,1767480.0,1133000,2,1.3,-,-,6149077801
107,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
108,Ronron303030,1718400.0,358000,38,-,-,-,6851662071
109,Ilyas28,1712640.0,356800,38,-,-,-,384147075
110,7623614773,1702688.0,327440,42,-,-,-,7623614773
111,58868907,1688830.0,1181000,1,1.3,-,-,58868907
112,KIG6060,1685760.0,175600,86,-,-,-,517400935
113,Kiraunil,1651200.0,344000,38,-,-,-,1737689731
114,wolfok66,1619208.8,397840,27,1.1,-,-,7931796637
115,taurus_belarus,1601600.0,770000,6,1.3,-,-,338431880
116,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
117,7984896899,1595000.0,1595000,0,-,-,-,7984896899
118,siberianka,1590900.0,636360,15,-,-,-,1420147268
119,GWprp,1560814.2000000002,834660,7,1.1,-,-,174430893
120,6235704440,1534400.0,438400,25,-,-,-,6235704440
121,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
122,Liss136,1501500.0,1050000,1,1.3,-,-,876593218
