Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,419385592,524468,19003,11437,2655,-,-,-,7294869969
2,Gofard,416284901,519676,11545,9118,2262,1.3,-,-,239905608
3,kgggBW,331889791,510804,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,275035756,397516,9926,7892,1952,1.3,-,-,5171202638
5,alekseyjke,213637406,391430,11527,7120,1663,1.1,-,-,470385772
6,1544756804,182088445,219980,14037,11031,2802,1.1,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,156652218,264740,8497,6780,1658,1.3,-,-,7622298574
9,LilyJustAFlower,135638360,220000,8865,6977,1753,1.3,-,-,253668293
10,Giniphg,103856101,245496,6083,4923,1159,1.3,-,-,7219031801
11,sergidji,103111065,194060,7574,6116,1485,1.3,-,-,5115231282
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,57170257,156000,7826,4700,1129,1.1,-,-,585323093
14,thesemenko,55642814,224330,3372,2796,722,1.3,-,-,488633056
15,notcoin_az,48619448,369488,1888,1448,379,1.3,-,-,2132563147
16,58868907,42514244,159840,6169,2817,574,1.3,-,-,58868907
17,ZhNiNa,40213314,178080,4482,2692,616,1.2,-,-,1341445626
18,Ixyxtocyhxo,37501030,211000,6200,2211,484,-,-,-,1328868526
19,ZVV2411,35729931,153160,4220,2575,590,1.3,-,-,6200382100
20,Vladimir_crypta,33132085,158460,4088,2462,585,1.2,-,-,6234324905
21,Hftiid,31823700,185000,6191,2197,432,-,-,-,7137111548
22,afrizal222,30959333,210909,3364,2035,511,-,-,-,1967324429
23,Kdbsjxbshf,30603090,183000,5893,2170,422,-,-,-,7203677413
24,alabamagee,29340000,163000,4420,2610,565,-,-,-,6196384305
25,7565506268,22265382,192424,4182,1513,275,-,-,-,7565506268
26,7658577292,19724499,176474,3962,1395,293,-,-,-,7658577292
27,radele4ka,19012500,90000,7437,2706,547,-,-,-,244188668
28,NazarKaleniuk,18694541,118560,4682,2192,441,-,-,-,8400749520
29,Oziinill,16669503,174338,2744,998,213,1.2,-,-,5291224325
30,HopiumLast,16206646,184628,3170,1106,219,-,-,-,6018976994
31,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
