Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1242851,547184,11279,8847,2194,1.3,-,-,7050913884
2,Harabas,1208454,507310,11794,9353,2203,1.3,-,-,1983366905
3,7932977411,1135647,388544,13514,10397,2619,1.3,-,-,7932977411
4,Liss136,1111406,512802,9173,7265,1887,1.3,-,-,876593218
5,wasapok1111,1019015,437037,9616,7533,1851,1.3,-,-,1736242159
6,AigaIscenko,988068,471402,8046,6265,1539,1.3,-,-,1712114382
7,Anne156,961629,410804,11558,7084,1618,1.3,-,-,7086375196
8,2093798465,910344,452684,6784,5307,1344,1.3,-,-,2093798465
9,ZeroDecibel,882863,496420,4901,3882,1007,1.3,-,-,6029274073
10,ProServisVL,873675,444352,9998,6074,1403,1.2,-,-,1214157058
11,TK43j2c6sZ,796202,426818,5021,3983,1011,1.3,-,-,5302704331
12,saveliy59,788775,418720,6590,3922,958,1.3,-,-,448715519
13,zer0viux,747325,510500,1617,1386,357,1.3,-,-,1768903538
14,Salvador05,740077,372400,5290,4246,1069,1.3,-,-,7219388123
15,saveliy595,715398,390181,5477,3425,803,1.3,-,-,6116664663
16,sw_iceman,710988,381728,8760,7189,1771,1.0,-,-,552752256
17,Resident747,697859,394264,6277,3959,959,1.2,-,-,812325627
18,thesemenko,644920,316782,4738,3789,998,1.3,-,-,488633056
19,YURII_26,641830,386800,3755,2311,524,1.3,-,-,908538039
20,NiPS19,629792,509046,896,317,62,1.2,-,-,1710565673
21,ponk3502,620693,362186,3194,2473,623,1.3,-,-,7455152476
22,MyMindFlop,620653,470140,265,174,31,1.3,-,-,5347989754
23,Sergbarey,607173,336838,12347,5734,1174,1.0,-,-,1329819814
24,DDD7371,601272,406100,3524,2099,442,1.2,-,-,474210589
25,6388230137,589272,447786,176,115,29,1.3,-,-,6388230137
26,674439027,572264,472886,184,90,16,1.2,-,-,674439027
27,yanahrybava,570016,365338,3919,2440,516,1.2,-,-,1667587222
28,Igor_Bondarev,551528,253786,5800,4493,1087,1.2,-,-,373056971
