Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,33473400.00,188000,3393,2594,653,-,-,-,1959477599
2,Liss136,31305933.36,163920,2806,2215,514,1.3,-,-,876593218
3,Phoenix_f1re,10116964.00,92000,2318,1413,334,1.1,-,-,890094493
4,GWprp,7527520.00,140000,1056,694,165,1.1,-,-,174430893
5,vaughnivan,7108963.32,134716,1030,779,181,-,-,-,5019516605
6,khiroshin,5854640.00,44000,2448,1966,486,-,-,-,5232525961
7,MegaboxBS,4816656.00,186000,455,259,66,1.3,-,-,164190065
8,ProServisVL,4762680.00,130000,568,405,117,1.2,-,-,1214157058
9,ponk3502,4709552.64,165120,411,301,78,1.3,-,-,7455152476
10,weknedd,3787000.00,50000,1356,1146,268,-,-,-,7561287292
11,TimTLT,3321136.00,56000,786,702,157,1.3,-,-,1187896467
12,LionDY,2582312.60,43820,1066,859,215,-,-,-,6825618482
13,marratik,2519055.50,103900,437,236,62,1.3,-,-,1534325066
14,enchikkcc,2344100.00,22000,2535,1490,355,-,-,-,7007536572
15,LilyJustAFlower,2193360.00,48000,731,558,101,1.3,-,-,253668293
16,Muhraj1,1795800.00,50000,680,391,104,1.2,-,-,270318611
17,Dsverba,1588600.00,94000,267,171,42,1.3,-,-,994336086
18,Ivangoto,1521000.00,78000,323,199,48,1.3,-,-,842070363
19,Ez_ppp,1506048.00,74000,332,188,70,1.2,-,-,2011840113
20,2093798465,1498100.74,88666,243,211,56,1.1,-,-,2093798465
21,Ludmila_crypto,1483996.80,146640,204,136,30,-,-,-,6635331519
22,Resident747,1409694.00,62000,435,274,71,1.1,-,-,812325627
23,upstreak24,1358500.00,100000,174,127,39,1.3,-,-,755683300
24,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
25,AnitaWilson2020,1269675.00,95000,305,170,30,1.1,-,-,6889389416
26,Artem000_07,1056620.00,46000,377,330,83,-,-,-,6367466725
27,AleksiDemon,981838.70,30216,681,431,88,1.1,-,-,1127433411
28,LisovskiArch,975410.66,32438,538,443,104,-,-,-,349242428
29,Dreamer00112,931304.00,76000,266,156,28,1.1,-,-,7408237390
30,mentiou,862864.70,77904,135,119,26,1.3,-,-,6149077801
31,7617055114,769980.00,82000,185,128,27,-,-,-,7617055114
32,Matviy123q,763750.00,47000,361,218,51,-,-,-,5478832646
33,7660393399,763099.20,70920,219,129,37,-,-,-,7660393399
34,ilyuxa,600327.00,63000,138,75,27,1.3,-,-,46681647
35,Cyberblazer,573534.00,27000,371,211,53,1.3,-,-,5458875996
36,7771462247,560845.56,38786,230,175,35,1.2,-,-,7771462247
37,7980192923,510000.00,68000,173,99,18,-,-,-,7980192923
