Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,336466,142200,3240,2593,607,1.3,-,-,1983366905
2,7932977411,280743,100976,3256,2467,617,1.3,-,-,7932977411
3,TK43j2c6sZ,279416,131080,2279,1807,454,1.3,-,-,5302704331
4,wasapok1111,255123,70308,3604,2756,660,1.3,-,-,1736242159
5,ProServisVL,245322,141000,2283,1329,318,1.2,-,-,1214157058
6,Igor_Bondarev,238653,72648,4705,3652,868,1.0,-,-,373056971
7,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
8,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
9,zer0viux,200018,142900,260,239,61,1.3,-,-,1768903538
10,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
11,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
12,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
13,ponk3502,172705,132050,24,10,6,1.3,-,-,7455152476
14,snow_illustration,171762,110200,1179,684,167,1.2,-,-,6844594341
15,K_M_A05,169950,102600,3186,1535,259,1.0,-,-,358790126
16,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
17,dipalisinghh,153610,116546,83,36,6,1.3,-,-,6815887681
18,manrey33,148254,99374,1740,1057,238,1.0,-,-,2031054289
19,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
20,luckedra,137131,22200,2813,1829,408,1.3,-,-,422542802
21,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
22,6388230137,128414,98100,24,12,4,1.3,-,-,6388230137
23,sw_iceman,127420,39500,2348,1853,489,1.0,-,-,552752256
24,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
25,snow_hello,123835,107000,591,354,85,1.0,-,-,7396023964
26,MyMindFlop,117488,89550,21,20,4,1.3,-,-,5347989754
27,saveliy59,117052,89500,16,11,3,1.3,-,-,448715519
28,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
29,emmendoza,109545,83600,21,16,3,1.3,-,-,441438828
30,rada_ira_rada,107452,100352,392,145,28,1.0,-,-,659522951
31,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
32,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
33,gora123321,101550,78000,3,1,1,1.3,-,-,565653479
34,Resident747,101397,100722,15,10,5,1.0,-,-,812325627
35,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
36,flameford,96390,67300,761,245,54,1.2,-,-,510821661
37,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
38,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
39,yd_alabama,90688,69000,16,14,5,1.3,-,-,981404733
40,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
41,1155785572,89328,74400,4,1,0,1.2,-,-,1155785572
42,7391093771,86515,86400,3,1,1,1.0,-,-,7391093771
43,674439027,84954,70300,31,13,1,1.2,-,-,674439027
44,yanahrybava,84825,65400,645,410,100,1.0,-,-,1667587222
45,RinatMA64,84410,5200,3586,1684,345,1.0,-,-,1185535474
46,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
47,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
48,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
49,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
50,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
51,7378360004,77195,55459,498,163,39,1.2,-,-,7378360004
52,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
53,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
54,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
55,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
56,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
57,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
58,King_Bamboo,68880,40000,1032,360,63,1.2,-,-,1727756280
59,dimatag,66000,54200,32,20,3,1.2,-,-,117674425
60,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
61,AnitaWilson2020,59466,48250,69,32,4,1.2,-,-,6889389416
62,toffee_6_3,58896,48140,44,16,5,1.2,-,-,741385364
63,akakura3,58019,40710,224,68,18,1.3,-,-,5272272669
64,redexed,57662,29630,385,300,85,1.3,-,-,405670923
65,snatali_5_7,54555,52250,129,47,9,1.0,-,-,5707107257
66,FIA_L_K_A,54230,54000,22,2,1,1.0,-,-,1459812830
67,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
68,Iren_333,52475,51250,77,30,3,1.0,-,-,7373544978
69,daxdaxy,51580,50400,48,27,5,1.0,-,-,1229692545
70,Zyroseee,50389,50094,11,8,1,1.0,-,-,7103257871
71,Sergbarey,46805,46100,41,17,2,1.0,-,-,1329819814
72,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
73,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
74,BlackTAB75,45020,40200,256,113,16,1.0,-,-,139246041
75,Melamory75,44625,40200,273,85,17,1.0,-,-,7042768236
76,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
77,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
78,Justice7510,44405,40200,225,82,18,1.0,-,-,6864541436
79,dimspradipta,44384,44254,2,2,1,1.0,-,-,162771742
80,thesemenko,44161,33200,18,18,4,1.3,-,-,488633056
81,mulgogy,42341,20000,682,258,50,1.3,-,-,990954612
82,Quaker63,42070,42000,2,3,0,1.0,-,-,5892389797
83,Hooks63,42025,42000,5,0,0,1.0,-,-,6175911742
84,Coveks,41670,17750,1296,488,96,1.0,-,-,2125825059
85,7564132047,41598,30000,281,91,18,1.2,-,-,7564132047
86,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
87,7395885228,40058,38178,100,37,8,1.0,-,-,7395885228
88,DDD7371,38214,30600,29,23,8,1.2,-,-,474210589
89,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
90,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
91,kenash,36065,36000,9,1,0,1.0,-,-,1911395018
92,ollec06,36040,36000,4,1,0,1.0,-,-,5734339216
93,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
94,6052880764,35321,27000,6,3,1,1.3,-,-,6052880764
95,LilyJustAFlower,35048,26400,24,14,2,1.3,-,-,253668293
96,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
97,Aleksandr_A_Kravtsov,34430,32910,76,33,6,1.0,-,-,390115258
98,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
99,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
100,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
101,kyr57,33075,31360,91,31,8,1.0,-,-,431535119
102,7644499214,32955,24080,54,18,8,1.3,-,-,7644499214
103,reamfer,32105,24664,110,41,9,1.2,-,-,1015154256
104,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
105,5028631175,32013,29373,148,51,11,1.0,-,-,5028631175
106,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
107,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
108,sergidji,31408,23450,18,19,3,1.3,-,-,5115231282
109,OlgaKone76,30245,23200,9,1,0,1.3,-,-,5188417924
110,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
111,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
112,6507699416,26796,21210,68,23,4,1.2,-,-,6507699416
113,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
114,vadim_zhivov,25909,19700,6,2,2,1.3,-,-,1081511636
115,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
116,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
117,mistermfm,23355,17750,7,1,2,1.3,-,-,5486310232
118,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
119,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
120,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
121,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
122,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
123,fishchukkonstanti,22155,22000,7,2,1,1.0,-,-,1807087416
124,pubuvv,20440,18900,112,41,2,1.0,-,-,5378466057
125,Sergey0738,19740,17700,116,41,8,1.0,-,-,1167677761
126,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
127,DL6453,18304,14000,8,2,0,1.3,-,-,291266700
