Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
3,TakeMyEnerGy13,25821250.0,3178000,525,1.3,-,-
4,ZeroDecibel,23085760.0,3797000,508,-,-,-
5,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
6,TimTLT,19488404.0,2951000,408,1.3,-,-
7,Liss136,19124378.0,3562000,313,1.3,-,-
8,jianthann,18469680.0,1877000,884,-,-,-
9,mistermfm,17590844.700000003,2587650,518,1.1,-,-
10,Wetal_Che,16649856.0,3104000,347,1.2,-,-
11,Makspetruk,16319100.0,3990000,309,-,-,-
12,max777str,15632280.0,3012000,419,-,-,-
13,khiroshin,15083640.0,1980000,486,1.3,-,-
14,tuomb,14647584.7,1490090,883,-,-,-
15,zer0viux,14357382.0,2438000,353,1.3,-,-
16,58868907,14293019.26,2078380,429,1.3,-,-
17,7817153138,13593060.0,2826000,381,-,-,-
18,kelinaayy,13570216.0,1312400,934,-,-,-
19,2093798465,13481688.0,1962400,587,-,-,-
20,chien_91,13102800.0,1747040,650,-,-,-
21,zmwmkm4y,12151984.5,3000490,305,-,-,-
22,alextigerv,11836968.000000002,3449000,212,1.1,-,-
23,jillian_19,11612800.0,3056000,280,-,-,-
24,carlmigs,11355470.4,3207760,254,-,-,-
25,7799361978,11309760.0,1584000,614,-,-,-
26,Quaker63,11216760.0,2658000,322,-,-,-
27,Damesn,11092524.0,3011000,207,1.2,-,-
28,Gufisd,10750860.0,2778000,287,-,-,-
29,Hooks63,10658580.0,2658000,301,-,-,-
30,Dsverba,10532600.91,2924910,177,1.3,-,-
31,Ivan_ves,10413753.6,3244160,221,-,-,-
32,vilropx,10350370.0,3127000,231,-,-,-
33,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
34,thesemenko,10233054.0,2322000,239,1.3,-,-
35,NiPS19,10175792.0,3043000,204,1.1,-,-
36,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
37,RaZzoRr,10000430.0,1985000,358,1.1,-,-
38,OlgaKone76,9743713.200000001,2449400,206,1.3,-,-
39,7879595104,9538560.0,1728000,452,-,-,-
40,ilyuxa,9189830.0,3170000,123,1.3,-,-
41,radele4ka,8947592.0,2703200,231,-,-,-
42,Petro_metro,8637048.0,3427400,152,-,-,-
43,Vladimir_crypta,8559276.48,1467640,386,1.2,-,-
44,5996583044,8529300.0,2430000,251,-,-,-
45,toffee_6_3,8404200.0,3045000,130,1.2,-,-
46,deriku,8330082.0,2400600,247,-,-,-
47,coxmd,8178485.040000001,2636520,182,1.1,-,-
48,Lepitskiy,8124854.399999999,2604120,160,1.2,-,-
49,Kocherova_Elenka,8124721.000000001,3827000,93,1.1,-,-
50,Hftiid,8060770.0,3551000,127,-,-,-
