Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,64007500,250000,4824,3833,918,-,-,-,5171202638
2,sergidji,10068760,34000,4188,3354,843,1.3,-,-,5115231282
3,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
4,afrizal222,7752760,76000,2332,1423,350,-,-,-,1967324429
5,ZhNiNa,6152287,39080,3088,1877,430,1.2,-,-,1341445626
6,Kdbsjxbshf,4860240,33000,5158,1900,377,-,-,-,7203677413
7,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
8,ZVV2411,3572088,24000,2698,1667,365,1.3,-,-,6200382100
9,LilyJustAFlower,3487484,28000,1748,1441,341,1.3,-,-,253668293
10,Vladimir_crypta,2976154,22520,2588,1535,372,1.2,-,-,6234324905
11,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
12,chlxbrg,2312444,62600,1234,450,101,-,-,-,362746377
13,Habiba319,1985060,77000,892,342,56,-,-,-,7208000567
14,thesemenko,1828060,10000,2499,2071,525,1.3,-,-,488633056
15,Oziinill,1617876,39000,1144,421,95,1.2,-,-,5291224325
16,NazarKaleniuk,1536960,48000,868,398,104,-,-,-,8400749520
17,radele4ka,1535240,28000,1907,672,146,-,-,-,244188668
18,8154683521,1469127,24530,1071,672,142,1.3,-,-,8154683521
19,7622298574,1259076,84000,209,138,43,1.3,-,-,7622298574
20,HopiumLast,1012380,47000,752,254,54,-,-,-,6018976994
21,Aurora11000,962400,20000,1668,618,119,-,-,-,7441598034
22,Dmitriy8778,875760,20000,1276,481,83,1.2,-,-,465444742
23,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
24,rada_ira_rada,707322,42000,497,178,40,1.1,-,-,659522951
25,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
26,Justice7510,642884,76000,254,85,16,1.1,-,-,6864541436
27,1897557211,551450,41000,429,142,39,-,-,-,1897557211
28,alx_brg,518193,42440,405,162,23,-,-,-,6403838608
29,7459181758,475520,16000,1056,382,67,-,-,-,7459181758
30,levite2509,471505,12000,812,510,113,1.1,-,-,585323093
31,fishchukkonstanti,451177,12000,800,476,109,1.1,-,-,1807087416
32,weertttyyuuuu,450510,40260,347,144,24,-,-,-,7228834102
33,Melamory75,415702,39000,286,101,28,1.1,-,-,7042768236
34,olchlx,414160,33400,421,153,26,-,-,-,6288891452
35,redexed,406016,32000,325,107,23,1.3,-,-,405670923
36,Ronyhot77,389480,28000,453,176,31,-,-,-,6954519596
37,BlackTAB75,365751,38000,291,108,16,1.1,-,-,139246041
38,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
39,dimataggg,308040,34000,292,88,25,-,-,-,7545216511
40,AleksiDemon,289080,18000,552,196,22,1.1,-,-,1127433411
41,Ixyxtocyhxo,278200,65000,111,39,10,-,-,-,1328868526
42,notcoin_az,271830,102000,18,19,3,1.3,-,-,2132563147
43,dimatah,267239,33280,251,84,20,-,-,-,5461403877
44,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
45,Coveks,248520,10000,683,276,46,1.2,-,-,2125825059
46,Jaybem21,243520,16000,497,165,43,-,-,-,7993751882
47,Hftiid,239750,35000,211,88,11,-,-,-,7137111548
48,ks_ss_senia,200580,6000,1159,418,83,-,-,-,494224695
49,560189662,196243,25958,261,85,14,-,-,-,560189662
50,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
51,alekseyjke,192594,132640,10,4,1,1.1,-,-,470385772
52,5164159910,192194,7068,760,292,53,1.2,-,-,5164159910
53,Kingjoab,170456,52000,65,31,4,1.1,-,-,2135000748
54,7826940025,168000,150000,9,1,0,-,-,-,7826940025
55,bmae21,162400,16000,324,117,24,-,-,-,8040112162
56,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
57,contemptible_Sulphine,139700,110000,9,6,0,-,-,-,7294869969
58,kazuthaioka,133283,7224,632,231,42,-,-,-,7277037848
59,T_AleksL,132076,21200,232,77,6,-,-,-,736737015
60,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
61,Gisakhan,123040,16000,254,85,16,-,-,-,6721792583
62,Kahov4anin,121823,20860,183,67,10,-,-,-,1008707796
63,olanrl,121196,8200,505,161,39,-,-,-,5325535418
64,wolfok66,119919,11524,323,121,16,1.1,-,-,7931796637
65,7677778674,111680,16000,226,74,15,-,-,-,7677778674
66,dahlia_ds,105300,6000,609,202,44,-,-,-,7360096213
67,neti96,104728,21286,143,53,9,-,-,-,5427142064
68,6041999738,101985,26150,112,36,7,-,-,-,6041999738
69,daxdaxy,98715,14760,160,86,9,1.1,-,-,1229692545
70,Yaseen319,94830,29000,76,27,7,-,-,-,6456851115
71,Giniphg,94080,28000,76,40,4,-,-,-,7219031801
72,dimspradipta,93810,14450,183,66,6,1.2,-,-,162771742
73,Temlisol2277,93633,16000,160,54,11,1.1,-,-,7209525995
74,6507699416,93600,15000,151,53,11,1.2,-,-,6507699416
75,thestupidrams,92952,13530,228,73,14,-,-,-,6877314004
76,ArtOfMassages,88198,29108,58,25,7,-,-,-,6999381040
77,BezFona,82896,16000,108,51,11,1.1,-,-,394036065
78,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
79,lilly_lena,81340,14000,188,61,11,-,-,-,457365559
80,Lapin7774,79100,7000,375,135,25,-,-,-,355371571
81,HuracanTerapia,78777,25088,75,23,7,-,-,-,497486394
82,8043592464,76560,66000,3,1,1,-,-,-,8043592464
83,7687458170,74649,7166,295,114,21,1.1,-,-,7687458170
84,7817622240,73170,6424,348,147,25,-,-,-,7817622240
85,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
86,Gufisd,71840,16000,134,35,11,-,-,-,534189589
87,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
88,wasapok1111,68640,40000,6,2,2,1.3,-,-,1736242159
89,lenochkapremudraya,59952,12490,149,47,9,-,-,-,1068793041
90,Noleti,59290,7000,263,98,19,-,-,-,5038628988
91,Eidolon2244,55617,16000,78,26,6,1.1,-,-,490031968
92,humbleoudman,55531,10366,129,36,15,1.1,-,-,6558292429
93,violet_berrys,53160,4000,453,142,35,-,-,-,5320633298
94,chibaixxx,52461,5528,306,121,18,-,-,-,5068903698
95,nizogo,51680,16000,78,25,7,-,-,-,328465245
96,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
97,8380151989,48440,7000,183,73,19,-,-,-,8380151989
98,sparkle_DAO,48243,26580,12,11,2,1.1,-,-,6631792962
99,sparkledao,46663,28280,16,8,1,1.1,-,-,6653657312
100,Lumia_scam,46003,25500,16,6,3,1.1,-,-,6994622730
101,kgggBW,46000,46000,0,0,0,-,-,-,7281220999
102,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
103,Azurester,44020,2000,761,250,59,-,-,-,5600580750
104,Muhraj1,43367,21640,15,14,1,1.2,-,-,270318611
105,Tolik2015,41720,4000,356,129,20,-,-,-,7430692417
106,7658577292,41534,39556,5,0,0,-,-,-,7658577292
107,notkass,40886,26740,18,7,0,1.1,-,-,304264566
108,igorrrrrrrrrrrrrrrrrrrr,40539,15550,54,11,5,1.1,-,-,1717982301
109,Tio142,40200,30000,9,5,1,-,-,-,7452257204
110,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
111,momohikin,37106,34678,4,1,0,-,-,-,5186578369
112,khiroshin,36900,18000,18,19,3,-,-,-,5232525961
113,p03kd,36750,35000,5,0,0,-,-,-,7591435175
114,WindmillGig,36750,10470,64,22,4,1.3,-,-,5611341700
115,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
116,Alex21197,36354,8760,110,35,10,-,-,-,970546364
117,F3DY4_5,35652,20910,17,6,2,1.1,-,-,1114566121
118,LeoBroncos,34736,16000,11,12,2,1.3,-,-,579515680
119,MegaStar83,34714,12532,80,29,1,-,-,-,7472177159
120,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
121,7378360004,34119,8564,70,34,6,1.2,-,-,7378360004
122,tro778,32700,30000,3,2,0,-,-,-,7845231188
123,5028631175,32497,8588,86,26,8,1.1,-,-,5028631175
124,emmendoza,30576,12000,19,19,2,1.3,-,-,441438828
125,7565506268,29464,27536,4,1,0,-,-,-,7565506268
126,7206141984,29400,28000,5,0,0,-,-,-,7206141984
127,AnnGae4ka,28084,23000,2,3,0,1.1,-,-,542846406
128,7966464633,27300,26000,5,0,0,-,-,-,7966464633
129,keMojya,26562,23300,8,2,0,-,-,-,1791206078
130,7564132047,26471,10920,50,14,1,1.2,-,-,7564132047
131,OlgaKone76,26208,18000,9,1,0,1.3,-,-,5188417924
132,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
133,7621971050,26160,24000,3,2,0,-,-,-,7621971050
134,Pooly123456789,25980,6000,105,46,9,-,-,-,7709218236
135,5908090045,25960,22000,6,4,0,-,-,-,5908090045
136,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
137,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
138,8380918725,25156,3630,248,75,12,-,-,-,8380918725
139,Hooks63,24233,17910,7,2,1,1.1,-,-,6175911742
140,md_jull,23980,22000,3,2,0,-,-,-,576894782
141,7957203222,22860,18000,1,2,2,-,-,-,7957203222
142,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
143,Quaker63,22090,17930,9,1,0,1.1,-,-,5892389797
144,Vassilli0,21975,7500,59,18,8,-,-,-,8139540457
145,dimatag,21936,2000,274,110,21,1.2,-,-,117674425
146,botttui,21860,21860,0,0,0,-,-,-,7630861238
147,kinguri_san,21762,20338,4,1,0,-,-,-,6716935574
148,vilropx,21582,18000,3,2,0,1.1,-,-,8097278898
149,ubikon,21528,6000,76,31,3,1.2,-,-,551772560
150,Ammusky,21354,10120,41,10,4,-,-,-,6759093180
151,dondon_coin,21208,4000,152,50,8,1.1,-,-,5387693655
152,5718416241,20865,15000,4,1,0,1.3,-,-,5718416241
153,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
154,EvKhl,20277,18950,4,1,0,-,-,-,804304664
155,MrBigPand,20273,5980,81,26,8,-,-,-,1319359943
156,yd_alabama,20124,12000,4,5,1,1.3,-,-,981404733
157,Meldapapin,19699,3256,176,73,11,-,-,-,7345400242
158,Crypto_miha,19152,16800,4,0,1,-,-,-,5835434348
159,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
160,7660393399,18530,17000,3,2,0,-,-,-,7660393399
161,rangipangirangi,18272,9370,46,13,1,-,-,-,6975347798
162,angel1na756,18190,17000,4,1,0,-,-,-,1343254935
163,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
164,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
165,alabamagee,17680,13000,12,8,0,-,-,-,6196384305
166,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
167,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
168,lana7202,16979,4266,119,33,8,-,-,-,1926293335
169,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
170,JoostLint,16660,14000,9,0,1,-,-,-,5278925766
171,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
172,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
173,7980192923,16369,7440,17,21,2,1.1,-,-,7980192923
174,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
175,8155107723,15960,4000,118,27,10,-,-,-,8155107723
176,7108194839,15841,12000,1,3,1,1.1,-,-,7108194839
177,gora123321,15828,10680,8,2,0,1.3,-,-,565653479
178,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
179,7617055114,15260,14000,3,2,0,-,-,-,7617055114
180,khieemco,15260,14000,3,2,0,-,-,-,7936963528
181,VN7_7_7,15243,12950,4,1,0,1.1,-,-,1386677381
182,saveliy59,15137,8000,16,12,2,1.1,-,-,448715519
183,ArtVost,14880,4000,110,34,6,-,-,-,662381209
184,akakura3,14820,10000,8,2,0,1.3,-,-,5272272669
185,zer0viux,14820,6000,22,16,2,1.3,-,-,1768903538
186,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
187,mew_mai,14151,1990,144,51,15,1.3,-,-,5268819176
188,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
189,Santa30000,13660,2140,151,50,9,1.3,-,-,6122901564
190,JhonyscM,13486,7576,28,10,2,-,-,-,5757048360
191,DL6453,13000,8000,6,3,1,1.3,-,-,291266700
192,58868907,12792,8000,7,2,1,1.3,-,-,58868907
193,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
194,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
195,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
