Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3715378875.0,19642500,1445,1.3,-,-,1983366905
2,Gofard,2659832858.8,20257676,1000,1.3,-,-,239905608
3,5718416241,1467960000.0,12000000,931,1.3,-,-,5718416241
4,VitosVo,1447947800.0,11849000,930,1.3,-,-,1838223811
5,Natlam85,1434720768.0,9196928,1190,1.3,-,-,5092276545
6,UpViewMarketing,1382688099.0,9370980,1125,1.3,-,-,730151615
7,thesemenko,1378162188.0,10393380,1010,1.3,-,-,488633056
8,khiroshin,1289568606.0,12768006,1000,-,-,-,5232525961
9,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
10,zer0viux,937280323.2,17004360,414,1.3,-,-,1768903538
11,MyMindFlop,925573500.0,9265000,989,-,-,-,5347989754
12,tuomb,914197462.8800001,8391752,828,1.3,-,-,5157529461
13,notcoin_az,821966178.8000001,11559080,537,1.3,-,-,2132563147
14,Muhraj1,715225579.1999999,8726520,673,1.2,-,-,270318611
15,Jeff_nart,678189920.46,21646662,231,1.3,-,-,7050913884
16,Galaa111,637491957.6,7708488,817,-,-,-,7494003158
17,npatino,626741531.0,9379550,504,1.3,-,-,5825577973
18,OlgaKone76,611751656.88,9014908,512,1.3,-,-,5188417924
19,saveliy595,504126090.0,7303000,521,1.3,-,-,6116664663
20,Artem_Chebotarev2024,504052263.0,7832980,485,1.3,-,-,5282570639
21,7980192923,493962370.00000006,8521000,517,1.1,-,-,7980192923
22,7984896899,441470729.6,7772372,558,-,-,-,7984896899
23,ZhNiNa,318228480.0,6629760,390,1.2,-,-,1341445626
24,ZVV2411,307926487.2,6596540,379,1.2,-,-,6200382100
25,Resident747,299782265.20000005,6504280,409,1.1,-,-,812325627
26,Vladimir_crypta,294165326.4,6790520,351,1.2,-,-,6234324905
27,1971445964,279430200.0,5958000,459,-,-,-,1971445964
28,Denverus7,273597940.0,5731000,424,1.1,-,-,7354578809
29,7922698433,250961858.0,7628020,319,-,-,-,7922698433
30,TK43j2c6sZ,243850464.0,11368320,155,1.3,-,-,5302704331
31,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
32,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
33,vaughnivan,239782848.24,8308484,212,1.3,-,-,5019516605
34,Artyrios,235129822.0,8135980,279,-,-,-,483069179
35,58868907,214008156.95999998,5242728,304,1.3,-,-,58868907
36,Saturn26rus,190026900.0,4309000,431,-,-,-,42457442
37,Makspetruk,173243600.0,5933000,282,-,-,-,6611686260
38,Gufisd,170314760.0,6398000,232,1.1,-,-,534189589
39,krikitalmas,169938951.39000002,7385439,167,1.3,-,-,1754966012
40,5161277627,155108045.7,5942837,251,-,-,-,5161277627
41,ronaldrei3030,152820000.0,6792000,215,-,-,-,6407555829
42,zmwmkm4y,150925851.0,4452090,329,-,-,-,5963698016
43,Crypto_Alex_Rusakov,148905900.0,4005000,276,1.3,-,-,1831006583
44,Defs999,138864709.1,6227117,213,-,-,-,1004777670
45,valeriy777str,133988900.0,4573000,283,-,-,-,7869436979
46,oblvko,132656805.6,5024879,210,1.2,-,-,225870975
47,7826940025,130301075.0,6356150,195,-,-,-,7826940025
48,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
49,max777str,122347500.0,4449000,265,-,-,-,7371089637
50,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
51,jant03,118528544.0,3704017,310,-,-,-,5009998565
52,V_strateg,116056460.0,2558000,339,1.3,-,-,1002925630
53,marratik,114509557.89,5471073,151,1.3,-,-,1534325066
54,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
55,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
56,Limistea,106539132.0,4113480,249,-,-,-,6930583808
57,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
58,Petro_metro,103831240.0,4829360,205,-,-,-,7482248395
59,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
60,RinatMA64,101972640.00000001,3472000,257,1.1,-,-,1185535474
61,giorgiwanderer,101410400.0,3980000,186,1.3,-,-,661541015
62,upstreak24,99640538.4,5594640,127,1.3,-,-,755683300
63,gora123321,99015280.0,3283000,222,1.3,-,-,565653479
64,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
65,TakeMyEnerGy13,91524160.0,6286000,102,1.3,-,-,1348477787
66,SemenIvanovic,91473200.0,4667000,186,-,-,-,6455811944
67,rada_ira_rada,90435400.0,4070000,192,1.1,-,-,659522951
68,jillian_19,84680462.0,5393660,147,-,-,-,5786601600
69,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
70,7957438831,82483872.12,7129116,79,1.3,-,-,7957438831
71,snow_hello,80588310.0,6426500,104,1.1,-,-,7396023964
72,snow_illustration,80293226.39999999,6028020,101,1.2,-,-,6844594341
73,7256405969,80219520.1,5312551,141,-,-,-,7256405969
74,arith3d,78561663.4,3860524,175,1.1,-,-,451022239
75,7206141984,75582120.0,5212560,135,-,-,-,7206141984
76,will05_net,72702099.0,2605810,269,-,-,-,7572097648
77,letr220,71907200.0,3908000,174,-,-,-,7891439848
78,CriptoVSB,70487208.0,5339940,122,-,-,-,1593564683
79,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
80,7245175061,69871200.0,4159000,158,-,-,-,7245175061
81,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
82,mistermfm,66651842.400000006,3585360,133,1.3,-,-,5486310232
83,yanahrybava,65557800.00000001,4730000,116,1.1,-,-,1667587222
84,momohikin,65221372.8,4529262,134,-,-,-,5186578369
85,Arhivariuc,64892300.0,3751000,163,-,-,-,904728553
86,Vechesvet,64892300.0,3751000,163,-,-,-,326682087
87,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
88,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
89,7677778674,63990192.0,3808940,158,-,-,-,7677778674
90,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
91,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
92,Aridan_7,62347232.519999996,7529859,59,1.2,-,-,5315938649
93,TheSwoleHermit,61013420.0,3847000,112,1.3,-,-,633851641
94,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
95,hiijingle,59463326.0,1988740,289,-,-,-,7609905487
96,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
97,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
98,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
99,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
100,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
101,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
102,rangipangirangi,56021310.0,3095100,171,-,-,-,6975347798
103,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
104,KIG6060,55805608.8,4014792,129,-,-,-,517400935
105,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
106,ToriTori01,55361100.0,5079000,99,-,-,-,1213008615
107,crazik73,54708720.00000001,3604000,128,1.1,-,-,1532308789
108,Coveks,54378905.35,3716945,123,1.1,-,-,2125825059
109,Ivan_ves,53262760.0,4365800,112,-,-,-,8244793545
110,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
111,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
112,ilyuxa,51211160.0,5116000,67,1.3,-,-,46681647
113,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
114,lytvynoleh,49002250.00000001,4325000,93,1.1,-,-,898195354
115,Umutct,47846948.760000005,3957564,83,1.3,-,-,1688791111
116,7362764993,47639759.0,5739730,73,-,-,-,7362764993
117,nazarbazhaluk,47325088.470000006,4435341,87,1.1,-,-,582821744
118,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
119,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
120,HuIik,45895663.4,5529598,73,-,-,-,373654766
121,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
122,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
123,nocomment_fencer,43373434.720000006,3399172,106,1.1,-,-,5078869454
124,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
125,DDD7371,42999960.0,6761000,43,1.2,-,-,474210589
126,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
127,notkass,42195852.6,2204590,164,1.1,-,-,304264566
128,Pozdravljal,40467000.0,3290000,113,-,-,-,616366938
129,NiPS19,39884565.6,12086232,20,1.1,-,-,1710565673
130,Ammusky,39760479.0,4417831,80,-,-,-,6759093180
131,luckedra,39696111.0,5357100,47,1.3,-,-,422542802
132,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
133,salsarafa,38958600.0,2239000,164,-,-,-,205665509
134,akakura3,38503784.800000004,2575504,105,1.3,-,-,5272272669
135,sparkledao,38232092.800000004,2172278,150,1.1,-,-,6653657312
136,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
137,g_a_n_z_h,37758000.0,1860000,193,-,-,-,262468154
138,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
139,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
140,trideniz,36918873.6,3845716,86,-,-,-,7049624393
141,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
142,taurus_belarus,36131160.0,3657000,66,1.3,-,-,338431880
143,AleksiDemon,35508000.0,4035000,70,1.1,-,-,1127433411
144,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
145,Lumia_scam,34347619.02,2183574,133,1.1,-,-,6994622730
146,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
147,Knparty,33918569.0,6399730,43,-,-,-,7312960078
148,Tati_noda,33873029.19,3110471,89,1.1,-,-,223164353
149,sparkle_DAO,33834537.88,2150956,133,1.1,-,-,6631792962
150,Novator_bit,33739369.5,3095355,99,-,-,-,452068443
151,violet_berrys,33408030.6,2651431,116,-,-,-,5320633298
152,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
153,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
154,Sunli8,32319976.0,6215380,42,-,-,-,5683311610
155,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
156,6507699416,31587221.82,3729306,67,1.1,-,-,6507699416
157,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
158,GWprp,31255423.32,7477374,28,1.1,-,-,174430893
159,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
160,Liss136,30635020.0,6931000,24,1.3,-,-,876593218
161,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
162,saveliy59,30024540.0,8554000,17,1.3,-,-,448715519
163,vilropx,29647200.000000004,4492000,50,1.1,-,-,8097278898
164,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
165,toffee_6_3,28717804.8,3859920,52,1.2,-,-,741385364
166,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
167,snatali_5_7,28230510.000000004,3333000,67,1.1,-,-,5707107257
168,ks_ss_senia,27599500.0,3247000,75,-,-,-,494224695
169,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
170,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
171,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
172,Iren_333,26237644.84,3847162,52,1.1,-,-,7373544978
173,Iq753,26025213.0,2798410,83,-,-,-,1638785247
174,thestupidrams,26012430.0,3468324,65,-,-,-,6877314004
175,kos2050,25944000.0,2820000,82,-,-,-,1011840982
176,AnitaWilson2020,25864440.0,5257000,31,1.2,-,-,6889389416
177,Martinaska,25139530.0,3867620,55,-,-,-,7981801984
178,8166190177,24726966.8,3341482,64,-,-,-,8166190177
179,mnb550,24564362.0,5226460,37,-,-,-,319926394
180,dloan96,24476721.0,2205110,101,-,-,-,7966938124
181,7503633941,24209003.28,4784388,36,1.1,-,-,7503633941
182,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
183,AigaIscenko,23762234.6,6302980,19,1.3,-,-,1712114382
184,mentiou,23359720.8,6911160,16,1.3,-,-,6149077801
185,llleeegggeeennntttuuurrraaa,23108400.0,1572000,137,-,-,-,5623408008
186,yd_alabama,22824165.0,7022820,15,1.3,-,-,981404733
187,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
188,steel_man568,22502043.2,6181880,18,1.3,-,-,7996431060
189,Oleh77774,22333300.0,2827000,69,-,-,-,7341555547
190,6388230137,22240254.400000002,6109960,18,1.3,-,-,6388230137
191,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
192,emmendoza,21658032.0,5469200,23,1.2,-,-,441438828
193,MegaboxBS,21420185.8,8672140,9,1.3,-,-,164190065
194,Anne156,20942726.4,8726136,14,-,-,-,7086375196
195,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
196,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
197,impazik,20562750.0,6327000,15,1.3,-,-,815473191
198,Justice7510,20476007.200000003,2515480,64,1.1,-,-,6864541436
199,6607187866,20247000.0,1191000,160,-,-,-,6607187866
200,weizob,20063485.0,3086690,55,-,-,-,7183935425
201,toniypol,19669184.0,9834592,10,-,-,-,7284929685
202,jujunchh,19592510.0,2798930,60,-,-,-,6045724002
203,ZeroDecibel,19391842.8,6529240,17,1.1,-,-,6029274073
204,siberianka,18983520.0,4745880,30,-,-,-,1420147268
205,Xeny1,18958014.0,2106446,80,-,-,-,5156276198
206,iharsumar,18953450.0,2669500,61,-,-,-,1134515352
207,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
208,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
209,Superstupidboy,18698700.0,2493160,65,-,-,-,7517575512
210,isit_9,18630000.0,1035000,170,-,-,-,7715663907
211,674439027,18259200.0,7608000,10,1.2,-,-,674439027
212,igorrrrrrrrrrrrrrrrrrrr,18219678.840000004,3067286,44,1.1,-,-,1717982301
