Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,7709976846,18604932,5064,4071,1025,1.5,-,-,7494003158
2,saveliy59,2754426114,10731600,3911,2420,584,1.5,-,-,448715519
3,gastondefi,2143547415,6383310,6587,3140,628,1.5,-,-,1628981727
4,zer0viux,1243814940,11988000,1365,1014,241,1.5,-,-,1768903538
5,jant03,1185221760,3823296,7153,4339,1073,-,-,-,5009998565
6,ZhNiNa,1026347008,11895400,1458,963,219,1.3,-,-,1341445626
7,ZVV2411,900710981,12009800,1264,731,180,1.4,-,-,6200382100
8,Vladimir_crypta,676926819,11872160,964,634,142,1.3,-,-,6234324905
9,7957438831,632164029,8263042,1717,816,162,1.3,-,-,7957438831
10,max777str,621450600,5987000,3841,1343,241,-,-,-,7371089637
11,emmendoza,599699251,3751262,4189,1390,296,1.4,-,-,441438828
12,manrey33,535821817,4055600,3597,1302,256,1.3,-,-,2031054289
13,valeriy777str,517339336,5250044,3472,1264,249,-,-,-,7869436979
14,lytvynoleh,339698273,3233374,3787,1323,265,-,-,-,898195354
15,7817153138,315358932,4557210,2486,858,176,-,-,-,7817153138
16,7660393399,272716364,2188208,4434,1583,318,-,-,-,7660393399
17,cryptocrash15,269625902,3364436,2765,993,217,-,-,-,1721941977
18,saveliy595,251423040,6568000,1403,485,87,-,-,-,6116664663
19,OlgaKone76,246348591,6573152,886,357,62,1.4,-,-,5188417924
20,Nancript,226747349,2093890,2616,1003,201,1.4,-,-,1148245739
21,NVnight,213323544,7074000,682,294,49,1.4,-,-,519938217
22,alextigerv,209691680,6226000,1270,436,69,-,-,-,5416107807
23,7459181758,203147438,6656207,1036,382,77,-,-,-,7459181758
24,daxdaxy,195153429,6226380,763,296,66,1.3,-,-,1229692545
25,Makspetruk,190754519,3726402,1734,625,141,-,-,-,6611686260
26,yd_alabama,155096061,7151898,339,200,51,1.4,-,-,981404733
27,luckedra,145932084,2694960,1254,472,84,1.5,-,-,422542802
28,Evgen_bmk,140507655,2629260,1880,648,142,-,-,-,6259476826
29,lanaluna8,139283025,2513000,1234,457,99,1.5,-,-,5536975837
30,Crypto_miha,130391398,4604216,978,338,74,-,-,-,5835434348
31,Aridan_7,128610984,3510700,1033,355,62,1.3,-,-,5315938649
32,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
33,Santa30000,125746423,4862584,607,209,39,1.5,-,-,6122901564
34,momohikin,123385587,2780207,1654,568,98,-,-,-,5186578369
35,GGezzzzzzz,121523427,2598320,1597,550,133,-,-,-,6473980982
36,5164159910,116971084,1883562,1684,631,110,1.3,-,-,5164159910
37,Surprise9011,115814720,5552000,492,176,37,1.4,-,-,1274270464
38,LilyJustAFlower,113065470,3519000,712,250,58,1.5,-,-,253668293
39,vilropx,112303080,5394000,711,267,47,-,-,-,8097278898
40,Antoniowfa,109317779,1129666,3530,1279,221,-,-,-,1124057555
41,Sunli8,105178660,3392860,1072,386,77,-,-,-,5683311610
42,Temlisol2277,104652656,4716208,702,259,64,-,-,-,7209525995
43,Ludmila_crypto,100631013,4435038,769,280,56,-,-,-,6635331519
44,steel_man568,94399690,21851780,47,27,6,1.5,-,-,7996431060
45,Knparty,87158305,3295210,932,281,77,-,-,-,7312960078
46,levite2509,84667752,2817000,824,296,50,1.3,-,-,585323093
47,krikitalmas,79369574,2146574,797,316,62,1.5,-,-,1754966012
48,SemenIvanovic,79077602,2812148,996,332,72,-,-,-,6455811944
49,Vas_26,73401540,2063000,1267,477,76,-,-,-,470666397
50,7617055114,72238848,2308688,1105,418,67,-,-,-,7617055114
51,Tryarty,68316656,5179428,440,153,32,-,-,-,706381844
52,notkass,67990333,708004,2638,953,179,1.3,-,-,304264566
53,8331359642,63205668,1730240,1247,432,101,-,-,-,8331359642
54,Natlam85,63083092,17378262,33,23,4,1.5,-,-,5092276545
55,fishchukkonstanti,61626810,2597000,562,221,37,1.4,-,-,1807087416
56,Viktolich,61251667,4183857,507,189,29,-,-,-,5938046467
57,Limistea,60533165,4732851,432,169,24,-,-,-,6930583808
58,taurus_belarus,60366462,2886000,529,190,41,1.3,-,-,338431880
59,8436995688,58679574,3417564,575,194,46,-,-,-,8436995688
60,sparkledao,54666563,746913,2564,915,191,-,-,-,6653657312
61,Gufisd,54330320,4708000,419,125,26,-,-,-,534189589
62,Lumia_scam,53627538,706183,2683,937,200,-,-,-,6994622730
63,sparkle_DAO,53353291,728671,2592,950,178,-,-,-,6631792962
64,rada_ira_rada,52800292,3167384,570,179,46,-,-,-,659522951
65,kazuthaioka,52578608,1550534,1124,399,97,-,-,-,7277037848
66,nt_kvl,49990110,2951010,558,212,40,-,-,-,268027060
67,egi4321,49507480,1628000,1090,357,78,-,-,-,7642107184
68,8021184631,48282780,1443000,1086,390,99,-,-,-,8021184631
69,Dreamer00112,46727525,4198340,375,116,29,-,-,-,7408237390
70,7095993005,45858150,1521000,1025,380,75,-,-,-,7095993005
71,sw_iceman,45342720,4096000,368,133,24,-,-,-,552752256
72,Oziinill,44755656,1443498,812,301,57,1.3,-,-,5291224325
73,BestLyubov,43701680,3748000,363,131,31,-,-,-,5091197605
74,7103325997,43058790,1593000,945,306,74,-,-,-,7103325997
75,igorrrrrrrrrrrrrrrrrrrr,42977865,2568910,556,189,45,-,-,-,1717982301
76,Liudlych,42538569,4426490,277,128,20,-,-,-,1196232556
77,Angga2010,42291090,1413000,1018,385,72,-,-,-,7379447597
78,5135684044,42255080,1603000,908,306,71,-,-,-,5135684044
79,7770141350,41672400,1640000,881,340,54,-,-,-,7770141350
80,ubikon,41004127,1867474,583,202,40,1.3,-,-,551772560
81,7778538616,39078000,1670000,781,283,61,-,-,-,7778538616
82,7598417318,37276200,1593000,788,274,63,-,-,-,7598417318
83,MOA123777,35888657,1052762,1174,425,86,-,-,-,6508151935
84,7171159413,35773920,1521000,775,289,61,-,-,-,7171159413
85,doktor_lektor1,35108000,1048000,1268,434,68,-,-,-,5401258355
86,F_E_S_S_1,34819333,4190052,245,102,18,-,-,-,6790941148
87,Cecepyyy,34568100,1593000,749,277,49,-,-,-,7645087030
88,Aurora11000,32769821,3887286,304,103,13,-,-,-,7441598034
89,Lapin7774,32588200,1270000,904,314,62,-,-,-,355371571
90,Yulouy,32491110,2327110,319,115,31,1.3,-,-,665234664
91,Gofard,32425260,7532000,36,27,7,1.5,-,-,239905608
92,6507699416,32071038,1020688,852,295,58,1.3,-,-,6507699416
93,ToriTori01,31534502,5220944,203,67,10,-,-,-,1213008615
94,dimatag,29494201,1741098,589,215,36,-,-,-,117674425
95,7936880899,29458850,1367000,781,238,56,-,-,-,7936880899
96,choypayatot,29220053,8207880,50,42,8,-,-,-,1857394009
97,K_M_A05,28186457,4438812,179,72,14,-,-,-,358790126
98,bmae21,27444778,1923250,480,179,31,-,-,-,8040112162
99,pubuvv,26320930,1447000,607,224,44,-,-,-,5378466057
100,dondon_coin,25773604,1003645,854,328,63,-,-,-,5387693655
101,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
102,ponk3502,24920679,3909126,56,53,11,1.5,-,-,7455152476
103,7763194818,24863838,1989107,418,134,33,-,-,-,7763194818
104,7169306135,24615517,2012716,359,128,38,-,-,-,7169306135
105,deriku,23802116,1947800,392,150,28,-,-,-,7113563874
106,dimataggg,23205606,2205856,324,126,25,-,-,-,7545216511
107,JhonyscM,20609643,672419,1098,379,73,-,-,-,5757048360
108,dimatah,20580056,1943348,378,127,20,-,-,-,5461403877
109,JoostLint,20496734,558951,1227,470,93,-,-,-,5278925766
110,violet_berrys,20372400,1187895,628,219,33,-,-,-,5320633298
111,7817622240,19854323,1349716,496,195,29,-,-,-,7817622240
112,7303066101,18666067,2167952,293,86,21,-,-,-,7303066101
113,V_strateg,18484089,541452,883,311,71,1.3,-,-,1002925630
114,Emibubble,18037600,1803760,325,125,20,-,-,-,6147880868
115,Teona100,16826836,3476619,166,46,8,-,-,-,7293864409
116,7468714637,16321811,3770342,96,29,5,1.3,-,-,7468714637
117,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
118,6376759845,16002317,1816381,284,109,17,-,-,-,6376759845
119,gora123321,15872867,7355360,19,9,2,1.3,-,-,565653479
120,1010093125,15745409,2220791,228,77,15,-,-,-,1010093125
121,VitosVo,15674289,5870520,36,14,0,1.5,-,-,1838223811
