Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,50181910.35,8713650,77,52,11,1.3,-,-,681819236
2,jianthann,44542924.322,8876629,59,39,11,1.3,-,-,8198585439
3,AigaIscenko,37128873.6,8500200,51,35,8,1.3,-,-,1712114382
4,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
5,tuomb,30478525.45,7344223,54,47,12,-,-,-,5157529461
6,ponk3502,24007343.75,8281250,13,20,5,1.3,-,-,7455152476
7,naimstav,23864000.0,6280000,60,50,7,-,-,-,119472428
8,Habiba319,23706606.0,6157560,86,33,10,-,-,-,7208000567
9,5718416241,23671635.0,7815000,24,23,4,1.3,-,-,5718416241
10,zer0viux,22203960.0,9026000,32,18,6,-,-,-,1768903538
11,kiki642,21813094.4,8019520,52,20,6,-,-,-,7032428437
12,Harabas,21388500.0,4753000,43,44,10,1.2,-,-,1983366905
13,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
14,wasapok1111,18982512.72,4585148,48,29,11,1.2,-,-,1736242159
15,choypayatot,18907584.0,5183000,45,33,6,1.2,-,-,1857394009
16,sergidji,18418413.0,4083000,45,34,10,1.3,-,-,5115231282
17,Aziat_Dikiy,17884656.22,4597598,64,35,12,-,-,-,1126565403
18,OlgaKone76,16867305.0,4119000,50,25,9,1.3,-,-,5188417924
19,ProServisVL,16441239.36,4053560,56,34,8,1.2,-,-,1214157058
20,7140465531,16256147.2,5080046,81,33,4,-,-,-,7140465531
21,Arhivariuc,16191650.0,7531000,25,10,6,-,-,-,904728553
22,ZVV2411,15200520.0,3215000,39,45,12,1.2,-,-,6200382100
23,7467972736,14875476.000000002,3788000,55,34,10,1.1,-,-,7467972736
24,Dsverba,14493232.0,4724000,32,18,5,1.3,-,-,994336086
25,MyMindFlop,13883226.4,4888460,46,26,6,-,-,-,5347989754
26,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
27,mistermfm,13744557.229,6256057,27,14,0,1.3,-,-,5486310232
28,TimTLT,13547248.0,4202000,24,18,7,1.3,-,-,1187896467
29,Vechesvet,13414694.0,7023400,55,12,0,-,-,-,326682087
30,LionDY,13153862.4,3914840,46,30,10,-,-,-,6825618482
31,runnerforest,12878648.64,5003360,29,13,3,1.3,-,-,1706902193
32,laxus3092,12877980.0,3023000,78,56,8,-,-,-,1873015174
33,674439027,12385204.56,8391060,3,0,2,1.2,-,-,674439027
34,BCGjr318,12350080.0,2684800,80,50,13,-,-,-,5453988030
35,7932977411,11934240.0,3243000,82,42,6,-,-,-,7932977411
36,Vladimir1_8,11843900.64,4031280,26,20,4,1.3,-,-,1675383845
37,Pozdravljal,11843760.0,6472000,40,11,1,-,-,-,616366938
38,TK43j2c6sZ,11779722.76,8548420,0,2,0,1.3,-,-,5302704331
39,DL6453,11109704.476,3364538,48,22,4,1.3,-,-,291266700
40,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
41,ilyuxa,10723102.0,4969000,11,15,1,1.3,-,-,46681647
42,Kopstav,10626000.0,3080000,46,33,10,-,-,-,7175524313
43,npatino,10547260.56,3367580,26,25,6,1.2,-,-,5825577973
44,Vladimir_crypta,10251264.0,3008000,42,34,4,1.2,-,-,6234324905
45,Yoneesh,10236656.4,3630020,50,24,6,-,-,-,831907085
46,alabamagee,10138550.0,6541000,14,7,2,-,-,-,6196384305
47,luckedra,10051184.0,4048000,21,10,4,1.3,-,-,422542802
48,Natlam85,9576000.0,7600000,2,1,0,1.2,-,-,5092276545
49,7980192923,9031871.52,3794904,21,19,6,-,-,-,7980192923
50,7622298574,8770856.0,1846496,84,57,12,-,-,-,7622298574
51,yd_alabama,8742500.0,6725000,0,0,0,1.3,-,-,981404733
52,thesemenko,8291654.800000001,3410800,15,14,3,1.3,-,-,488633056
53,mentiou,8232392.4799999995,5974160,3,1,0,1.3,-,-,6149077801
54,Salvador05,8083296.0,6604000,2,0,0,1.2,-,-,7219388123
55,saveliy59,7971600.0,5475000,2,0,1,1.3,-,-,448715519
56,manrey33,7571154.58,2617060,39,28,4,1.1,-,-,2031054289
57,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
58,VitosVo,7454720.0,5120000,3,3,0,1.3,-,-,1838223811
59,KardanFlaers,7447006.4,2190296,67,31,8,-,-,-,8119160052
60,snatali_5_7,7437210.000000001,4362000,11,8,2,1.1,-,-,5707107257
61,Artem_Chebotarev2024,7375212.0,5562000,2,0,0,1.3,-,-,5282570639
62,6388230137,7304145.420000001,4885716,2,1,1,1.3,-,-,6388230137
63,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
64,Iren_333,7250042.800000001,4707820,12,6,1,1.1,-,-,7373544978
65,Muhraj1,7236768.0,2492000,40,24,3,1.2,-,-,270318611
66,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
67,daxdaxy,6820398.420000001,4397420,9,4,2,1.1,-,-,1229692545
68,Viktolich,6800947.2,2656620,60,22,3,-,-,-,5938046467
69,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
70,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
71,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
72,NiPS19,6662533.46,5005660,2,3,1,1.1,-,-,1710565673
73,7771462247,6629172.352000001,1982408,34,30,8,1.1,-,-,7771462247
74,Tati_noda,6581637.920000001,4602544,7,1,2,1.1,-,-,223164353
75,A_O_A_07,6572163.0,3919000,0,3,2,1.3,-,-,1829612750
76,toffee_6_3,6497471.76,4588610,6,4,0,1.2,-,-,741385364
77,Liss136,6446937.25,4634750,4,1,0,1.3,-,-,876593218
78,ruongret,6339169.2,1741530,80,48,4,-,-,-,7711242184
79,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
80,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
81,Tryarty,6187065.0,2426300,56,13,6,-,-,-,706381844
82,Gondurapsina,6180287.5200000005,4567840,1,4,1,1.1,-,-,350450110
83,Limistea,6116406.9,2325630,51,24,4,-,-,-,6930583808
84,poIlos,6052970.000000001,1123000,89,57,13,1.1,-,-,408320257
85,upstreak24,6017760.0,1990000,19,21,7,1.2,-,-,755683300
86,Umar9119,5859660.0,4803000,10,4,0,-,-,-,6772107164
87,SantoryuU3,5792280.0,2054000,46,22,7,-,-,-,1162798851
88,Liudlych,5759688.6,2582820,49,18,2,-,-,-,1196232556
89,iharsumar,5657080.8,2271920,33,12,8,-,-,-,1134515352
90,Umarbek9119,5603220.0,4447000,4,4,1,-,-,-,548509032
91,Makspetruk,5603200.0,5440000,3,0,0,-,-,-,6611686260
92,dloan96,5591420.8,1699520,73,42,3,-,-,-,7966938124
93,560189662,5462194.16,2815564,19,5,6,-,-,-,560189662
94,7573193877,5369554.8,4344300,0,1,0,1.2,-,-,7573193877
95,fearmel,5360361.600000001,2436528,36,18,1,1.1,-,-,2311763
96,1897557211,5359200.0,3190000,17,7,3,-,-,-,1897557211
97,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
98,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
99,LilyJustAFlower,5296720.0,3704000,1,3,0,1.3,-,-,253668293
100,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
101,ProKiliC,5171371.92,3314982,5,5,0,1.3,-,-,637927622
102,EtozheRosty,5154098.136,4298664,0,3,0,1.1,-,-,699849317
103,Mutadeny,5079211.2,4031120,2,1,0,1.2,-,-,1346376160
104,quanghie3,5039160.0,1799700,60,20,6,-,-,-,8065285132
105,T_AleksL,5012717.402000001,2313206,35,14,2,1.1,-,-,736737015
106,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
107,Yra1206,4952090.0,3463000,12,6,0,1.1,-,-,397235558
108,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
109,Gufisd,4942850.0,2365000,26,18,1,1.1,-,-,534189589
110,Tundecrypto,4939338.140000001,1656940,42,23,6,1.1,-,-,6221491790
111,Artem000_07,4922755.6,1850660,25,27,6,-,-,-,6367466725
112,saveliy595,4911200.0,4385000,2,0,1,-,-,-,6116664663
113,khiroshin,4904640.0,4192000,1,2,1,-,-,-,5232525961
114,ZhNiNa,4833000.0,1611000,37,21,5,1.2,-,-,1341445626
115,ogyrez23,4812048.0,3045600,16,4,3,-,-,-,1010975870
116,Kgogu9,4775080.0,4636000,0,1,0,-,-,-,743348433
117,7564132047,4766832.0,2364500,16,4,4,1.2,-,-,7564132047
118,snow_illustration,4759298.208,2098456,12,9,5,1.2,-,-,6844594341
119,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
120,gora123321,4732549.38,3279660,1,0,1,1.3,-,-,565653479
