Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7381650210.4800005,29208809,1934,1.3,-,-,1983366905
2,VitosVo,7034057170.14,29106042,1849,1.3,-,-,1838223811
3,Gofard,4228727722.18,31550606,1021,1.3,-,-,239905608
4,UpViewMarketing,3220106572.8,14957760,1646,1.3,-,-,730151615
5,Natlam85,2958185785.3599997,17265004,1308,1.3,-,-,5092276545
6,khiroshin,2829677825.5200005,19043528,1133,1.3,-,-,5232525961
7,5718416241,2370887870.0,18553000,973,1.3,-,-,5718416241
8,thesemenko,2105566419.84,14670892,1094,1.3,-,-,488633056
9,notcoin_az,1946989694.0,18309100,808,1.3,-,-,2132563147
10,Maks_G7,1800220593.6000001,15541920,881,1.3,-,-,1816011478
11,MyMindFlop,1717284600.0,16986000,1001,-,-,-,5347989754
12,tuomb,1545118775.2,11373712,1035,1.3,-,-,5157529461
13,npatino,1532512803.9,13112970,889,1.3,-,-,5825577973
14,Muhraj1,1478327222.3999999,14914520,816,1.2,-,-,270318611
15,Artem_Chebotarev2024,1419678093.6000001,14293980,754,1.3,-,-,5282570639
16,Galaa111,1310681691.2,15311702,846,-,-,-,7494003158
17,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
18,OlgaKone76,1167170923.1000001,12051326,735,1.3,-,-,5188417924
19,saveliy595,1145829750.0,11373000,765,1.3,-,-,6116664663
20,Anne156,1134576986.0,14811710,756,-,-,-,7086375196
21,7622298574,1112906836.8000002,11406240,877,1.1,-,-,7622298574
22,vaughnivan,1100633331.72,13970974,596,1.3,-,-,5019516605
23,toniypol,1083057225.2,16385132,651,-,-,-,7284929685
24,impazik,1023752567.7600001,14747228,524,1.3,-,-,815473191
25,Tio142,992080713.0,14963510,653,-,-,-,7452257204
26,7980192923,909364500.0000001,13227120,615,1.1,-,-,7980192923
27,TakeMyEnerGy13,879323127.9300001,11034297,603,1.3,-,-,1348477787
28,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
29,ZVV2411,754794175.2,11589040,491,1.3,-,-,6200382100
30,ZhNiNa,709509734.4,11548010,502,1.2,-,-,1341445626
31,Vladimir_crypta,660031416.0,11828520,455,1.2,-,-,6234324905
32,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
33,Resident747,612101017.33,10519007,519,1.1,-,-,812325627
34,Artyrios,588460122.0,11294820,511,-,-,-,483069179
35,krikitalmas,569720856.9,12006762,355,1.3,-,-,1754966012
