Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,DL6453,15559488,227000,1744,644,112,1.4,-,-,291266700
2,kazuthaioka,9042300,267920,1186,443,76,-,-,-,7277037848
3,5164159910,6231509,93240,1846,635,129,1.3,-,-,5164159910
4,6507699416,5001750,150000,836,323,66,1.3,-,-,6507699416
5,Jeff_nart,4547205,3031470,0,0,0,1.5,-,-,7050913884
6,7922698433,4200885,4200885,0,0,0,-,-,-,7922698433
7,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
8,chikaqyu,3924830,227000,433,139,38,1.3,-,-,2129922780
9,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
10,luckyQuach,2706467,138900,470,153,27,1.5,-,-,2115983938
11,afrizal222,2645070,2645070,0,0,0,-,-,-,1967324429
12,T_AleksL,2277000,2277000,0,0,0,-,-,-,736737015
13,niceneys,2268471,117270,482,182,36,1.3,-,-,347194109
14,GGezzzzzzz,2259000,150000,501,155,44,-,-,-,6473980982
15,Viktolich,1860000,150000,385,135,35,-,-,-,5938046467
16,Jaybem21,1655554,121020,464,158,33,-,-,-,7993751882
17,Liudlych,1279500,150000,294,93,18,-,-,-,1196232556
18,674439027,919960,844000,3,2,0,-,-,-,674439027
19,VitosVo,873750,466000,10,5,0,1.5,-,-,1838223811
20,6873682051,866618,145650,157,56,17,-,-,-,6873682051
21,cryiser35,668461,206315,77,19,9,-,-,-,6903773599
22,NVnight,488320,320000,3,2,0,1.4,-,-,519938217
23,AnitaWilson2020,481650,150000,26,17,7,1.3,-,-,6889389416
24,choypayatot,434385,295500,10,9,1,-,-,-,1857394009
25,pubuvv,336414,227000,4,0,1,1.3,-,-,5378466057
26,francisogi,334500,150000,39,18,3,-,-,-,1869330108
27,ponk3502,327531,148540,10,9,1,1.5,-,-,7455152476
28,Sergey0738,322000,322000,0,0,0,-,-,-,1167677761
29,krikitalmas,256500,150000,4,0,1,1.5,-,-,1754966012
30,Muhraj1,249392,176000,3,2,0,1.3,-,-,270318611
31,Ashwajeetkumar,236175,119280,37,17,1,-,-,-,1007278863
32,AleksWhite79,235404,181080,0,0,0,1.3,-,-,1241433422
33,gora123321,230100,150000,2,2,1,1.3,-,-,565653479
34,TheKraaB,228780,123000,32,18,0,-,-,-,1187670009
