Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
2,wasapok1111,109083,5900,2254,1789,387,1.3,-,-,1736242159
3,lucky_lucky1978,89122,0,3875,1347,278,1.3,-,-,648269182
4,NiPS19,80226,66800,3,2,0,1.2,-,-,1710565673
5,MyMindFlop,57610,44000,7,6,2,1.3,-,-,5347989754
6,Godamn9,54455,54400,3,2,0,1.0,-,-,6781456497
7,npatino,46085,35450,0,0,0,1.3,-,-,5825577973
8,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
9,akakura3,24375,15000,218,65,17,1.3,-,-,5272272669
10,sw_iceman,23900,23900,0,0,0,1.0,-,-,552752256
11,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
12,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
13,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
14,mulgogy,19208,2300,675,255,50,1.3,-,-,990954612
15,Coveks,17220,8000,488,183,39,1.0,-,-,2125825059
16,redexed,15067,70,292,243,65,1.3,-,-,405670923
17,dimatag,14724,12200,2,3,0,1.2,-,-,117674425
18,674439027,11478,9400,9,6,0,1.2,-,-,674439027
19,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
20,Tulibad,8400,7000,0,0,0,1.2,-,-,414435554
21,alex_pump_it,8040,8000,4,1,0,1.0,-,-,7225324908
22,snow_hello,8035,0,299,179,37,1.0,-,-,7396023964
23,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
24,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
25,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
26,Sergbarey,5100,5000,4,0,1,1.0,-,-,1329819814
27,BlackTAB75,4795,0,251,113,16,1.0,-,-,139246041
28,Melamory75,4370,0,270,83,17,1.0,-,-,7042768236
29,Justice7510,4165,0,221,81,18,1.0,-,-,6864541436
30,manrey33,3452,3452,0,0,0,1.0,-,-,2031054289
31,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
32,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
33,7378360004,3120,2600,0,0,0,1.2,-,-,7378360004
34,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
35,YURII_26,2594,1800,7,8,0,1.3,-,-,908538039
36,ponk3502,2321,1400,13,4,3,1.3,-,-,7455152476
37,Krassovochek,2035,0,107,39,9,1.0,-,-,126786472
38,pubuvv,1500,1500,0,0,0,1.0,-,-,5378466057
39,flameford,1488,1200,4,1,0,1.2,-,-,510821661
40,7395885228,1365,0,73,26,6,1.0,-,-,7395885228
41,luckedra,1359,700,9,3,3,1.3,-,-,422542802
42,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
43,ArinaK03,1055,1000,3,2,0,1.0,-,-,6833078755
44,snatali_5_7,1040,1000,4,1,0,1.0,-,-,5707107257
45,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
46,jenxxicatto,970,520,34,10,1,1.0,-,-,6084267057
47,1010093125,960,700,16,9,0,1.0,-,-,1010093125
48,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
49,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
50,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
51,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
52,max_b85,670,0,34,13,3,1.0,-,-,535690536
53,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
54,gonzaeron,390,0,22,6,2,1.0,-,-,949392503
55,LilyJustAFlower,384,0,11,8,1,1.3,-,-,253668293
56,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
57,yd_alabama,332,0,7,7,1,1.3,-,-,981404733
58,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
59,thesemenko,325,0,10,10,0,1.3,-,-,488633056
60,7137956131,299,0,6,2,2,1.3,-,-,7137956131
61,snow_illustration,270,0,9,5,1,1.2,-,-,6844594341
62,7468714637,270,0,10,3,2,1.0,-,-,7468714637
63,F3DY4_5,245,0,5,3,2,1.0,-,-,1114566121
64,6507699416,240,0,20,5,0,1.2,-,-,6507699416
65,7108194839,205,0,1,2,2,1.0,-,-,7108194839
66,7051055759,202,0,7,2,1,1.3,-,-,7051055759
67,58868907,202,0,7,2,1,1.3,-,-,58868907
68,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
69,Zyroseee,155,0,7,2,1,1.0,-,-,7103257871
70,Barbality,145,0,1,3,1,1.0,-,-,6704541455
71,reamfer,138,0,3,1,1,1.2,-,-,1015154256
72,PuriOnSolana1,130,0,4,0,1,1.3,-,-,7102294582
73,krikitalmas,130,0,4,0,1,1.3,-,-,1754966012
74,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
75,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
76,levite2509,115,0,3,1,1,1.0,-,-,585323093
77,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
78,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
79,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
80,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
81,natnat_a,72,0,3,2,0,1.3,-,-,383333412
82,Tryarty,70,0,2,3,0,1.0,-,-,706381844
83,Sergey0738,70,0,2,3,0,1.0,-,-,1167677761
84,Getskamed,70,0,2,3,0,1.0,-,-,6115032906
85,oblvko,66,0,3,2,0,1.2,-,-,225870975
86,MannyAntoni,66,0,3,2,0,1.2,-,-,6345955249
87,nocomment_fencer,55,0,3,2,0,1.0,-,-,5078869454
