Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,23611731,69000,4921,3984,935,1.3,-,-,7622298574
2,7467972736,20436780,105000,2679,2131,580,1.3,-,-,7467972736
3,max777str,14710080,88000,4930,1800,350,1.2,-,-,7371089637
4,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
5,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
6,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
7,Muhraj1,3733697,91728,832,510,93,1.2,-,-,270318611
8,VL5VL5,3277872,163200,505,180,40,1.3,-,-,171473955
9,saveliy595,2750328,102000,681,282,62,1.2,-,-,6116664663
10,8154683521,2659405,104982,446,275,74,1.2,-,-,8154683521
11,5718416241,1619819,95480,229,162,49,1.3,-,-,5718416241
12,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
13,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
14,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
15,ProKiliC,788485,27670,754,246,60,1.3,-,-,637927622
16,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
17,7564132047,615493,58820,261,97,22,1.2,-,-,7564132047
18,OlgaKone76,596771,47918,304,108,23,1.3,-,-,5188417924
19,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
20,igorrrrrrrrrrrrrrrrrrrr,448515,58000,200,71,19,1.1,-,-,1717982301
21,Temlisol2277,447943,66000,184,61,15,1.1,-,-,7209525995
22,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
23,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
24,6938368308,370724,94188,80,36,4,1.2,-,-,6938368308
25,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
26,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
27,NiPS19,283572,191344,8,2,0,1.3,-,-,1710565673
28,wolfok66,260680,56694,112,32,11,1.1,-,-,7931796637
29,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
30,MyMindFlop,227370,106000,16,13,1,1.3,-,-,5347989754
31,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
32,fishchukkonstanti,199651,110000,16,13,1,1.1,-,-,1807087416
33,6507699416,199043,60536,50,18,7,1.2,-,-,6507699416
34,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
35,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
36,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
37,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
38,7644499214,162367,19638,179,79,12,1.3,-,-,7644499214
39,zer0viux,162240,60000,20,16,4,1.3,-,-,1768903538
40,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
41,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
42,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
43,humbleoudman,148713,20118,213,73,14,1.1,-,-,6558292429
44,LilyJustAFlower,148330,70000,9,8,3,1.3,-,-,253668293
45,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
46,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
47,thesemenko,132600,75000,12,8,0,1.3,-,-,488633056
48,6052880764,125369,77150,6,3,1,1.3,-,-,6052880764
49,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
50,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
51,alextigerv,120418,89000,7,2,1,1.1,-,-,5416107807
52,heavymetalinmybrain,119587,48104,41,15,4,1.1,-,-,393564236
53,pubuvv,118801,90000,5,5,0,1.1,-,-,5378466057
54,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
55,Zyroseee,116810,71750,13,5,2,1.1,-,-,7103257871
56,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
57,ollec06,111112,7000,505,166,34,1.1,-,-,5734339216
58,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
59,5028631175,106532,25025,114,41,5,1.1,-,-,5028631175
60,dimspradipta,105442,87142,10,0,0,1.1,-,-,162771742
61,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
62,consterion,104083,38000,52,19,4,1.1,-,-,273198411
63,levite2509,103995,58000,24,3,3,1.1,-,-,585323093
64,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
65,akakura3,100478,72234,4,1,0,1.3,-,-,5272272669
66,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
67,AnitaWilson2020,94248,42000,16,17,2,1.2,-,-,6889389416
68,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
69,Ivangoto,91000,56000,6,3,1,1.3,-,-,842070363
70,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
71,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
72,u_eth,84851,61000,4,1,0,1.3,-,-,5074245642
73,VitosVo,84240,40000,21,7,2,1.3,-,-,1838223811
74,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
75,1010093125,82698,21000,95,41,4,1.1,-,-,1010093125
76,AnnGae4ka,79112,62000,7,3,0,1.1,-,-,542846406
