Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,61993932.67600001,12290629,61,39,11,1.3,-,-,8198585439
2,Albert_lain,54770093.95,9341650,79,54,11,1.3,-,-,681819236
3,AigaIscenko,44090295.6,9802200,51,35,9,1.3,-,-,1712114382
4,5718416241,35284327.0,9659000,37,28,6,1.3,-,-,5718416241
5,tuomb,33706069.98,7912223,56,50,12,-,-,-,5157529461
6,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
7,zer0viux,30640300.0,10046000,47,26,8,-,-,-,1768903538
8,naimstav,30178000.0,7640000,65,50,8,-,-,-,119472428
9,ponk3502,28507771.5,8914250,20,22,6,1.3,-,-,7455152476
10,Harabas,25187268.0,5287000,53,48,10,1.2,-,-,1983366905
11,Habiba319,24676806.0,6409560,86,33,10,-,-,-,7208000567
12,ProServisVL,23951273.76,4609560,68,45,13,1.2,-,-,1214157058
13,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
14,Aziat_Dikiy,23313483.0,5180774,72,46,14,-,-,-,1126565403
15,wasapok1111,22836882.816,5088432,55,33,12,1.2,-,-,1736242159
16,mistermfm,21581106.846,7477861,43,23,1,1.3,-,-,5486310232
17,OlgaKone76,21470085.0,5243000,50,25,9,1.3,-,-,5188417924
18,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
19,choypayatot,19750272.0,5414000,45,33,6,1.2,-,-,1857394009
20,sergidji,19663449.0,4359000,45,34,10,1.3,-,-,5115231282
21,7140465531,18511251.2,5784766,81,33,4,-,-,-,7140465531
22,LionDY,18184441.2,4104840,62,47,14,-,-,-,6825618482
23,Arhivariuc,17725400.0,8057000,30,10,6,-,-,-,904728553
24,MyMindFlop,17623612.5,5422650,54,27,9,-,-,-,5347989754
25,Dsverba,16447548.0,5361000,32,18,5,1.3,-,-,994336086
26,alabamagee,16308930.0,7447000,27,14,5,-,-,-,6196384305
