Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,185182183.05600002,18942531,139,101,21,1.3,-,-,5157529461
2,Gofard,168548571.8,22003730,145,77,29,-,-,-,239905608
3,zer0viux,135762094.0,18682000,109,70,14,1.3,-,-,1768903538
4,Albert_lain,124523023.118,12754586,134,99,22,1.3,-,-,681819236
5,AigaIscenko,121985440.46000001,18994930,74,50,17,1.3,-,-,1712114382
6,mistermfm,93335195.85000001,14217090,111,68,9,1.3,-,-,5486310232
7,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
8,Jeff_nart,71473382.656,26432464,18,20,3,1.3,-,-,7050913884
9,naimstav,69778500.0,12687000,91,73,14,-,-,-,119472428
10,Harabas,62264640.0,8210000,85,79,21,1.2,-,-,1983366905
11,npatino,61822235.800000004,9866300,68,48,17,1.3,-,-,5825577973
12,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
13,ProServisVL,57911996.879999995,8335060,96,71,17,1.2,-,-,1214157058
14,ponk3502,57500854.32,12710180,30,36,11,1.3,-,-,7455152476
15,kiki642,52482225.6,11509260,115,47,10,-,-,-,7032428437
16,OlgaKone76,52168785.786,10211154,83,40,9,1.3,-,-,5188417924
17,MyMindFlop,49521780.0,11004840,85,45,13,-,-,-,5347989754
18,wasapok1111,49395688.368,8332606,76,46,18,1.2,-,-,1736242159
19,ZVV2411,48763694.879999995,8242680,52,57,17,1.2,-,-,6200382100
20,TimTLT,47442662.800000004,7968200,54,58,13,1.3,-,-,1187896467
21,Aziat_Dikiy,46066710.32,8406334,84,58,19,-,-,-,1126565403
22,sergidji,43729081.032000005,6836942,72,60,14,1.3,-,-,5115231282
23,LionDY,43611101.6,7872040,75,63,19,-,-,-,6825618482
24,Vladimir1_8,42992376.102,9421954,52,43,7,1.3,-,-,1675383845
25,Ludmila_crypto,42953921.1,10685055,60,44,11,-,-,-,6635331519
26,choypayatot,42814621.440000005,11697984,46,33,6,1.2,-,-,1857394009
27,ilyuxa,40098890.0,13411000,29,27,2,1.3,-,-,46681647
28,vitaliy311017,39393384.4,10205540,69,39,10,-,-,-,6777729604
29,Vladimir_crypta,38129353.152,7029748,65,59,11,1.2,-,-,6234324905
30,Dsverba,36695724.0,9316000,42,27,8,1.3,-,-,994336086
31,crypto_avocado,36195678.0,9003900,52,31,9,1.2,-,-,5896508558
32,luckedra,36167437.410000004,11640630,33,22,4,1.3,-,-,422542802
33,Mutadeny,35042352.576,7337176,35,31,17,1.2,-,-,1346376160
34,K_M_A05,34446984.968,11684866,56,24,4,1.1,-,-,358790126
35,poIlos,34368807.0,5997000,99,64,13,1.1,-,-,408320257
36,laxus3092,33845040.0,6964000,88,66,10,-,-,-,1873015174
37,alabamagee,32074560.0,11137000,39,23,8,-,-,-,6196384305
