Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,115173703.01,480816,3501,2745,659,1.3,-,-,876593218
2,weknedd,104467064.39,328198,4554,3647,889,1.3,-,-,7561287292
3,ZeroDecibel,100912073.81,398832,3556,2819,735,1.3,-,-,6029274073
4,vaughnivan,97471481.54,334246,4224,3286,825,1.3,-,-,5019516605
5,saveliy59,77555235.68,331580,3249,2631,675,1.3,-,-,448715519
6,YYEELLL,71083740.00,329000,4151,3155,789,-,-,-,1959477599
7,o1avit,64892405.76,278556,3367,2661,647,1.3,-,-,5884079775
8,mistermfm,58620970.51,439632,2494,1471,325,1.3,-,-,5486310232
9,NiPS19,56449368.36,315180,2972,2410,598,1.1,-,-,1710565673
10,zer0viux,46932741.96,282180,2924,1870,416,1.3,-,-,1768903538
11,khiroshin,46445313.63,234169,2816,2257,557,1.3,-,-,5232525961
12,MegaboxBS,43920448.00,352000,2282,1402,301,1.3,-,-,164190065
13,Skif3110,42611981.76,306848,3312,1965,458,-,-,-,6428312504
14,Phoenix_f1re,42109693.47,275744,3236,1949,470,1.1,-,-,890094493
15,ponk3502,40101179.04,344160,1539,1298,343,1.3,-,-,7455152476
16,Cyberblazer,37430424.00,282000,2650,1577,358,1.2,-,-,5458875996
17,GWprp,34998396.05,335832,2206,1396,298,1.1,-,-,174430893
18,AnitaWilson2020,34406712.00,237000,2842,1732,396,1.2,-,-,6889389416
19,LilyJustAFlower,32911582.08,241940,2092,1644,334,1.3,-,-,253668293
20,Saturn26rus,30949090.20,238860,2422,1935,463,-,-,-,42457442
21,enchikkcc,30122026.70,235944,2791,1625,384,1.1,-,-,7007536572
22,toniypol,27106960.32,259944,2398,1470,352,-,-,-,7284929685
23,Jeff_nart,25603673.94,517340,705,564,131,1.3,-,-,7050913884
24,LionDY,25238229.20,331820,1410,1122,273,-,-,-,6825618482
25,Muhraj1,24784806.38,304362,1455,967,233,1.2,-,-,270318611
26,TimTLT,23847298.80,280920,1179,987,229,1.3,-,-,1187896467
27,MikePerry,21020832.40,301720,1304,971,265,-,-,-,139208852
28,ProServisVL,19345195.01,292896,1071,751,208,1.2,-,-,1214157058
29,Ez_ppp,19327995.60,234620,1516,913,251,1.2,-,-,2011840113
30,MyMindFlop,18799998.30,276674,1556,943,231,-,-,-,5347989754
31,Overlordss,18187595.58,321364,1126,753,166,1.1,-,-,569649470
32,7622298574,17054928.00,296000,1225,791,154,1.1,-,-,7622298574
33,DDD7371,17009386.20,366550,875,544,126,1.2,-,-,474210589
34,Galaa111,16420350.48,235316,1225,971,274,-,-,-,7494003158
35,F_E_S_S_1,16367614.98,232066,1609,988,238,-,-,-,6790941148
36,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
37,crypto_avocado,15654667.44,312020,926,605,134,1.2,-,-,5896508558
38,K_M_A05,15425462.36,293740,1099,655,161,1.1,-,-,358790126
39,Harabas,15248640.00,352000,705,535,120,1.2,-,-,1983366905
40,ilyuxa,14909180.00,286000,770,580,140,1.3,-,-,46681647
41,Teona100,14767465.36,193064,1795,1078,252,-,-,-,7293864409
42,Anne156,14285015.30,243730,1316,885,179,-,-,-,7086375196
43,emmendoza,14208532.66,168932,1317,1034,249,1.2,-,-,441438828
44,sw_iceman,13641139.82,316632,654,500,106,1.3,-,-,552752256
45,Tio142,13334083.96,237388,1248,793,189,-,-,-,7452257204
46,Dsverba,13214009.95,263264,897,538,125,1.3,-,-,994336086
47,2093798465,13035468.38,261830,805,647,168,1.1,-,-,2093798465
48,marratik,12734423.00,193400,1203,744,153,1.3,-,-,1534325066
49,Resident747,12552781.16,198084,1274,789,202,1.1,-,-,812325627
50,radele4ka,11692560.00,206000,992,828,210,-,-,-,244188668
51,7980192923,11633280.00,249000,1105,669,146,-,-,-,7980192923
52,MarksonL33t,11600080.00,166000,1652,1042,211,-,-,-,819325194
53,Natlam85,11449807.41,329008,461,382,97,1.3,-,-,5092276545
54,Dreamer00112,10977576.81,268558,866,570,104,1.1,-,-,7408237390
55,ZhNiNa,10839852.00,261000,790,497,108,1.2,-,-,1341445626
56,CriptoVSB,10520052.62,264922,979,574,117,-,-,-,1593564683
57,rudy_sv,10362367.20,237560,807,536,112,1.2,-,-,5534354979
58,Artem000_07,10237920.00,176000,1039,876,205,-,-,-,6367466725
59,jianthann,10141338.48,326130,504,346,75,1.3,-,-,8198585439
60,ronaldrei3030,10082000.00,142000,1610,980,245,-,-,-,6407555829
61,llleeegggeeennntttuuurrraaa,9937699.20,205920,1112,688,155,-,-,-,5623408008
62,7118747854,9310379.22,155718,1415,848,192,-,-,-,7118747854
63,mnb550,8997727.20,253400,635,418,97,1.2,-,-,319926394
64,lytvynoleh,8953692.00,174000,1071,669,150,1.1,-,-,898195354
65,Igor_Bondarev,8821110.14,245686,747,459,104,1.1,-,-,373056971
66,Ludmila_crypto,8744582.72,226192,905,527,128,-,-,-,6635331519
67,Ivangoto,8654246.33,258328,600,339,86,1.3,-,-,842070363
68,snow_illustration,8588103.55,237608,653,423,99,1.2,-,-,6844594341
69,ZVV2411,8587332.00,311000,457,298,85,1.2,-,-,6200382100
70,Matviy123q,8518701.60,176590,1078,682,160,-,-,-,5478832646
71,Vladimir_crypta,8137800.00,330000,462,291,62,1.2,-,-,6234324905
72,7617055114,8034614.64,203976,872,559,129,-,-,-,7617055114
73,7660393399,7987935.68,201512,892,544,134,-,-,-,7660393399
74,mentiou,7852627.96,244455,458,351,86,1.3,-,-,6149077801
75,naimstav,7833238.72,217832,664,504,132,-,-,-,119472428
76,hiimkat,7688815.26,135438,1320,799,186,-,-,-,256562490
77,tuomb,7480791.51,199323,654,411,90,1.3,-,-,5157529461
