Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,TK43j2c6sZ,269575,124000,2269,1801,450,1.3,-,-,5302704331
2,7932977411,181123,43500,2757,2050,513,1.3,-,-,7932977411
3,lucky_lucky1978,180908,70400,3876,1349,280,1.3,-,-,648269182
4,Harabas,175611,52800,2289,1794,437,1.3,-,-,1983366905
5,NiPS19,167394,139400,7,3,0,1.2,-,-,1710565673
6,wasapok1111,163440,47508,2267,1796,387,1.3,-,-,1736242159
7,ponk3502,145145,110850,24,10,6,1.3,-,-,7455152476
8,zer0viux,125197,95400,13,22,5,1.3,-,-,1768903538
9,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
10,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
11,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
12,saveliy595,106951,82000,6,8,1,1.3,-,-,6116664663
13,snow_illustration,102588,70000,570,316,79,1.2,-,-,6844594341
14,ProServisVL,99030,67800,569,330,66,1.2,-,-,1214157058
15,MyMindFlop,97416,74350,13,14,3,1.3,-,-,5347989754
16,Jeff_nart,95725,73454,12,2,1,1.3,-,-,7050913884
17,npatino,93522,71900,4,1,0,1.3,-,-,5825577973
18,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
19,Godamn9,82525,70340,673,229,53,1.0,-,-,6781456497
20,snow_hello,82035,74000,299,179,37,1.0,-,-,7396023964
21,RinatMA64,79130,0,3578,1682,345,1.0,-,-,1185535474
22,Liss136,72280,55600,0,0,0,1.3,-,-,876593218
23,Resident747,71115,70800,7,6,2,1.0,-,-,812325627
24,7378360004,66236,46326,498,163,39,1.2,-,-,7378360004
25,emmendoza,65468,50140,12,8,0,1.3,-,-,441438828
26,YURII_26,61614,47200,7,8,0,1.3,-,-,908538039
27,dimatag,54000,44200,32,20,3,1.2,-,-,117674425
28,u_eth,52413,40292,5,0,0,1.3,-,-,5074245642
29,674439027,49992,41300,20,9,1,1.2,-,-,674439027
30,oblvko,47946,39900,3,2,0,1.2,-,-,225870975
31,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
32,yd_alabama,45182,34500,7,7,1,1.3,-,-,981404733
33,yanahrybava,44590,38400,206,126,33,1.0,-,-,1667587222
34,toffee_6_3,39768,32200,44,16,5,1.2,-,-,741385364
35,snatali_5_7,38505,36200,129,47,9,1.0,-,-,5707107257
36,redexed,38292,15070,373,294,83,1.3,-,-,405670923
37,Coveks,38180,14300,1292,487,96,1.0,-,-,2125825059
38,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
39,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
40,Iren_333,36425,35200,77,30,3,1.0,-,-,7373544978
41,AnitaWilson2020,36246,28900,69,32,4,1.2,-,-,6889389416
42,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
43,Tryarty,34470,34400,2,3,0,1.0,-,-,706381844
44,akakura3,34470,22710,221,67,17,1.3,-,-,5272272669
45,krikitalmas,34450,26400,4,0,1,1.3,-,-,1754966012
46,Limistea,34440,34400,4,1,0,1.0,-,-,6930583808
47,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
48,mulgogy,34028,13700,675,255,50,1.3,-,-,990954612
49,akaBlauGrana,33960,28300,0,0,0,1.2,-,-,225067552
50,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
51,MannyAntoni,33426,27800,3,2,0,1.2,-,-,6345955249
52,Aleksandr_A_Kravtsov,33085,32910,3,0,2,1.0,-,-,390115258
53,King_Bamboo,32556,20000,474,162,19,1.2,-,-,1727756280
54,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
55,crypto_avocado,31188,1800,870,516,119,1.2,-,-,5896508558
56,flameford,30288,25200,4,1,0,1.2,-,-,510821661
57,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
58,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
59,6388230137,28386,21600,15,4,1,1.3,-,-,6388230137
60,AnnGae4ka,28240,28200,4,1,0,1.0,-,-,542846406
61,7395885228,27602,25722,100,37,8,1.0,-,-,7395885228
62,5028631175,26600,25385,79,21,5,1.0,-,-,5028631175
63,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
64,AleksWhite79,25598,25598,0,0,0,1.0,-,-,1241433422
65,5164159910,25494,7890,783,272,50,1.2,-,-,5164159910
66,thesemenko,25415,19300,10,10,0,1.3,-,-,488633056
67,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
68,dimspradipta,24358,24358,0,0,0,1.0,-,-,162771742
69,kyr57,23600,22000,88,30,7,1.0,-,-,431535119
70,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
71,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
72,rudy_sv,20320,0,1160,418,77,1.0,-,-,5534354979
73,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
74,7564132047,19524,14000,150,48,7,1.2,-,-,7564132047
75,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
76,RocksAditya,18595,15000,215,78,12,1.0,-,-,800619510
77,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
78,ollec06,18000,18000,0,0,0,1.0,-,-,5734339216
79,luckedra,17693,5200,254,189,42,1.3,-,-,422542802
80,OlgaKone76,16302,12500,4,1,0,1.3,-,-,5188417924
81,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
82,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
83,Sergbarey,15435,14800,39,14,2,1.0,-,-,1329819814
84,sergidji,15308,11450,9,10,1,1.3,-,-,5115231282
85,DDD7371,14868,12000,6,6,3,1.2,-,-,474210589
86,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
87,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
88,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
89,F3DY4_5,11310,10880,26,7,2,1.0,-,-,1114566121
90,ilyuxa,11252,8600,3,2,0,1.3,-,-,46681647
91,Zyroseee,10509,10354,7,2,1,1.0,-,-,7103257871
92,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
93,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
94,UpViewMarketing,9516,7050,6,8,1,1.3,-,-,730151615
95,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
96,V_strateg,8645,0,354,120,31,1.3,-,-,1002925630
97,Tulibad,8448,7000,4,1,0,1.2,-,-,414435554
98,pubuvv,8440,6900,112,41,2,1.0,-,-,5378466057
99,1010093125,8010,7200,50,24,1,1.0,-,-,1010093125
100,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
101,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
102,RuslanPv39,7173,7133,4,1,0,1.0,-,-,5966457828
103,58868907,7157,5350,7,2,1,1.3,-,-,58868907
104,manrey33,7144,6904,8,6,1,1.0,-,-,2031054289
105,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
106,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
107,arith3d,6870,5000,110,38,7,1.0,-,-,451022239
108,Getskamed,6812,617,379,143,18,1.0,-,-,6115032906
109,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
110,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
111,Sergey0738,5590,4700,34,16,5,1.0,-,-,1167677761
112,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
113,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
114,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
115,reamfer,5471,4444,3,1,1,1.2,-,-,1015154256
116,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
117,machisann,4316,3280,4,1,0,1.3,-,-,1875667875
118,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
119,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
120,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
121,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
122,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
123,jenxxicatto,3760,2520,72,16,7,1.0,-,-,6084267057
124,gusobnim,3400,3300,4,0,1,1.0,-,-,1472237454
125,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
126,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
127,hillockes,2965,1900,77,26,2,1.0,-,-,1882229300
128,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
129,Eidolon2244,2555,2500,3,2,0,1.0,-,-,490031968
130,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
131,7980192923,2120,2000,12,3,0,1.0,-,-,7980192923
132,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
133,HAL_mon,2028,0,84,29,7,1.3,-,-,6348080605
134,Ptero77,1665,1395,10,3,2,1.0,-,-,233627833
135,6052880764,1450,1000,3,1,1,1.3,-,-,6052880764
136,6938368308,1310,1066,5,0,0,1.2,-,-,6938368308
137,consterion,1215,0,75,26,4,1.0,-,-,273198411
138,6885164100,1212,867,9,1,0,1.3,-,-,6885164100
139,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
140,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
141,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
142,max_b85,870,200,34,13,3,1.0,-,-,535690536
143,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
144,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
145,eidensato,710,0,38,14,3,1.0,-,-,6226852820
146,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
147,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
148,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
149,8467308492,688,588,4,0,1,1.0,-,-,8467308492
150,Nancript,631,0,41,14,0,1.3,-,-,1148245739
151,6470053937,625,0,37,10,3,1.0,-,-,6470053937
152,7555309305,588,0,22,11,2,1.2,-,-,7555309305
153,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
154,TheSwoleHermit,520,0,8,10,2,1.3,-,-,633851641
155,5441994497,479,359,4,1,0,1.2,-,-,5441994497
156,7644499214,455,0,18,5,2,1.3,-,-,7644499214
157,mew_mai,429,330,0,0,0,1.3,-,-,5268819176
158,7337861837,403,0,10,9,1,1.3,-,-,7337861837
159,saveliy59,390,0,8,5,2,1.3,-,-,448715519
160,7467972736,364,0,12,7,1,1.3,-,-,7467972736
161,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
162,1288660628,345,0,21,8,1,1.0,-,-,1288660628
163,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
164,Dsverba,332,0,7,7,1,1.3,-,-,994336086
165,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
166,ZhNiNa,324,0,10,3,2,1.2,-,-,1341445626
167,7137956131,299,0,6,2,2,1.3,-,-,7137956131
168,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
169,7468714637,270,0,10,3,2,1.0,-,-,7468714637
170,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
171,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
