Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,87969849.86400001,1893372,640,528,125,1.3,-,-,1857394009
2,steel_man568,62878081.760000005,3069020,321,235,45,1.3,-,-,7996431060
3,BestLyubov,40614585.0,1879000,361,278,67,1.1,-,-,5091197605
4,tammviu,34338417.12,1267568,516,391,92,-,-,-,8151858555
5,NiPS19,31471000.44,2758920,189,146,31,1.1,-,-,1710565673
6,zer0viux,23606856.0,1512000,199,154,44,1.3,-,-,1768903538
7,7467972736,23157863.040000003,1197160,267,217,47,1.3,-,-,7467972736
8,7980192923,22292640.876000002,1394772,332,187,46,1.1,-,-,7980192923
9,alextwinner,21737569.216000002,1563404,257,169,40,1.1,-,-,6998494039
10,Jeff_nart,17731868.128000002,1860832,165,86,21,1.3,-,-,7050913884
11,7337861837,17075200.0,1856000,150,110,34,-,-,-,7337861837
12,Tundecrypto,16266956.8,1270856,242,176,41,-,-,-,6221491790
13,ZVV2411,11265404.8,1171040,143,109,17,1.3,-,-,6200382100
14,674439027,11233440.0,1345000,147,83,20,1.2,-,-,674439027
15,ProServisVL,9796608.0,768000,233,140,31,1.2,-,-,1214157058
16,ZhNiNa,9754879.68,1188460,126,96,17,1.2,-,-,1341445626
17,Vladimir_crypta,9491467.2,1134800,147,70,24,1.2,-,-,6234324905
18,Hooks63,9418349.226000002,817778,305,104,33,1.1,-,-,6175911742
19,LeoBroncos,9398901.200000001,668200,346,122,27,1.3,-,-,579515680
20,Quaker63,9334216.32,815928,339,117,25,1.1,-,-,5892389797
21,MyMindFlop,8369814.24,2583276,54,30,8,-,-,-,5347989754
22,8347001919,8055107.0,1140950,228,76,15,-,-,-,8347001919
23,DDD7371,7002528.0,1448000,62,37,13,1.2,-,-,474210589
24,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
25,Mishkakod,5048513.8,1291180,115,42,5,-,-,-,6202441591
26,VL5VL5,4916166.034,898258,126,45,6,1.3,-,-,171473955
27,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
28,fearmel,4482303.848,1047512,60,33,13,1.1,-,-,2311763
29,Columbinbs,4480168.0,831200,128,57,14,-,-,-,7935702405
30,Ckritzon,4347018.0,857400,138,33,17,-,-,-,8114324411
31,Ehehdudub,4313655.25,931675,144,53,6,-,-,-,7875432264
32,Fgjjfnvmcbtngmgk,4267644.16,1025876,86,40,11,-,-,-,6093506369
33,Temlisol2277,4191106.56,613632,153,80,19,-,-,-,7209525995
34,Coveks,4056297.9380000005,711881,145,61,9,1.1,-,-,2125825059
35,Dag059506,4022775.68,891968,107,38,13,-,-,-,5094991042
36,Blondanizm,3938162.88,798816,141,44,12,-,-,-,8114217914
37,Looking9932,3853631.36,970688,114,21,12,-,-,-,7026634013
38,CriptoVSB,3801228.0,1267076,52,26,7,-,-,-,1593564683
39,Gigabit_ton,3562361.54,826534,131,50,5,-,-,-,7899700845
40,krikitalmas,3510877.578,471322,152,57,15,1.3,-,-,1754966012
41,Ivan_ves,3500977.8,799310,100,46,10,-,-,-,8244793545
42,Vvvkcvkkvck,3481864.85,980807,112,31,5,-,-,-,7900561453
43,MegaboxBS,3418538.7600000002,1633320,3,6,4,1.3,-,-,164190065
44,7932977411,3411360.0,690000,55,49,11,1.2,-,-,7932977411
45,Xjdjdjdjjdj,3405285.0,1047780,92,31,4,-,-,-,7221952160
46,PuriOnSolana1,3227999.0600000005,625460,103,48,5,1.3,-,-,7102294582
