Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5250131941.6,24358040,1648,1.3,-,-,1983366905
2,Gofard,3434395570.32,26053676,1004,1.3,-,-,239905608
3,khiroshin,2456024450.88,18485808,1012,1.3,-,-,5232525961
4,Natlam85,2214383046.2000003,12953396,1305,1.3,-,-,5092276545
5,VitosVo,2049161400.0,15084000,1035,1.3,-,-,1838223811
6,5718416241,1909108500.0,15062000,965,1.3,-,-,5718416241
7,UpViewMarketing,1798120620.4,12143720,1129,1.3,-,-,730151615
8,thesemenko,1541540072.8,11535020,1018,1.3,-,-,488633056
9,MyMindFlop,1251225000.0,12450000,995,-,-,-,5347989754
10,Maks_G7,1219736206.0,14003860,861,-,-,-,1816011478
11,zer0viux,1186209190.4,21319360,418,1.3,-,-,1768903538
12,tuomb,1141051516.8,9143041,950,1.3,-,-,5157529461
13,notcoin_az,1097380720.8,15264720,543,1.3,-,-,2132563147
14,npatino,1060704227.7,12418970,647,1.3,-,-,5825577973
15,Muhraj1,975568540.8,10956520,732,1.2,-,-,270318611
16,Galaa111,960128326.8,11308932,839,-,-,-,7494003158
17,OlgaKone76,902973406.92,10508244,651,1.3,-,-,5188417924
18,Artem_Chebotarev2024,901671427.8000001,11617980,587,1.3,-,-,5282570639
19,Anne156,887057001.6,11641168,752,-,-,-,7086375196
20,toniypol,854299922.0,12963580,649,-,-,-,7284929685
21,Tio142,790037820.0,11970270,650,-,-,-,7452257204
22,Jeff_nart,789168040.96,23712982,246,1.3,-,-,7050913884
23,vaughnivan,758647845.54,10990118,521,1.3,-,-,5019516605
24,saveliy595,732152850.0,9309000,595,1.3,-,-,6116664663
25,7980192923,701741040.0,11557000,542,1.1,-,-,7980192923
26,7984896899,595273952.0,7894880,570,1.3,-,-,7984896899
27,ZVV2411,516988201.6,8683040,448,1.3,-,-,6200382100
28,ZhNiNa,482224158.0,8642010,455,1.2,-,-,1341445626
29,7622298574,476883726.00000006,9323240,455,1.1,-,-,7622298574
30,Artyrios,462042900.0,9830700,460,-,-,-,483069179
31,Vladimir_crypta,453977817.59999996,8922520,414,1.2,-,-,6234324905
32,TakeMyEnerGy13,449538663.6,8475465,398,1.3,-,-,1348477787
33,ludzakura,437942462.98,9456758,411,1.1,-,-,510639825
34,Resident747,433089840.48,8168424,472,1.1,-,-,812325627
35,1971445964,391443200.0,7892000,486,-,-,-,1971445964
36,7922698433,383289098.5,9955561,375,-,-,-,7922698433
37,krikitalmas,375479592.66999996,8420713,333,1.3,-,-,1754966012
38,Denverus7,351601800.0,7348000,425,1.1,-,-,7354578809
39,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
40,TK43j2c6sZ,314045862.0,14210220,160,1.3,-,-,5302704331
41,oblvko,258527193.6,6732479,310,1.2,-,-,225870975
42,58868907,254078697.6,6204608,305,1.3,-,-,58868907
43,Gufisd,251929260.00000003,8514000,259,1.1,-,-,534189589
44,Saturn26rus,248288600.0,5294000,459,-,-,-,42457442
45,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
46,5161277627,218319592.8,6865396,308,-,-,-,5161277627
47,Defs999,206567749.5,8790117,225,-,-,-,1004777670
48,Crypto_Alex_Rusakov,200656170.0,5197000,287,1.3,-,-,1831006583
49,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
50,7826940025,188907234.0,8213358,220,-,-,-,7826940025
51,zmwmkm4y,187198851.0,5522090,329,-,-,-,5963698016
52,ronaldrei3030,187082000.0,8134000,220,-,-,-,6407555829
53,Yoneesh,184339364.0,7810990,226,-,-,-,831907085
54,1308020128,175991082.08,6451286,238,1.1,-,-,1308020128
55,valeriy777str,175196400.0,5277000,322,-,-,-,7869436979
56,marratik,160815854.94,6005073,196,1.3,-,-,1534325066
57,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
58,max777str,150660600.0,5142000,283,-,-,-,7371089637
59,V_strateg,150317440.0,3248000,346,1.3,-,-,1002925630
60,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
61,crypto_avocado,147449721.6,5610720,209,1.2,-,-,5896508558
62,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
63,gora123321,143525850.0,4135000,257,1.3,-,-,565653479
64,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
65,jant03,136909408.0,4278419,310,-,-,-,5009998565
66,Limistea,131967752.0,5095280,249,-,-,-,6930583808
67,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
68,RinatMA64,130350660.00000001,4278000,267,1.1,-,-,1185535474
69,crazik73,127327200.00000001,4823000,230,1.1,-,-,1532308789
70,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
71,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
72,7957438831,125617939.97999999,9567246,91,1.3,-,-,7957438831
73,upstreak24,124034289.60000001,6913840,128,1.3,-,-,755683300
74,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
75,Tryarty,122876556.00000001,5031800,212,1.1,-,-,706381844
76,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
77,ks_ss_senia,119672000.0,4274000,270,-,-,-,494224695
78,letr220,118521900.0,6271000,179,-,-,-,7891439848
79,arith3d,117852438.00000001,5356929,190,1.1,-,-,451022239
80,daxdaxy,110102352.80000001,8072020,114,1.1,-,-,1229692545
81,CriptoVSB,109935762.0,6211060,167,-,-,-,1593564683
82,mistermfm,109187520.0,5249400,150,1.3,-,-,5486310232
83,trvnyen,109029024.0,5591232,185,-,-,-,7795372867
84,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
85,lytvynoleh,106545378.72000001,6130344,148,1.1,-,-,898195354
86,momohikin,106105696.0,5643920,178,-,-,-,5186578369
87,ilyuxa,104112320.0,6904000,106,1.3,-,-,46681647
88,nazarbazhaluk,103229483.28,5586011,158,1.1,-,-,582821744
89,7206141984,102444384.0,6525120,147,-,-,-,7206141984
90,jillian_19,101419174.0,6459820,147,-,-,-,5786601600
91,will05_net,99932499.0,3581810,269,-,-,-,7572097648
92,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
93,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
94,DDD7371,97089240.0,8341000,87,1.2,-,-,474210589
95,7245175061,94891800.0,5331000,168,-,-,-,7245175061
96,7362764993,92368133.0,7633730,111,-,-,-,7362764993
97,JayvieGojo,92102695.2,7488024,113,-,-,-,5822426481
98,Vechesvet,91797300.0,4857000,179,-,-,-,326682087
99,TheSwoleHermit,90965160.0,5301000,122,1.3,-,-,633851641
100,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
101,rangipangirangi,89341268.0,4605220,184,-,-,-,6975347798
102,dannjukj,88893000.0,3570000,239,-,-,-,7724834028
103,Arhivariuc,87455200.0,4753000,174,-,-,-,904728553
104,rudy_sv,86698735.2,5151440,143,1.1,-,-,5534354979
105,NiPS19,86540465.44000001,15129452,42,1.1,-,-,1710565673
106,trideniz,85434380.6,5657906,141,-,-,-,7049624393
107,Aridan_7,83262806.64,8895599,68,1.2,-,-,5315938649
108,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
109,Oziinill,82877262.48,3713139,176,1.2,-,-,5291224325
110,KIG6060,82831783.0,5343986,145,-,-,-,517400935
111,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
112,7677778674,81699618.0,4488990,172,-,-,-,7677778674
113,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
114,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
115,llleeegggeeennntttuuurrraaa,78433000.0,3826000,195,-,-,-,5623408008
116,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
117,Umar9119,78100000.0,7100000,100,-,-,-,6772107164
118,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
119,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
120,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
121,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
122,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
123,Coveks,73331192.55000001,5012385,123,1.1,-,-,2125825059
124,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
125,HuIik,72377427.2,6959368,94,-,-,-,373654766
126,NataliGoranina,71559600.0,3651000,186,-,-,-,540147946
127,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
128,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
129,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
130,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
131,Pozdravljal,64873000.0,4474000,135,-,-,-,616366938
132,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
133,luckedra,64301086.2,7168460,59,1.3,-,-,422542802
134,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
135,Ammusky,63648505.6,6004576,96,-,-,-,6759093180
136,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
137,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
138,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
139,Tati_noda,60712905.11000001,3970759,129,1.1,-,-,223164353
140,Umutct,59707895.52,4686648,88,1.3,-,-,1688791111
141,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
142,weizob,59205299.4,5060282,107,-,-,-,7183935425
143,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
144,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
145,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
146,T_AleksL,54134064.0,4511172,110,-,-,-,736737015
147,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
148,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
