Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,224974006.231,19732831,162,115,27,1.3,-,-,5157529461
2,Gofard,168548571.8,22003730,145,77,29,-,-,-,239905608
3,AigaIscenko,148935611.11,19651090,88,65,20,1.3,-,-,1712114382
4,zer0viux,135762094.0,18682000,109,70,14,1.3,-,-,1768903538
5,Jeff_nart,129387084.008,27494068,66,42,7,1.3,-,-,7050913884
6,Albert_lain,125352071.208,12754586,136,100,22,1.3,-,-,681819236
7,mistermfm,99156016.518,14473218,114,71,10,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,naimstav,75507390.0,13317000,92,75,15,-,-,-,119472428
10,ponk3502,70555824.3,13740180,40,45,12,1.3,-,-,7455152476
11,Harabas,69743136.0,8914000,92,80,22,1.2,-,-,1983366905
12,5718416241,65361320.44,12924920,65,48,8,1.3,-,-,5718416241
13,npatino,61822235.800000004,9866300,68,48,17,1.3,-,-,5825577973
14,ProServisVL,59412764.879999995,8551060,96,71,17,1.2,-,-,1214157058
15,Vladimir1_8,57437744.52,10156984,67,56,10,1.3,-,-,1675383845
16,kiki642,57209381.4,11699260,127,54,10,-,-,-,7032428437
17,sergidji,56406489.958,7846222,86,69,16,1.3,-,-,5115231282
18,OlgaKone76,52832510.796000004,10211154,85,41,9,1.3,-,-,5188417924
19,MyMindFlop,52248780.0,11610840,85,45,13,-,-,-,5347989754
20,TimTLT,52068082.56,7978560,60,64,15,1.3,-,-,1187896467
21,wasapok1111,51111061.872,8621974,76,46,18,1.2,-,-,1736242159
22,Aziat_Dikiy,51094417.34,9273034,84,59,19,-,-,-,1126565403
23,Ludmila_crypto,49611837.0,11405020,68,49,12,-,-,-,6635331519
24,ZVV2411,48763694.879999995,8242680,52,57,17,1.2,-,-,6200382100
25,vitaliy311017,46142877.6,10392540,77,49,12,-,-,-,6777729604
26,choypayatot,45452749.440000005,12418784,46,33,6,1.2,-,-,1857394009
27,LionDY,43611101.6,7872040,75,63,19,-,-,-,6825618482
28,ilyuxa,42817567.0,13781000,32,29,2,1.3,-,-,46681647
29,Vladimir_crypta,41260085.952,7606948,65,59,11,1.2,-,-,6234324905
30,Dsverba,40751360.0,9796000,46,28,9,1.3,-,-,994336086
31,crypto_avocado,39579553.199999996,9845660,52,31,9,1.2,-,-,5896508558
32,luckedra,38126456.550000004,11970630,36,23,4,1.3,-,-,422542802
33,poIlos,36639702.0,6381000,100,64,13,1.1,-,-,408320257
34,Kopstav,35765813.2,7435720,71,60,13,-,-,-,7175524313
35,laxus3092,35618862.0,7053240,92,71,10,-,-,-,1873015174
36,yanahrybava,35300738.0,8673400,111,42,7,-,-,-,1667587222
37,Mutadeny,35042352.576,7337176,35,31,17,1.2,-,-,1346376160
38,alabamagee,34896290.0,11671000,40,23,9,-,-,-,6196384305
39,K_M_A05,34446984.968,11684866,56,24,4,1.1,-,-,358790126
40,7622298574,32840760.42,6555042,87,58,14,-,-,-,7622298574
41,7467972736,32001783.000000004,6627000,88,47,11,1.1,-,-,7467972736
42,Muhraj1,31189548.96,6613560,63,40,11,1.2,-,-,270318611
43,Arhivariuc,31071920.0,11594000,51,19,6,-,-,-,904728553
44,7140465531,30398556.2,7414282,107,41,8,-,-,-,7140465531
45,Habiba319,29648957.6,7621840,87,34,10,-,-,-,7208000567
46,DL6453,28425305.675,6727883,62,31,7,1.3,-,-,291266700
47,ProKiliC,27960704.434,9392242,26,21,4,1.3,-,-,637927622
48,emmendoza,27686557.08,6252610,65,38,9,1.2,-,-,441438828
49,7932977411,27315960.0,6294000,111,51,7,-,-,-,7932977411
50,Vechesvet,27291858.0,10619400,83,18,2,-,-,-,326682087
51,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
52,Freeda_Free,26875826.8,7767580,87,33,6,-,-,-,6568184487
53,runnerforest,26851997.068,8229236,38,21,5,1.3,-,-,1706902193
54,ZhNiNa,26348220.0,7443000,52,31,5,1.2,-,-,1341445626
55,upstreak24,25835616.0,6584000,37,30,10,1.2,-,-,755683300
56,7980192923,25657097.76,8726904,36,26,8,-,-,-,7980192923
57,Yoneesh,25558988.4,8605720,52,25,7,-,-,-,831907085
58,2093798465,25202559.62,6207527,76,60,5,-,-,-,2093798465
59,Artem000_07,24921610.3,5550470,66,41,16,-,-,-,6367466725
60,674439027,24879983.04,15707060,9,1,2,1.2,-,-,674439027
61,7468714637,24638333.0,9586900,20,19,8,-,-,-,7468714637
62,Crypto_miha,24046739.64,10409844,60,17,2,-,-,-,5835434348
