Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,179823,42500,2757,2050,513,1.3,-,-,7932977411
2,Harabas,157411,38800,2289,1794,437,1.3,-,-,1983366905
3,ponk3502,138106,105850,13,4,3,1.3,-,-,7455152476
4,wasapok1111,124434,17708,2254,1789,387,1.3,-,-,1736242159
5,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
6,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
7,NiPS19,110226,91800,3,2,0,1.2,-,-,1710565673
8,saveliy595,106951,82000,6,8,1,1.3,-,-,6116664663
9,ProServisVL,99030,67800,569,330,66,1.2,-,-,1214157058
10,lucky_lucky1978,97702,6600,3875,1347,278,1.3,-,-,648269182
11,npatino,92222,70900,4,1,0,1.3,-,-,5825577973
12,RinatMA64,79130,0,3578,1682,345,1.0,-,-,1185535474
13,Liss136,72280,55600,0,0,0,1.3,-,-,876593218
14,Resident747,71115,70800,7,6,2,1.0,-,-,812325627
15,8094269977,70241,58434,4,0,1,1.2,-,-,8094269977
16,Godamn9,66585,54400,673,229,53,1.0,-,-,6781456497
17,TK43j2c6sZ,61880,47600,0,0,0,1.3,-,-,5302704331
18,YURII_26,61614,47200,7,8,0,1.3,-,-,908538039
19,MyMindFlop,60860,46500,7,6,2,1.3,-,-,5347989754
20,u_eth,52413,40292,5,0,0,1.3,-,-,5074245642
21,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
22,yanahrybava,44590,38400,206,126,33,1.0,-,-,1667587222
23,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
24,7378360004,40020,28400,278,90,22,1.2,-,-,7378360004
25,redexed,38292,15070,373,294,83,1.3,-,-,405670923
26,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
27,snatali_5_7,37350,35200,122,45,8,1.0,-,-,5707107257
28,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
29,Iren_333,35355,34200,75,27,3,1.0,-,-,7373544978
30,Tryarty,34470,34400,2,3,0,1.0,-,-,706381844
31,krikitalmas,34450,26400,4,0,1,1.3,-,-,1754966012
32,Limistea,34440,34400,4,1,0,1.0,-,-,6930583808
33,akaBlauGrana,33960,28300,0,0,0,1.2,-,-,225067552
34,MannyAntoni,33426,27800,3,2,0,1.2,-,-,6345955249
35,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
36,Coveks,31880,8000,1292,487,96,1.0,-,-,2125825059
37,toffee_6_3,31302,25200,41,14,5,1.2,-,-,741385364
38,crypto_avocado,31188,1800,870,516,119,1.2,-,-,5896508558
39,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
40,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
41,6388230137,28386,21600,15,4,1,1.3,-,-,6388230137
42,AnnGae4ka,28240,28200,4,1,0,1.0,-,-,542846406
43,7395885228,27602,25722,100,37,8,1.0,-,-,7395885228
44,mulgogy,26488,7900,675,255,50,1.3,-,-,990954612
45,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
46,AleksWhite79,25598,25598,0,0,0,1.0,-,-,1241433422
47,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
48,akakura3,24375,15000,218,65,17,1.3,-,-,5272272669
49,dimspradipta,24358,24358,0,0,0,1.0,-,-,162771742
50,kyr57,23600,22000,88,30,7,1.0,-,-,431535119
51,snow_illustration,22908,3600,570,316,79,1.2,-,-,6844594341
52,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
53,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
54,rudy_sv,20320,0,1160,418,77,1.0,-,-,5534354979
55,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
56,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
57,7564132047,18150,14000,77,25,3,1.2,-,-,7564132047
58,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
59,luckedra,17693,5200,254,189,42,1.3,-,-,422542802
60,thesemenko,17225,13000,10,10,0,1.3,-,-,488633056
61,oblvko,17106,14200,3,2,0,1.2,-,-,225870975
62,OlgaKone76,16302,12500,4,1,0,1.3,-,-,5188417924
63,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
64,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
65,Sergbarey,15435,14800,39,14,2,1.0,-,-,1329819814
66,sergidji,15308,11450,9,10,1,1.3,-,-,5115231282
67,wolfok66,15255,15200,3,2,0,1.0,-,-,7931796637
68,DDD7371,14868,12000,6,6,3,1.2,-,-,474210589
69,dimatag,14724,12200,2,3,0,1.2,-,-,117674425
70,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
71,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
72,674439027,11478,9400,9,6,0,1.2,-,-,674439027
73,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
74,Zyroseee,10509,10354,7,2,1,1.0,-,-,7103257871
75,snow_hello,10435,2400,299,179,37,1.0,-,-,7396023964
76,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
77,Tulibad,8448,7000,4,1,0,1.2,-,-,414435554
78,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
79,kafkef3,7456,7456,0,0,0,1.0,-,-,1266042111
80,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
81,RuslanPv39,7173,7133,4,1,0,1.0,-,-,5966457828
82,manrey33,7144,6904,8,6,1,1.0,-,-,2031054289
