Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Aziat_Dikiy,25822799.50,122470,3892,3091,782,-,-,-,1126565403
2,jianthann,19132776.00,36000,9778,5788,1364,1.3,-,-,8198585439
3,TheSwoleHermit,15098876.00,99100,2239,1697,429,1.3,-,-,633851641
4,yadoo0304,13429787.44,97569,1959,1533,393,1.3,-,-,1671692924
5,kelinaayy,11210320.00,44000,4733,3825,917,-,-,-,8470310132
6,1906653964,8831122.95,65050,1856,1529,390,1.3,-,-,1906653964
7,ShavUms,7453008.90,61266,2338,1749,448,-,-,-,2003173664
8,2093798465,6746498.00,23000,4998,3836,1006,1.1,-,-,2093798465
9,khiroshin,5506800.00,52000,2563,1499,343,-,-,-,5232525961
10,vkirill9,5263489.80,59860,1575,1276,329,-,-,-,340238343
11,Muhraj1,5083180.08,27940,3377,2128,530,1.2,-,-,270318611
12,runnerforest,4412408.00,28000,2848,1728,399,1.3,-,-,1706902193
13,BestLyubov,4053060.00,46000,2012,1233,300,-,-,-,5091197605
14,Dreamer00112,3706256.07,23830,3387,2054,449,1.1,-,-,7408237390
15,oZoransky,3606542.02,43856,1731,1035,254,1.1,-,-,353688937
16,Von_Alex,3290850.00,46350,1794,972,229,-,-,-,318081928
17,7771462247,3278196.48,27080,2371,1489,315,1.2,-,-,7771462247
18,Jeff_nart,2694511.95,4530,8148,6859,1693,1.3,-,-,7050913884
19,surobard,2686186.12,32818,1799,1074,232,1.1,-,-,300558005
20,hiimkat,2584950.00,57000,1127,646,137,-,-,-,256562490
21,AleksiDemon,2549976.00,39000,1667,829,169,1.1,-,-,1127433411
22,ProKiliC,2508512.76,15660,2363,1773,454,1.3,-,-,637927622
23,lytvynoleh,2287593.00,21000,2338,1465,307,1.1,-,-,898195354
24,LisovskiArch,2216921.92,34096,1217,935,238,-,-,-,349242428
25,TimkaXx,2171900.00,37000,1348,864,183,-,-,-,795236055
26,niceneys,2078690.88,34180,882,742,186,1.2,-,-,347194109
27,7879595104,2040120.00,12000,3173,2556,606,-,-,-,7879595104
28,Oddventurer,1779053.40,37110,1145,693,147,-,-,-,2035602743
29,aphation,1690017.08,17362,1856,1416,353,-,-,-,731848123
30,Vladimir_2007S,1663573.94,42761,1067,415,83,1.2,-,-,531532916
31,K_M_A05,1515910.00,10000,3351,1980,439,1.1,-,-,358790126
32,Liza_Podavan,1495859.20,10240,2992,2202,491,-,-,-,7905402865
33,Mrdhans,1445679.60,19560,1700,987,263,-,-,-,1183922288
34,vaughnivan,1369670.00,29000,1151,674,145,-,-,-,5019516605
35,poIlos,1229807.04,10160,2630,1568,357,1.1,-,-,408320257
36,Gofard,1095120.00,2000,8097,6301,1502,1.3,-,-,239905608
37,alabamagee,1085280.00,12000,2315,1253,287,-,-,-,6196384305
38,Flute_devil,1077300.00,10000,2412,1567,356,-,-,-,900643908
39,Matviy123q,1031360.00,16000,1666,880,204,-,-,-,5478832646
40,Liss136,986115.00,5000,2829,2174,572,1.3,-,-,876593218
41,krikitalmas,966576.00,8000,2171,1331,303,1.3,-,-,1754966012
42,TROSXO,943286.10,16166,1027,846,217,-,-,-,5543007239
43,7118747854,847880.00,11000,2263,1075,212,-,-,-,7118747854
44,ZappZaddy,823471.99,19490,769,534,137,1.1,-,-,2109055786
45,NazarKaleniuk,774900.00,18000,1193,544,138,-,-,-,8400749520
46,7660393399,691132.60,5890,2834,1680,376,-,-,-,7660393399
47,saveliy59,638560.00,4000,2336,1778,451,1.3,-,-,448715519
48,tongread,581898.68,4360,2625,1756,414,1.1,-,-,821419354
49,GekaDS,495269.39,24430,515,246,49,1.1,-,-,841654608
50,5718416241,479102.00,2000,4097,2700,613,1.3,-,-,5718416241
51,MyMindFlop,433060.00,2000,5172,3057,721,-,-,-,5347989754
52,toniypol,403000.00,20000,462,261,67,-,-,-,7284929685
53,Ez_ppp,358800.00,26000,320,110,40,1.2,-,-,2011840113
54,kotolotto,356760.00,6000,1470,782,203,-,-,-,105750370
55,fxssue,326230.00,19000,401,232,52,-,-,-,5108673347
56,NiPS19,320848.00,4000,1929,1021,220,1.1,-,-,1710565673
57,marratik,303512.82,3660,1498,877,215,1.3,-,-,1534325066
58,liprik0n,303303.00,3000,1822,1075,263,1.3,-,-,449360979
59,impazik,261096.00,4000,1124,900,201,1.1,-,-,815473191
60,AlekseiMatwur127,257497.50,20850,298,169,33,-,-,-,1030139836
61,7622298574,252186.00,2000,2702,1667,366,1.1,-,-,7622298574
62,mariyaogi,240845.80,3400,942,789,204,1.3,-,-,821631231
63,Nohhyunjun,206149.32,1170,2751,2144,540,1.2,-,-,5063531786
64,A_O_A_07,199721.34,1260,2226,1839,435,1.3,-,-,1829612750
65,emmendoza,174360.00,1000,2755,2225,500,1.2,-,-,441438828
66,Natlam85,166699.68,1012,2238,1841,481,1.3,-,-,5092276545
67,MannyAntoni,133000.80,3020,1267,461,92,1.2,-,-,6345955249
68,redexed,123721.00,1000,1781,1422,337,1.3,-,-,405670923
69,MikePerry,115360.00,4000,506,416,103,-,-,-,139208852
70,Tolik2015,105640.00,4000,891,320,69,-,-,-,7430692417
71,Jonii42cm,94200.00,6000,401,203,46,-,-,-,7271712322
72,GWprp,90838.00,2000,1414,535,101,1.1,-,-,174430893
73,Giniphg,63640.00,4000,412,193,50,-,-,-,7219031801
74,VitosVo,61763.00,1000,862,663,180,1.3,-,-,1838223811
75,1971445964,52924.80,8880,149,59,17,-,-,-,1971445964
76,purple_oo,31546.20,740,823,590,157,-,-,-,114723630
77,Leonidbon,29508.00,400,1774,1051,235,-,-,-,876435883
78,KIG6060,19260.00,1000,643,241,46,-,-,-,517400935
79,UpViewMarketing,12300.86,340,499,418,93,1.3,-,-,730151615
80,deerbyy,10011.00,4260,21,18,6,-,-,-,874109198
81,TwinTBeast,7678.00,2000,46,41,8,1.1,-,-,316218079
82,dastxrd,7080.00,3000,36,20,4,-,-,-,1761505662
83,SpecialSeeker2K,2425.80,130,409,229,67,-,-,-,8367110007
84,philipp13,1827.00,350,117,75,8,-,-,-,974362731
85,zer0viux,0.00,0,11560,6961,1629,1.3,-,-,1768903538
86,Mikhaill_Freeman,0.00,0,7425,6061,1454,1.3,-,-,988810706
87,Albert_lain,0.00,0,6593,5305,1312,1.3,-,-,681819236
88,Harabas,0.00,0,5728,4543,1109,1.2,-,-,1983366905
89,AigaIscenko,0.00,0,4986,3923,966,1.3,-,-,1712114382
90,674439027,0.00,0,5541,3395,779,1.2,-,-,674439027
91,TimTLT,0.00,0,4711,3797,992,1.3,-,-,1187896467
92,Vladimir_crypta,0.00,0,4880,3444,771,1.2,-,-,6234324905
93,ZVV2411,0.00,0,4825,3401,799,1.2,-,-,6200382100
94,ProServisVL,0.00,0,4562,3546,902,1.2,-,-,1214157058
95,ponk3502,0.00,0,4142,3457,906,1.3,-,-,7455152476
96,Artem_Chebotarev2024,0.00,0,4346,2651,618,1.3,-,-,5282570639
97,Gufisd,0.00,0,4294,2441,495,1.1,-,-,534189589
98,LionDY,0.00,0,3812,2755,658,-,-,-,6825618482
99,mentiou,0.00,0,3450,2795,685,1.3,-,-,6149077801
100,Ludmila_crypto,0.00,0,3759,2322,519,-,-,-,6635331519
101,Igor_Bondarev,0.00,0,3653,2306,461,1.1,-,-,373056971
102,manrey33,0.00,0,3639,2225,541,1.1,-,-,2031054289
103,choypayatot,0.00,0,3238,2537,615,1.3,-,-,1857394009
104,sergidji,0.00,0,3164,2547,629,1.3,-,-,5115231282
105,8094269977,0.00,0,3495,2209,511,1.2,-,-,8094269977
106,ZhNiNa,0.00,0,3916,1874,420,1.2,-,-,1341445626
107,Makspetruk,0.00,0,3584,2079,467,-,-,-,6611686260
108,Dsverba,0.00,0,3529,2089,462,1.3,-,-,994336086
109,Resident747,0.00,0,3510,2074,476,1.1,-,-,812325627
110,naimstav,0.00,0,3018,2346,591,-,-,-,119472428
111,vitaliy311017,0.00,0,3351,2105,484,-,-,-,6777729604
112,CriptoVSB,0.00,0,3444,1982,484,-,-,-,1593564683
113,upstreak24,0.00,0,2831,2268,576,1.3,-,-,755683300
114,Gondurapsina,0.00,0,2798,2249,528,1.3,-,-,350450110
115,ilyuxa,0.00,0,2899,2126,500,1.3,-,-,46681647
116,Iq753,0.00,0,2820,2128,547,1.1,-,-,1638785247
117,thesemenko,0.00,0,2782,2139,544,1.3,-,-,488633056
118,weknedd,0.00,0,2643,2013,479,-,-,-,7561287292
119,torChun21,0.00,0,2902,1785,403,1.1,-,-,885707952
120,Mutadeny,0.00,0,2465,2066,494,-,-,-,1346376160
121,crazik73,0.00,0,2868,1738,384,1.1,-,-,1532308789
122,notcoin_az,0.00,0,2400,2014,486,1.3,-,-,2132563147
123,luckedra,0.00,0,2924,1614,347,1.3,-,-,422542802
124,daxdaxy,0.00,0,2694,1618,388,1.1,-,-,1229692545
125,yd_alabama,0.00,0,2518,1587,355,1.3,-,-,981404733
126,7617055114,0.00,0,2521,1565,359,-,-,-,7617055114
127,sw_iceman,0.00,0,2188,1814,428,1.1,-,-,552752256
128,crypto_avocado,0.00,0,2542,1517,336,1.2,-,-,5896508558
129,Overlordss,0.00,0,2425,1431,349,1.1,-,-,569649470
130,TakeMyEnerGy13,0.00,0,2063,1628,394,1.3,-,-,1348477787
131,vitaliyrtrk,0.00,0,2270,1474,306,-,-,-,520639515
132,yanahrybava,0.00,0,2568,1213,259,1.1,-,-,1667587222
133,ZeroDecibel,0.00,0,2024,1589,417,1.1,-,-,6029274073
134,weizob,0.00,0,2281,1414,310,-,-,-,7183935425
135,V_strateg,0.00,0,2513,1190,267,1.3,-,-,1002925630
136,Encoridge,0.00,0,2269,1345,336,-,-,-,197240679
137,DDD7371,0.00,0,2579,1098,238,1.2,-,-,474210589
138,Ivangoto,0.00,0,2193,1399,323,1.3,-,-,842070363
139,LilyJustAFlower,0.00,0,2133,1422,330,1.3,-,-,253668293
140,snow_illustration,0.00,0,2135,1418,297,1.1,-,-,6844594341
141,MegaboxBS,0.00,0,2114,1346,305,1.3,-,-,164190065
142,NVnight,0.00,0,2448,1024,183,1.3,-,-,519938217
143,7980192923,0.00,0,2097,1250,243,-,-,-,7980192923
144,densmall,0.00,0,1791,1410,349,-,-,-,653447792
145,rudy_sv,0.00,0,2221,1082,222,1.2,-,-,5534354979
146,mnb550,0.00,0,1986,1199,280,1.2,-,-,319926394
147,7468714637,0.00,0,1763,1327,320,-,-,-,7468714637
148,Musashiroi,0.00,0,1826,1175,259,-,-,-,1841028334
149,Freeda_Free,0.00,0,2029,892,184,-,-,-,6568184487
150,ludzakura,0.00,0,1777,1082,241,1.1,-,-,510639825
151,Artem000_07,0.00,0,1587,1195,273,-,-,-,6367466725
152,Wetal_Che,0.00,0,1704,1058,223,1.2,-,-,437573696
153,radele4ka,0.00,0,1912,889,184,-,-,-,244188668
154,miguelaamigo,0.00,0,1653,986,251,-,-,-,953057469
155,Benssoonn,0.00,0,1439,1162,284,1.1,-,-,784567003
156,7108194839,0.00,0,1657,973,225,1.1,-,-,7108194839
157,1155785572,0.00,0,1354,1126,310,1.2,-,-,1155785572
158,snow_hello,0.00,0,1918,735,127,1.2,-,-,7396023964
159,Zhuchara322,0.00,0,1529,958,213,-,-,-,114908306
160,YURII_26,0.00,0,1616,687,147,1.3,-,-,908538039
161,Tio142,0.00,0,1240,809,191,-,-,-,7452257204
162,Anne156,0.00,0,1303,741,191,-,-,-,7086375196
163,gusobnim,0.00,0,1462,534,114,-,-,-,1472237454
164,nwnow,0.00,0,1169,696,155,-,-,-,5901144647
165,Galaa111,0.00,0,930,743,212,-,-,-,7494003158
