Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,24540313.980000004,956290,1874,1.3,-,-
2,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
3,Artem_Chebotarev2024,19944808.0,3112000,393,1.3,-,-
4,TimTLT,19450041.0,2951000,407,1.3,-,-
5,Jeff_nart,16994686.8,3112580,320,1.3,-,-
6,Wetal_Che,15794928.0,3012000,337,1.2,-,-
7,Makspetruk,15123240.0,3762000,302,-,-,-
8,khiroshin,14903460.0,1980000,479,1.3,-,-
9,max777str,14641440.0,2832000,417,-,-,-
10,7817153138,12397500.0,2610000,375,-,-,-
11,58868907,12286053.0,1853100,410,1.3,-,-
12,ZeroDecibel,11312820.0,3697000,206,-,-,-
13,2093798465,11289212.0,1936400,483,-,-,-
14,Quaker63,11190180.0,2658000,321,-,-,-
15,mistermfm,10949928.0,2109000,372,1.1,-,-
16,Hooks63,10632000.0,2658000,300,-,-,-
17,Gufisd,10361940.0,2778000,273,-,-,-
18,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
19,VL5VL5,10058275.5,4421220,75,1.3,-,-
20,Dsverba,9744936.24,2715980,176,1.3,-,-
21,zmwmkm4y,9673741.0,2650340,265,-,-,-
22,Ivan_ves,9654480.0,3036000,218,-,-,-
23,vilropx,9584400.0,2940000,226,-,-,-
24,NiPS19,9554050.0,2995000,190,1.1,-,-
25,RaZzoRr,9364245.0,1957000,335,1.1,-,-
26,jillian_19,9279680.0,2468000,276,-,-,-
27,7799361978,8901200.0,1309000,580,-,-,-
28,ilyuxa,8533980.0,3126000,110,1.3,-,-
29,thesemenko,8506862.0,2174000,201,1.3,-,-
30,chien_91,8478134.4,1333040,536,-,-,-
31,deriku,8330082.0,2400600,247,-,-,-
32,tuomb,8272250.0,1015000,715,-,-,-
33,carlmigs,8155590.4,2682760,204,-,-,-
34,Lepitskiy,8025203.52,2592120,158,1.2,-,-
35,Hftiid,7954080.0,3504000,127,-,-,-
36,Petro_metro,7904688.0,3266400,142,-,-,-
37,OlgaKone76,7609056.0,2090400,180,1.3,-,-
38,Damesn,7585536.0,2656000,138,1.2,-,-
39,5996583044,7530840.0,2202000,242,-,-,-
40,lucky_lucky1978,7473648.0,1624000,254,1.3,-,-
41,Martinaska,7466890.0,3177400,135,-,-,-
42,kelinaayy,7283360.0,784000,829,-,-,-
43,I_VVZ_I,7080500.0,2023000,250,-,-,-
44,coxmd,7004665.800000001,2439800,161,1.1,-,-
45,T_AleksL,6995671.76,2177980,192,1.1,-,-
46,V_strateg,6807730.0200000005,1312460,299,1.3,-,-
47,valeriy777str,6741900.0,2497000,170,-,-,-
48,ProServisVL,6714540.0,1533000,265,1.2,-,-
49,ZVV2411,6637356.0,1221000,353,1.2,-,-
50,buzzzklen,6592459.8,2956260,123,-,-,-
51,Leonidbon,6545308.000000001,1883000,216,1.1,-,-
52,luckedra,6528478.32,1696590,196,1.3,-,-
53,jianthann,6501700.0,790000,723,-,-,-
54,MegaboxBS,6417840.0,1870000,186,1.2,-,-
55,Tati_noda,6255788.000000001,2138000,166,1.1,-,-
56,radele4ka,6219236.0,2669200,133,-,-,-
57,pubuvv,6078996.000000001,2142000,158,1.1,-,-
58,ronaldrei3030,6066060.0,2002000,203,-,-,-
59,Ehehdudub,6062548.0,2134700,184,-,-,-
60,1288660628,5993960.8,1606960,273,-,-,-
61,Liudlych,5963637.6,2049360,191,-,-,-
62,Limistea,5926879.2,2342640,153,-,-,-
63,Overlordss,5916423.920000001,2860940,88,1.1,-,-
64,Cosmo_Imo,5840580.0,1878000,211,-,-,-
65,Kko_kalter,5822643.2,3164480,84,-,-,-
66,Tryarty,5795991.6,2309160,151,-,-,-
67,Vladimir_crypta,5794024.319999999,1014360,376,1.2,-,-
68,5718416241,5732298.0,1683000,162,1.3,-,-
69,getgem_scout,5707350.0,1268300,275,1.2,-,-
70,ilyacheshkoff,5699760.0,3048000,87,-,-,-
71,rosamil1,5683780.0,2482000,129,-,-,-
72,toffee_6_3,5665140.0,2421000,95,1.2,-,-
73,Salvador05,5623920.0,4380000,7,1.2,-,-
74,PAPAPIXA,5496960.0,2454000,124,-,-,-
75,violet_berrys,5459801.0,1850780,195,-,-,-
76,nurkhan1993,5452787.0,2536180,115,-,-,-
77,marthy0005,5427900.0,1665000,226,-,-,-
78,rada_ira_rada,5391936.0,1702000,188,1.1,-,-
79,Liss136,5221736.0,3404000,18,1.3,-,-
80,Viktolich,5177070.0,2104500,146,-,-,-
81,7879595104,5127140.0,953000,438,-,-,-
82,ZhNiNa,5091840.0,960000,342,1.2,-,-
83,YURII_26,5088720.0,3495000,12,1.3,-,-
84,Harabas,5071248.0,1548000,173,1.2,-,-
85,Aziat_Dikiy,5055324.0,1239050,308,-,-,-
86,SemenIvanovic,5042590.0,2009000,151,-,-,-
87,Albert_lain,4994496.0,3312000,16,1.3,-,-
88,HazBazZz,4986240.0,2226000,124,-,-,-
89,Resident747,4967248.0,1736800,160,1.1,-,-
90,Yra1206,4874826.0,1902000,133,1.1,-,-
91,goalubika,4853660.0,1874000,159,-,-,-
92,Muhraj1,4842264.0,1406000,187,1.2,-,-
93,Kocherova_Elenka,4818528.0,2704000,62,1.1,-,-
94,LionDY,4787100.0,1773000,170,-,-,-
95,kos2050,4741309.2,1809660,162,-,-,-
96,AndreykaBarmaleyka,4678080.0,1772000,164,-,-,-
97,7118747854,4564540.0,1894000,141,-,-,-
98,6937623630,4562650.4,1219960,274,-,-,-
99,Trinitybum,4538540.0,1523000,198,-,-,-
100,rangipangirangi,4510440.0,1474000,206,-,-,-
101,Kopstav,4491760.0,728000,517,-,-,-
102,Blondanizm,4462317.5,1512650,195,-,-,-
103,Iren_333,4452940.800000001,2108400,92,1.1,-,-
104,Kdbsjxbshf,4442565.0,1874500,137,-,-,-
105,Gigabit_ton,4432320.0,1539000,188,-,-,-
106,LilyJustAFlower,4416100.0,1075000,216,1.3,-,-
107,DDD7371,4393100.0,2230000,97,-,-,-
108,JPlotitsyna,4392000.0,1464000,200,-,-,-
109,snatali_5_7,4301130.24,2036520,92,1.1,-,-
110,K_M_A05,4300940.0,1982000,117,-,-,-
111,Vechesvet,4225200.0,1509000,180,-,-,-
112,Ckritzon,4187330.0,1459000,187,-,-,-
113,DL6453,4176900.0,1105000,215,1.2,-,-
114,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
115,5161277627,4128300.0,1485000,178,-,-,-
116,VitosVo,4114188.0,2682000,18,1.3,-,-
117,piple_chilit,4095840.0,2226000,84,-,-,-
118,HonriznMe,4095499.2,1312660,212,-,-,-
