Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2342035489,2768658,13033,8187,1870,1.5,-,-,7284929685
2,7980192923,1642313838,1809160,12946,10301,2588,1.3,-,-,7980192923
3,NiPS19,1430459953,2664156,7043,5623,1434,1.4,-,-,1710565673
4,GoliaphQ,1410485636,2138000,11097,6872,1531,1.4,-,-,6997354013
5,khiroshin,1366280486,2666652,6849,5466,1325,1.4,-,-,5232525961
6,Phoenix_f1re,747959608,1532924,11262,7007,1641,-,-,-,890094493
7,MikePerry,627376834,1623520,9176,5589,1260,-,-,-,139208852
8,ZVV2411,495743215,1822170,4505,2746,659,1.4,-,-,6200382100
9,5718416241,475034808,1385830,5414,3346,730,1.5,-,-,5718416241
10,Vladimir_crypta,449467475,1880680,4427,2589,609,1.3,-,-,6234324905
11,ZhNiNa,438392125,1814890,4311,2660,619,1.3,-,-,1341445626
12,VL5VL5,209894006,1303042,5738,2100,397,-,-,-,171473955
13,zer0viux,173534056,1580240,1314,1079,267,1.5,-,-,1768903538
14,OlgaKone76,141405610,1040696,3700,1314,271,1.3,-,-,5188417924
15,NataliGoranina,140362343,1235584,4020,1480,280,-,-,-,540147946
16,krikitalmas,98074082,485215,4836,1693,346,1.5,-,-,1754966012
17,RinatMA64,92890986,768202,4315,1489,321,-,-,-,1185535474
18,Resident747,89114142,942000,2589,896,190,1.3,-,-,812325627
19,gora123321,85551202,1265176,1671,583,131,1.4,-,-,565653479
20,wintersEdwin,80489694,759982,3808,1341,266,-,-,-,7391370325
21,Melamory75,79612985,669692,4300,1516,294,-,-,-,7042768236
22,Justice7510,77559200,670000,3998,1506,296,-,-,-,6864541436
23,Crypto_miha,75302395,664218,4046,1457,282,-,-,-,5835434348
24,BlackTAB75,70494566,620824,4128,1399,293,-,-,-,139246041
25,NVnight,64849568,1192000,1491,435,99,1.4,-,-,519938217
26,Anne156,64237810,767752,2934,1061,215,-,-,-,7086375196
27,Gufisd,61468340,1126000,1841,696,143,-,-,-,534189589
28,daxdaxy,60514300,909880,1803,651,126,1.3,-,-,1229692545
29,vilropx,59349500,1094000,1908,679,138,-,-,-,8097278898
30,dipalisinghh,55457002,1225840,1086,380,69,1.5,-,-,6815887681
31,jant03,54935190,2102380,755,356,69,-,-,-,5009998565
32,Tio142,54252180,486000,2585,1596,369,-,-,-,7452257204
33,salsarafa,49112460,618000,2883,1008,194,-,-,-,205665509
34,Limistea,49106431,561024,3106,1099,225,-,-,-,6930583808
35,Tryarty,48548916,553264,3077,1126,222,-,-,-,706381844
36,ToriTori01,45728572,857786,1854,719,122,-,-,-,1213008615
37,jillian_19,44657231,443116,3606,1274,255,-,-,-,5786601600
38,Yulouy,42836567,886500,1330,459,91,1.3,-,-,665234664
39,Temlisol2277,40900560,883000,1633,603,109,-,-,-,7209525995
40,AleksiDemon,40840800,577500,2613,923,159,-,-,-,1127433411
41,doktor_lektor1,40499950,493000,2893,1014,218,-,-,-,5401258355
42,luckedra,38834580,428000,2008,747,170,1.5,-,-,422542802
43,Emibubble,34882209,891900,1350,477,103,-,-,-,6147880868
44,alextigerv,34242200,1094000,1070,370,85,-,-,-,5416107807
45,Ludmila_crypto,34201734,735363,1641,590,114,-,-,-,6635331519
46,Vechesvet,34082306,296600,4164,1469,282,-,-,-,326682087
47,V_strateg,32373120,640000,1335,492,98,1.3,-,-,1002925630
48,nocomment_fencer,31891293,501199,2173,840,157,-,-,-,5078869454
49,DL6453,30971162,606671,1397,500,93,1.3,-,-,291266700
50,Arhivariuc,30412670,349330,3113,1161,201,-,-,-,904728553
51,akakura3,29276609,422206,1905,653,137,1.3,-,-,5272272669
52,violet_berrys,28669598,506530,1898,694,158,-,-,-,5320633298
53,Ammusky,28248665,647163,1527,556,107,-,-,-,6759093180
54,MOA123777,27189698,641872,1487,533,105,-,-,-,6508151935
55,Muhraj1,26009984,1299200,501,193,36,1.3,-,-,270318611
56,ks_ss_senia,25965316,185958,4920,1801,354,-,-,-,494224695
57,7957438831,25940954,1194885,549,177,49,1.3,-,-,7957438831
58,IT_8770,25365184,688000,978,366,66,1.3,-,-,1376758870
59,momohikin,24160587,523523,1630,595,110,-,-,-,5186578369
60,rada_ira_rada,23495340,213400,3869,1367,294,-,-,-,659522951
61,Santa30000,22819369,1034892,479,167,39,1.5,-,-,6122901564
62,7459181758,22490490,633000,1337,452,76,-,-,-,7459181758
63,buzzzklen,21719173,982768,779,297,44,-,-,-,7014044236
64,coxmd,21363181,493376,1503,499,123,-,-,-,323745365
65,mulgogy,20041877,272334,1943,736,141,1.3,-,-,990954612
66,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
