Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,660060274,530364,22723,13687,3185,1.3,-,-,7294869969
2,Gofard,435505377,543388,11559,9124,2262,1.3,-,-,239905608
3,kgggBW,431456729,510804,15385,9423,2122,1.3,-,-,7281220999
4,tzyyctg,297502157,398516,10687,8556,2097,1.3,-,-,5171202638
5,alekseyjke,243985921,399110,12954,8027,1844,1.1,-,-,470385772
6,1544756804,225730011,229936,14081,11065,2814,1.3,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,168290170,269040,9028,7183,1744,1.3,-,-,7622298574
9,LilyJustAFlower,148209256,232000,9189,7244,1812,1.3,-,-,253668293
10,Giniphg,117620843,277496,6092,4931,1162,1.3,-,-,7219031801
11,sergidji,108113012,202060,7627,6157,1496,1.3,-,-,5115231282
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,64985493,164000,8513,5080,1217,1.1,-,-,585323093
14,thesemenko,58594956,235750,3386,2801,723,1.3,-,-,488633056
15,alabamagee,52252630,167000,7499,4560,1001,-,-,-,6196384305
16,notcoin_az,50358017,380520,1896,1458,381,1.3,-,-,2132563147
17,ZhNiNa,43258153,187440,4575,2749,631,1.2,-,-,1341445626
18,58868907,42757360,159840,6192,2835,578,1.3,-,-,58868907
19,Ixyxtocyhxo,40344710,227000,6200,2211,484,-,-,-,1328868526
20,ZVV2411,38856065,163160,4307,2624,604,1.3,-,-,6200382100
21,Vladimir_crypta,35128402,163230,4216,2546,598,1.2,-,-,6234324905
22,Kdbsjxbshf,33947690,203000,5893,2170,422,-,-,-,7203677413
23,Hftiid,33543900,195000,6191,2197,432,-,-,-,7137111548
24,afrizal222,32376272,214711,3461,2096,523,-,-,-,1967324429
25,radele4ka,24047880,92000,9224,3385,666,-,-,-,244188668
26,7565506268,23609304,203880,4185,1515,275,-,-,-,7565506268
27,NazarKaleniuk,23425148,129952,5321,2505,509,-,-,-,8400749520
28,Oziinill,21387762,205454,3051,1088,226,1.2,-,-,5291224325
29,7658577292,20852718,186418,3965,1397,293,-,-,-,7658577292
30,7914051444,18058711,118956,5557,1858,395,-,-,-,7914051444
31,HopiumLast,17991507,198188,3277,1147,226,-,-,-,6018976994
32,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
33,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
34,AnnGae4ka,15304081,120000,4175,1483,287,1.1,-,-,542846406
35,hungf3vip,14226682,117440,4302,1574,299,-,-,-,7696920770
36,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
37,daxdaxy,12311934,119990,3319,1193,233,1.1,-,-,1229692545
38,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
39,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
40,OlgaKone76,9619907,103990,2115,957,203,1.3,-,-,5188417924
41,7621971050,8894100,138000,2251,828,161,-,-,-,7621971050
42,rada_ira_rada,8746021,208960,1332,501,87,1.1,-,-,659522951
43,vuu_02,8743603,82980,3654,1311,285,-,-,-,7935523194
44,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
45,Gisakhan,8210000,125000,2221,849,170,-,-,-,6721792583
46,7459181758,7735200,110000,2524,886,175,-,-,-,7459181758
47,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
48,Yulouy,7532940,112600,2099,712,124,1.2,-,-,665234664
49,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
50,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
51,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
52,Eidolon2244,6878310,131670,1717,614,109,1.1,-,-,490031968
53,Tolik2015,6721416,51600,4657,1673,325,-,-,-,7430692417
54,ToriTori01,6653754,112680,2088,729,153,-,-,-,1213008615
55,5908090045,6306580,107000,2174,720,146,-,-,-,5908090045
56,Habiba319,6217183,149920,1417,550,98,-,-,-,7208000567
57,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
58,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
59,ks_ss_senia,5803200,130000,1559,565,111,-,-,-,494224695
60,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
61,saveliy59,5437770,146000,647,416,87,1.3,-,-,448715519
62,YariloYaroslav,5361045,116216,1594,563,123,-,-,-,1573367502
63,MOA123777,5288400,72000,2560,945,185,-,-,-,6508151935
64,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
65,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
66,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
67,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
68,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
69,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
70,dimataggg,4999120,113000,1460,548,122,-,-,-,7545216511
71,dimatah,4958918,147280,1184,411,85,-,-,-,5461403877
72,dipalisinghh,4774050,141680,921,317,62,1.3,-,-,6815887681
73,7826940025,4406435,273352,570,194,36,-,-,-,7826940025
74,Justice7510,4296292,203000,658,222,50,1.1,-,-,6864541436
75,1897557211,4116867,94990,1503,527,115,-,-,-,1897557211
76,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
77,Melamory75,4035467,173950,699,250,56,1.1,-,-,7042768236
78,BlackTAB75,3951377,176000,691,270,44,1.1,-,-,139246041
79,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
80,chlxbrg,3831865,85590,1478,553,124,-,-,-,362746377
