Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,41429674.0,2026000,321,234,45,1.3,-,-,7996431060
2,choypayatot,31172340.48,1055616,523,450,98,-,-,-,1857394009
3,BestLyubov,10483320.0,796000,245,184,42,-,-,-,5091197605
4,Jeff_nart,10413630.864,1098832,161,86,21,1.3,-,-,7050913884
5,alextwinner,9562252.0,975740,194,132,29,-,-,-,6998494039
6,7980192923,9464675.0,635000,314,177,41,1.1,-,-,7980192923
7,NiPS19,8577104.8,1695080,77,51,13,1.1,-,-,1710565673
8,zer0viux,8324394.0,822000,125,98,26,1.3,-,-,1768903538
9,7467972736,7940692.760000001,721160,149,116,25,1.3,-,-,7467972736
10,7337861837,7179480.0,1078000,94,74,25,-,-,-,7337861837
11,Tundecrypto,6939508.0,779720,163,129,24,-,-,-,6221491790
12,LeoBroncos,6455225.4,460200,346,121,27,1.3,-,-,579515680
13,ZVV2411,5718527.36,604240,141,109,16,1.3,-,-,6200382100
14,ZhNiNa,5052418.56,626540,123,93,17,1.2,-,-,1341445626
15,Quaker63,4587440.0,401000,339,117,25,1.1,-,-,5892389797
16,Vladimir_crypta,4520942.399999999,546800,142,69,24,1.2,-,-,6234324905
17,Hooks63,4464910.5600000005,387680,305,104,33,1.1,-,-,6175911742
18,ProServisVL,4185744.0,388000,203,122,23,1.2,-,-,1214157058
19,Crypto_miha,3497900.0,526000,189,72,16,-,-,-,5835434348
20,DDD7371,3438624.0,952000,40,17,11,1.2,-,-,474210589
21,Fgjjfnvmcbtngmgk,3184588.16,765526,86,40,11,-,-,-,6093506369
22,Columbinbs,3017322.0,559800,128,57,14,-,-,-,7935702405
23,Cosmo_Imo,3011814.0,548600,172,59,10,-,-,-,5732869682
24,Ckritzon,2977104.0,587200,138,33,17,-,-,-,8114324411
25,Dag059506,2895275.68,641968,107,38,13,-,-,-,5094991042
26,Ehehdudub,2892245.25,624675,144,53,6,-,-,-,7875432264
27,Looking9932,2772530.72,703688,114,20,12,-,-,-,7026634013
28,Blondanizm,2761864.88,560216,141,44,12,-,-,-,8114217914
29,minhmapp32,2750230.0,707000,103,42,6,-,-,-,7201691287
30,fearmel,2731514.94,656930,59,33,12,1.1,-,-,2311763
31,7932977411,2643840.0,540000,54,48,11,1.2,-,-,7932977411
32,674439027,2594232.0,789000,37,19,8,1.2,-,-,674439027
33,Vvvkcvkkvck,2486444.85,700407,112,31,5,-,-,-,7900561453
34,Xjdjdjdjjdj,2466295.0,758860,92,31,4,-,-,-,7221952160
35,PuriOnSolana1,2379848.64,497460,96,44,4,1.3,-,-,7102294582
36,Gigabit_ton,2372801.54,550534,131,50,5,-,-,-,7899700845
37,Temlisol2277,2322110.0,343000,150,79,19,-,-,-,7209525995
38,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
39,Coveks,2160881.0300000003,379235,145,61,9,1.1,-,-,2125825059
40,Snbesssbi,2111035.9,594658,106,33,5,-,-,-,7351299045
41,cryptocrash15,2075700.0,510000,113,38,8,-,-,-,1721941977
42,Ivan_ves,1902891.0,434450,100,46,10,-,-,-,8244793545
43,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
44,MyMindFlop,1794260.0,1742000,3,0,0,-,-,-,5347989754
45,krikitalmas,1763923.2,236800,152,57,15,1.3,-,-,1754966012
46,7677778674,1739950.0,391000,146,43,7,-,-,-,7677778674
47,Habiba319,1712253.6,559560,67,23,7,-,-,-,7208000567
48,DL6453,1661439.0,377000,61,36,7,1.3,-,-,291266700
49,Yaseen319,1653830.64,357972,129,41,11,-,-,-,6456851115
50,Ludmila_crypto,1638091.0,248950,192,62,18,-,-,-,6635331519
51,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
52,MannyAntoni,1592520.0,577000,44,22,2,1.2,-,-,6345955249
53,MegaboxBS,1571967.2800000003,765320,3,5,4,1.3,-,-,164190065
54,Vvfccvcff,1547726.4,469008,79,27,7,-,-,-,7302265767
55,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
56,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
57,CriptoVSB,1427041.8,587260,33,20,5,-,-,-,1593564683
58,VL5VL5,1406964.0,622000,34,10,1,1.3,-,-,171473955
59,taurus_belarus,1385436.0,321000,69,31,7,1.3,-,-,338431880
60,k9k646,1362768.0,356000,87,37,5,1.1,-,-,5220224834
61,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
62,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
63,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
64,Harabas,1274286.0,527000,13,11,4,1.3,-,-,1983366905
65,YURII_26,1266122.0,418000,26,19,5,1.3,-,-,908538039
66,LmaoLLLq,1208614.0,401000,45,23,6,1.1,-,-,6856821968
67,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
68,Liss136,1175136.3520000002,852784,0,2,0,1.3,-,-,876593218
69,Ivangoto,1163448.0,339000,62,14,6,1.3,-,-,842070363
70,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
71,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
72,Crypto_Alex_Rusakov,1138104.0,287400,99,39,8,-,-,-,1831006583
73,Emibubble,1128629.04,653520,19,6,2,1.1,-,-,6147880868
74,FIA_L_K_A,1114344.0,804000,7,3,1,1.1,-,-,1459812830
75,momohikin,1111077.72,332658,89,35,4,-,-,-,5186578369
76,daxdaxy,1103612.4000000001,539400,23,11,3,1.1,-,-,1229692545
77,Mishkakod,1098000.0,450000,62,24,1,-,-,-,6202441591
78,pubuvv,1085018.0,298000,67,28,8,1.1,-,-,5378466057
79,VitosVo,1082952.0,712000,1,2,1,1.3,-,-,1838223811
80,mariyaogi,1052454.0,786000,3,0,0,1.3,-,-,821631231
81,Vladimir99227,1047247.0800000002,374820,54,20,4,1.1,-,-,6539285521
82,6388230137,966551.04,663840,2,0,1,1.3,-,-,6388230137
83,polzovatelbbbb,932305.0000000001,368500,56,8,5,1.1,-,-,6784986419
84,UpViewMarketing,900986.3200000001,672880,3,0,0,1.3,-,-,730151615
85,dondon_coin,896504.0,457400,35,17,1,-,-,-,5387693655
86,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
87,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
88,Artem000_08,848160.0,372000,40,16,4,-,-,-,6963273911
89,TK43j2c6sZ,842769.278,629402,3,0,0,1.3,-,-,5302704331
90,yd_alabama,828555.0,607000,2,1,0,1.3,-,-,981404733
91,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
92,Aziat_Dikiy,785540.0,434000,14,9,4,-,-,-,1126565403
93,6507699416,784760.768,232384,82,25,5,1.1,-,-,6507699416
94,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
95,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
