Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,133734245.54,556579,3513,2750,662,1.3,-,-,876593218
2,weknedd,118024697.28,334198,5044,4084,977,1.3,-,-,7561287292
3,ZeroDecibel,106737890.69,420992,3566,2829,735,1.3,-,-,6029274073
4,vaughnivan,101348094.98,340229,4324,3360,841,1.3,-,-,5019516605
5,mistermfm,79130212.25,487228,2999,1788,403,1.3,-,-,5486310232
6,saveliy59,78257200.84,333580,3259,2639,677,1.3,-,-,448715519
7,YYEELLL,73145850.00,337000,4156,3163,796,-,-,-,1959477599
8,o1avit,69151435.47,294782,3389,2672,654,1.3,-,-,5884079775
9,NiPS19,57645476.46,315180,3033,2468,609,1.1,-,-,1710565673
10,MegaboxBS,52590174.00,366000,2591,1604,355,1.3,-,-,164190065
11,Jeff_nart,49584710.24,589340,1204,956,230,1.3,-,-,7050913884
12,zer0viux,47557757.52,285180,2933,1875,417,1.3,-,-,1768903538
13,khiroshin,47094459.98,236589,2822,2270,558,1.3,-,-,5232525961
14,Skif3110,45358648.72,309848,3496,2071,483,-,-,-,6428312504
15,ponk3502,44340101.00,349000,1712,1417,371,1.3,-,-,7455152476
16,Phoenix_f1re,42506093.52,277560,3246,1952,472,1.1,-,-,890094493
17,Cyberblazer,39775296.00,296000,2697,1597,361,1.2,-,-,5458875996
18,MikePerry,38248742.40,313720,2179,1771,460,-,-,-,139208852
19,GWprp,38201471.88,353832,2284,1447,309,1.1,-,-,174430893
20,AnitaWilson2020,36701820.00,237000,3032,1851,422,1.2,-,-,6889389416
21,Saturn26rus,34785681.00,260860,2476,1983,481,-,-,-,42457442
22,LilyJustAFlower,33411973.92,243940,2100,1652,338,1.3,-,-,253668293
23,Overlordss,32538672.14,327364,2070,1312,293,1.1,-,-,569649470
24,DDD7371,31620052.80,382550,1570,976,229,1.2,-,-,474210589
25,enchikkcc,31234589.76,243944,2800,1630,385,1.1,-,-,7007536572
26,toniypol,27184943.52,259944,2409,1473,353,-,-,-,7284929685
27,Muhraj1,26867427.55,311052,1546,1034,245,1.2,-,-,270318611
28,LionDY,26820699.40,349820,1416,1127,277,-,-,-,6825618482
29,TimTLT,25666249.13,296312,1217,1012,231,1.3,-,-,1187896467
30,ProServisVL,20754610.56,292896,1186,803,221,1.2,-,-,1214157058
