Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,14985895176,24008932,7564,6116,1560,1.5,-,-,7494003158
2,saveliy59,9320575139,19117952,7586,4632,1092,1.5,-,-,448715519
3,zer0viux,4759087615,19139320,3162,2495,583,1.5,-,-,1768903538
4,yd_alabama,4155704274,10557548,6572,3998,945,1.4,-,-,981404733
5,Gofard,4106665235,19479024,2557,2076,517,1.5,-,-,239905608
6,gastondefi,3082524660,9013230,6703,3189,643,1.5,-,-,1628981727
7,jant03,2549892678,8165928,7210,4362,1083,-,-,-,5009998565
8,7468714637,2114446652,6963342,8466,2964,590,1.3,-,-,7468714637
9,ZhNiNa,1980981301,16080960,2130,1372,313,1.3,-,-,1341445626
10,NVnight,1712122300,11194000,3890,1445,260,1.4,-,-,519938217
11,Natlam85,1683553627,22752262,965,776,154,1.5,-,-,5092276545
12,emmendoza,1606841886,5701377,7264,2499,527,1.4,-,-,441438828
13,7957438831,1576001830,13217500,2689,1311,245,1.3,-,-,7957438831
14,Vladimir_crypta,1524719557,16148440,1584,1033,248,1.3,-,-,6234324905
15,ZVV2411,1507914207,16289800,1571,907,222,1.4,-,-,6200382100
16,OlgaKone76,1330531894,10186280,2942,1306,237,1.4,-,-,5188417924
17,lytvynoleh,1083847316,7777320,5082,1768,345,-,-,-,898195354
18,7459181758,887277417,10198591,3044,1072,234,-,-,-,7459181758
19,manrey33,879970278,6596825,3641,1310,259,1.3,-,-,2031054289
20,max777str,871902720,8307000,3895,1357,243,-,-,-,7371089637
21,alextigerv,784079900,9610000,3017,1034,194,-,-,-,5416107807
22,valeriy777str,752645701,7594044,3484,1269,252,-,-,-,7869436979
23,7817153138,721615226,10345738,2503,864,178,-,-,-,7817153138
24,daxdaxy,650373828,10990500,1522,550,128,1.3,-,-,1229692545
25,7660393399,575693390,4253054,4814,1734,342,-,-,-,7660393399
26,lanaluna8,493994250,7278000,1511,568,121,1.5,-,-,5536975837
27,674439027,492476395,15370674,1107,369,89,-,-,-,674439027
28,LilyJustAFlower,480577350,6197000,1820,650,130,1.5,-,-,253668293
29,cryptocrash15,479947914,5562034,3001,1066,233,-,-,-,1721941977
30,vilropx,474765480,8204000,2158,763,124,-,-,-,8097278898
31,fishchukkonstanti,385747516,4961000,1906,706,143,1.4,-,-,1807087416
32,saveliy595,384874080,9976000,1418,490,87,-,-,-,6116664663
33,luckedra,384566000,4475080,1964,735,146,1.5,-,-,422542802
34,Nancript,382838437,3489740,2655,1017,203,1.4,-,-,1148245739
35,levite2509,356941858,5114000,1956,661,133,1.3,-,-,585323093
36,Evgen_bmk,354754070,5133180,2399,864,182,-,-,-,6259476826
37,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
38,taurus_belarus,331836362,5731000,1548,552,115,1.3,-,-,338431880
39,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
40,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
41,Makspetruk,306025606,5890772,1767,636,142,-,-,-,6611686260
42,Gufisd,291535974,9023088,1175,392,78,-,-,-,534189589
43,Tryarty,288183311,7728166,1343,462,90,-,-,-,706381844
44,Aridan_7,275958025,5657660,1407,455,88,1.3,-,-,5315938649
45,Limistea,272027709,7374023,1349,460,86,-,-,-,6930583808
46,Temlisol2277,247167305,5682007,1431,553,116,-,-,-,7209525995
47,7617055114,243254710,4444632,1939,718,128,-,-,-,7617055114
48,steel_man568,240520930,28839440,98,66,16,1.5,-,-,7996431060
49,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
50,Santa30000,223062209,8317010,627,217,41,1.5,-,-,6122901564
51,nt_kvl,220236266,6835390,1119,401,80,-,-,-,268027060
52,Viktolich,216686889,6474063,1246,427,72,-,-,-,5938046467
53,GGezzzzzzz,215336684,4559320,1615,556,134,-,-,-,6473980982
54,Liudlych,213075443,6366162,1110,459,76,-,-,-,1196232556
55,krikitalmas,204114198,5177935,842,342,66,1.5,-,-,1754966012
56,5164159910,203462501,3260617,1695,635,110,1.3,-,-,5164159910
57,momohikin,199469697,4073304,1815,624,111,-,-,-,5186578369
58,Sunli8,193434305,5012550,1325,488,97,-,-,-,5683311610
59,Antoniowfa,188488184,1927085,3575,1292,223,-,-,-,1124057555
60,7169306135,184680359,4307916,1398,533,119,-,-,-,7169306135
61,Oziinill,182654830,2461954,1961,742,142,1.3,-,-,5291224325
62,Martinaska,179057616,6597554,1029,325,61,-,-,-,7981801984
63,BestLyubov,175541040,8082000,731,257,57,-,-,-,5091197605
64,Surprise9011,175536130,7861000,529,192,39,1.4,-,-,1274270464
65,7763194818,173438508,4155211,1492,514,104,-,-,-,7763194818
66,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
67,Knparty,166127505,5390250,1116,332,87,-,-,-,7312960078
68,ToriTori01,161929524,8186528,703,235,47,-,-,-,1213008615
69,Vas_26,157625472,4285630,1304,498,78,-,-,-,470666397
70,notkass,157166954,1625624,2650,959,181,1.3,-,-,304264566
71,bmae21,150438480,5282250,967,357,71,-,-,-,8040112162
72,SemenIvanovic,149692068,5168925,1021,345,74,-,-,-,6455811944
73,pubuvv,144108800,5060000,974,348,73,-,-,-,5378466057
74,doktor_lektor1,143373180,2733000,1961,665,119,-,-,-,5401258355
75,rada_ira_rada,140252296,4893660,995,347,73,-,-,-,659522951
76,7095993005,135911040,3988000,1140,426,89,-,-,-,7095993005
77,VL5VL5,133988675,4121080,778,321,66,1.3,-,-,171473955
78,AmirAk9694,128449960,3466000,1245,427,108,-,-,-,6009166937
79,gora123321,127929601,10502389,327,110,18,1.3,-,-,565653479
80,dondon_coin,126732356,2382635,1862,689,129,-,-,-,5387693655
81,8331359642,125936676,3223360,1332,465,108,-,-,-,8331359642
82,sparkle_DAO,124384100,1690231,2607,954,179,-,-,-,6631792962
83,Lumia_scam,124129072,1628563,2699,941,200,-,-,-,6994622730
84,Emibubble,123978573,6679880,615,237,43,-,-,-,6147880868
85,NataliGoranina,122028496,10954084,345,133,27,-,-,-,540147946
86,Yulouy,119829179,7567840,366,134,35,1.3,-,-,665234664
87,8436995688,119497529,5504262,728,261,56,-,-,-,8436995688
88,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
89,sparkledao,117157378,1595063,2581,918,191,-,-,-,6653657312
90,8021184631,117021250,3268750,1174,422,104,-,-,-,8021184631
91,chlxbrg,116671969,5122134,564,221,30,1.4,-,-,362746377
92,egi4321,116636060,3629000,1137,379,84,-,-,-,7642107184
93,afrizal222,115625282,8171398,398,179,38,-,-,-,1967324429
94,dimatag,112209139,3671765,1086,410,64,-,-,-,117674425
95,7103325997,111592000,3770000,1032,336,82,-,-,-,7103325997
96,sw_iceman,109366780,9602000,382,139,24,-,-,-,552752256
97,DDD7371,107595297,7241086,386,119,30,1.3,-,-,474210589
98,Kdbsjxbshf,105098166,4856662,755,263,52,-,-,-,7203677413
99,Angga2010,104314187,3208680,1108,411,81,-,-,-,7379447597
100,7598417318,97341400,3770000,872,310,68,-,-,-,7598417318
101,6507699416,97301398,2496572,1057,377,71,1.3,-,-,6507699416
102,7770141350,97280970,3599000,930,361,59,-,-,-,7770141350
103,5135684044,96796000,3457000,956,328,76,-,-,-,5135684044
104,7778538616,95918160,3692000,864,318,68,-,-,-,7778538616
105,7936880899,95375000,3815000,899,287,64,-,-,-,7936880899
106,Cecepyyy,92628900,3770000,835,304,61,-,-,-,7645087030
107,7171159413,91803000,3550000,870,312,68,-,-,-,7171159413
108,ubikon,90949639,3417746,701,242,52,1.3,-,-,551772560
109,igorrrrrrrrrrrrrrrrrrrr,90898972,4932120,643,210,47,-,-,-,1717982301
110,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
111,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
112,olchlx,87660069,4263622,666,250,54,-,-,-,6288891452
113,kazuthaioka,85296649,2501368,1137,401,97,-,-,-,7277037848
114,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
