Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 102985
2, @K_M_A05, 83563
3, ChoyLemon, 77498
4, kaviar, 76320
5, Fenryr, 60716
6, alabamagee, 60572
7, zer0viux, 58599
8, alx_brg, 55366
9, Arie19, 49290
10, scrooge, 46069
11,  mnikola2010, 43827
12, Upstreak24, 42152
13, Olga , 41918
14, 3rror404, 40763
15, Mochibread, 40109
16, afrizal222, 39271
17, TheStarBringer, 39047
18, legentura, 38692
19, Azistek, 38541
20, bezrykiu, 37647
21, Hasitha, 37003
22, DevNhaX, 36816
23, C1E44FB0C254595E, 36703
24, NiPS19, 33709
25, thesemenko, 33104
26, Aridan7, 32965
27, yarohicho, 32768
28, VeniVidiVici, 32768
29, BlackTAB, 32768
30, krokodilas, 31916
31, doktor_lektor1, 30485
32, 35C6F29FB448F562, 27363
33, OneBlackCat, 26899
34, Flameford, 26373
35, fugu, 25676
36, gora123321, 24954
37, Dimatag, 24061
38, 891880D0689FA5BA, 23772
39, A01548140FE994DB, 23094
40, saveliy59 , 22808
41, ahmedgxo, 20887
42, 5D12CA43B97B4C8B, 20459
43, flyerchen, 20446
44, wolfok66, 19590
45, 2F6A994F4A467156, 18901
46, Eleeen, 18716
47, prosto maks, 18446
48, 36A2580FD433F4C, 18341
49, IT_8770, 17095
50, ViktOtro, 16792
51, Lily_Friend , 16552
52, Toplifecrypto, 16384
53, EFF40E88A0FAE58F, 16384
54, gecko, 15993
55, DE3283670A6CE4D8, 14428
56, Vasilii_K, 13379
57, GaboRabble, 12726
58, Gufisd, 12027
59, king, 10605
60, Endleslie, 10327
61, ToriTori01, 9567
62, nongdanweb, 9436
63, Arty_om, 8796
64, 317BC53661B282DF, 8254
65, TimTLT, 7388
66, 9FC1A9D026924F3, 7387
67, A9320B2453468A35, 7341
68, Bondar, 6101
69, Vadim, 5502
70, Aziat_Dikiy, 5316
71, 5C492EC9B3803071, 5193
72, SerendiPity771, 4938
73, Heru0910, 4520
74, 1B75B9B2B233C821, 4106
75, justice, 4096
76, D0A40508FDD601D1, 4096
77, momohikin, 3965
78, 90A28EFDB227C15, 3899
79, Mega, 3197
