Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3859274737.5,20403250,1445,1.3,-,-,1983366905
2,Gofard,2659832858.8,20257676,1000,1.3,-,-,239905608
3,Natlam85,1498995888.0,9608948,1190,1.3,-,-,5092276545
4,5718416241,1467960000.0,12000000,931,1.3,-,-,5718416241
5,VitosVo,1447947800.0,11849000,930,1.3,-,-,1838223811
6,UpViewMarketing,1382688099.0,9370980,1125,1.3,-,-,730151615
7,thesemenko,1378162188.0,10393380,1010,1.3,-,-,488633056
8,khiroshin,1370994807.8,13534006,1003,-,-,-,5232525961
9,zer0viux,970462563.2,17606360,414,1.3,-,-,1768903538
10,tuomb,960016428.8000001,8391752,870,1.3,-,-,5157529461
11,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
12,MyMindFlop,925573500.0,9265000,989,-,-,-,5347989754
13,notcoin_az,821966178.8000001,11559080,537,1.3,-,-,2132563147
14,Muhraj1,715225579.1999999,8726520,673,1.2,-,-,270318611
15,OlgaKone76,698909127.2800001,9366244,564,1.3,-,-,5188417924
16,Jeff_nart,678189920.46,21646662,231,1.3,-,-,7050913884
17,Galaa111,675468894.4,8060488,828,-,-,-,7494003158
18,npatino,673977236.4,9893970,514,1.3,-,-,5825577973
19,toniypol,663122598.4,10170592,642,-,-,-,7284929685
20,Tio142,600722938.4,9213542,642,-,-,-,7452257204
21,7980192923,510541790.00000006,8807000,517,1.1,-,-,7980192923
22,saveliy595,504126090.0,7303000,521,1.3,-,-,6116664663
23,Artem_Chebotarev2024,504052263.0,7832980,485,1.3,-,-,5282570639
24,7984896899,441470729.6,7772372,558,-,-,-,7984896899
25,Anne156,416893888.8,8927064,457,-,-,-,7086375196
26,Artyrios,381577462.0,8135980,459,-,-,-,483069179
27,ZhNiNa,323797478.4,6629760,397,1.2,-,-,1341445626
28,ZVV2411,313467580.8,6596540,386,1.2,-,-,6200382100
29,Resident747,299782265.20000005,6504280,409,1.1,-,-,812325627
30,Vladimir_crypta,297424776.0,6790520,355,1.2,-,-,6234324905
31,1971445964,279430200.0,5958000,459,-,-,-,1971445964
32,Denverus7,273597940.0,5731000,424,1.1,-,-,7354578809
33,vaughnivan,254862660.0,8831000,212,1.3,-,-,5019516605
34,7922698433,250961858.0,7628020,319,-,-,-,7922698433
35,TK43j2c6sZ,243850464.0,11368320,155,1.3,-,-,5302704331
36,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
37,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
