Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,722137,295900,7010,5511,1429,1.3,-,-,876593218
2,7932977411,635728,223126,7507,5718,1425,1.3,-,-,7932977411
3,Harabas,602570,272330,5317,4234,999,1.3,-,-,1983366905
4,ProServisVL,585298,240378,8662,5243,1240,1.2,-,-,1214157058
5,AigaIscenko,513445,110862,7899,6158,1518,1.3,-,-,1712114382
6,wasapok1111,512982,127626,7411,5780,1429,1.3,-,-,1736242159
7,Resident747,480579,218372,6110,3854,931,1.2,-,-,812325627
8,TK43j2c6sZ,472658,278588,2311,1828,461,1.3,-,-,5302704331
9,zer0viux,427180,297200,804,685,171,1.3,-,-,1768903538
10,Jeff_nart,417585,320214,65,22,3,1.3,-,-,7050913884
11,ponk3502,392652,222970,2162,1673,435,1.3,-,-,7455152476
12,NiPS19,384314,319786,23,10,2,1.2,-,-,1710565673
13,Igor_Bondarev,380262,121630,5511,4277,1027,1.2,-,-,373056971
14,Sergbarey,379705,138830,11019,5085,1051,1.0,-,-,1329819814
15,6388230137,353626,269800,72,33,15,1.3,-,-,6388230137
16,Salvador05,351592,77200,5175,4157,1053,1.3,-,-,7219388123
17,sw_iceman,350030,75700,7342,6037,1461,1.0,-,-,552752256
18,VL5VL5,326984,224406,1540,543,107,1.3,-,-,171473955
19,YURII_26,324617,242500,289,172,29,1.3,-,-,908538039
20,674439027,321774,266900,73,28,4,1.2,-,-,674439027
21,yanahrybava,308130,208700,1683,1035,237,1.2,-,-,1667587222
22,saveliy59,298402,228250,54,31,5,1.3,-,-,448715519
23,lucky_lucky1978,293912,157166,3892,1353,280,1.3,-,-,648269182
24,snow_illustration,291006,199750,1479,872,224,1.2,-,-,6844594341
25,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
26,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
27,saveliy595,274424,209340,47,32,11,1.3,-,-,6116664663
28,8094269977,262872,148325,4063,1469,263,1.2,-,-,8094269977
29,luckedra,243393,70050,3879,2525,591,1.3,-,-,422542802
30,5718416241,242268,186100,20,4,1,1.3,-,-,5718416241
31,NVnight,237686,182500,15,9,1,1.3,-,-,519938217
32,SantoryuU3,235428,121578,3392,1208,230,1.3,-,-,1162798851
33,snow_hello,234540,208700,932,571,122,1.0,-,-,7396023964
34,manrey33,232497,158857,2688,1586,356,1.0,-,-,2031054289
35,oblvko,224321,186574,16,14,0,1.2,-,-,225870975
36,RinatMA64,221885,140000,3709,1739,357,1.0,-,-,1185535474
37,yd_alabama,216905,165100,50,35,10,1.3,-,-,981404733
38,2093798465,215538,178120,39,33,8,1.2,-,-,2093798465
39,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
40,dipalisinghh,209882,151142,609,207,39,1.3,-,-,6815887681
41,MyMindFlop,207688,157900,52,44,9,1.3,-,-,5347989754
42,DDD7371,206424,161200,424,243,48,1.2,-,-,474210589
43,susu_1984,204306,147890,1225,436,94,1.2,-,-,2065381225
44,vilropx,198530,198300,22,2,1,1.0,-,-,8097278898
45,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
46,LilyJustAFlower,195351,147900,62,43,15,1.3,-,-,253668293
47,ZeroDecibel,192218,158791,46,26,8,1.2,-,-,6029274073
48,alextigerv,189385,188900,13,9,3,1.0,-,-,5416107807
49,gora123321,187213,143620,18,11,1,1.3,-,-,565653479
50,kinijin14,180338,115916,1253,467,90,1.3,-,-,8062747063
51,rada_ira_rada,175047,154112,1143,409,88,1.0,-,-,659522951
52,Hooks63,173215,140730,1797,639,134,1.0,-,-,6175911742
53,Quaker63,172081,140646,1787,669,114,1.0,-,-,5892389797
54,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
55,thesemenko,162623,84374,1140,843,227,1.3,-,-,488633056
56,crypto_avocado,160044,81265,1973,1092,255,1.2,-,-,5896508558
57,Cyberblazer,160038,132400,45,21,4,1.2,-,-,5458875996
58,daxdaxy,159025,145000,529,325,61,1.0,-,-,1229692545
59,ilyuxa,154206,110800,452,158,30,1.3,-,-,46681647
60,krikitalmas,153257,111780,330,119,26,1.3,-,-,1754966012
61,kenash,153135,150480,159,57,9,1.0,-,-,1911395018
62,FIA_L_K_A,153030,151300,86,17,12,1.0,-,-,1459812830
63,upstreak24,152706,110600,723,352,75,1.2,-,-,755683300
64,Mikhaill_Freeman,147040,68280,4524,1619,297,1.0,-,-,988810706
65,MegaboxBS,146361,111400,45,24,6,1.3,-,-,164190065
66,Tryarty,145905,145600,17,7,1,1.0,-,-,706381844
67,Limistea,145300,145040,16,9,0,1.0,-,-,6930583808
68,u_eth,143705,110192,18,5,2,1.3,-,-,5074245642
69,pubuvv,143087,136442,349,153,23,1.0,-,-,5378466057
70,A_O_A_07,138853,104700,50,49,11,1.3,-,-,1829612750
71,sergidji,138697,104350,56,51,13,1.3,-,-,5115231282
72,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
73,Godamn9,137380,117790,1074,371,85,1.0,-,-,6781456497
74,ArinaK03,134020,133800,12,8,0,1.0,-,-,6833078755
75,PuriOnSolana1,132041,101200,14,3,3,1.3,-,-,7102294582
76,AnnGae4ka,126840,126690,10,5,0,1.0,-,-,542846406
77,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
78,AnitaWilson2020,122886,98770,127,74,19,1.2,-,-,6889389416
79,MannyAntoni,122382,89050,747,284,44,1.2,-,-,6345955249
80,King_Bamboo,120792,82200,1072,379,69,1.2,-,-,1727756280
81,7391093771,120250,119940,14,4,2,1.0,-,-,7391093771
