Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Habiba319,17612612.4,4878840,81,30,9,-,-,-,7208000567
2,Albert_lain,7729254.0,3886000,11,4,3,1.3,-,-,681819236
3,LionDY,5283900.0,1854000,36,23,8,-,-,-,6825618482
4,ProServisVL,4689609.359999999,1621580,35,22,4,1.2,-,-,1214157058
5,LeoBroncos,4443593.4399999995,2309560,8,10,1,1.3,-,-,579515680
6,7140465531,4190992.0,2014900,43,15,2,-,-,-,7140465531
7,Aziat_Dikiy,3738392.0,1349600,43,18,8,-,-,-,1126565403
8,Vechesvet,3622320.0,2322000,32,8,0,-,-,-,326682087
9,AigaIscenko,3487868.2800000003,1442460,17,13,3,1.3,-,-,1712114382
10,Pozdravljal,3459780.0,2322000,28,7,0,-,-,-,616366938
11,EtozheRosty,3021155.83,2666510,0,1,0,1.1,-,-,699849317
12,ponk3502,2844036.0,2124000,0,1,0,1.3,-,-,7455152476
13,VitosVo,2756000.0,2120000,0,0,0,1.3,-,-,1838223811
14,wasapok1111,2645006.4,1224540,19,7,4,1.2,-,-,1736242159
15,Jeff_nart,2626754.0,2020580,0,0,0,1.3,-,-,7050913884
16,notcoin_az,2581150.0,1805000,0,0,1,1.3,-,-,2132563147
17,Artem_Chebotarev2024,2459600.0,1892000,0,0,0,1.3,-,-,5282570639
18,saveliy59,2402790.0,1830000,1,0,0,1.3,-,-,448715519
19,7826940025,2041144.0,1607200,18,3,0,-,-,-,7826940025
20,daxdaxy,2025738.0000000002,1574000,1,2,1,1.1,-,-,1229692545
21,choypayatot,2017980.0,1998000,1,0,0,-,-,-,1857394009
22,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
23,mentiou,1981200.0,1524000,0,0,0,1.3,-,-,6149077801
24,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
25,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
26,Kgogu9,1648000.0,1648000,0,0,0,-,-,-,743348433
27,Redi3,1581860.0,1581860,0,0,0,-,-,-,7176040505
28,saveliy595,1576610.0,1561000,1,0,0,-,-,-,6116664663
29,khiroshin,1558632.0,1286000,1,0,0,1.2,-,-,5232525961
30,7771462247,1537609.9200000002,572880,21,21,6,1.1,-,-,7771462247
31,MyMindFlop,1455834.2,1441420,1,0,0,-,-,-,5347989754
