Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,22830000,120000,3521,2848,686,-,-,-,5171202638
2,sergidji,5524896,32000,2328,1931,506,1.3,-,-,5115231282
3,chlxbrg,1948360,53600,1219,442,99,-,-,-,362746377
4,Habiba319,580980,23000,877,333,55,-,-,-,7208000567
5,alx_brg,469787,39880,397,157,21,-,-,-,6403838608
6,thesemenko,462696,8000,751,656,163,1.3,-,-,488633056
7,Julay222,425230,13000,1210,427,68,-,-,-,6506551765
8,8154683521,363181,7000,922,573,125,1.3,-,-,8154683521
9,ZhNiNa,280128,2000,2735,1659,386,1.2,-,-,1341445626
10,olchlx,262472,21800,409,145,26,-,-,-,6288891452
11,redexed,254176,32000,179,54,17,1.3,-,-,405670923
12,HopiumLast,220660,22000,315,116,24,-,-,-,6018976994
13,afrizal222,193980,2000,2188,1337,340,-,-,-,1967324429
14,NazarKaleniuk,69120,12000,126,70,14,-,-,-,8400749520
15,1897557211,64090,13000,146,49,10,-,-,-,1897557211
16,Yaseen319,55980,18000,69,24,7,-,-,-,6456851115
17,notcoin_az,32032,16000,10,8,2,1.3,-,-,2132563147
18,Jaybem21,25160,4000,170,63,17,-,-,-,7993751882
19,8380151989,24160,4000,164,60,16,-,-,-,8380151989
20,botttui,21860,21860,0,0,0,-,-,-,7630861238
21,bmae21,16720,4000,101,39,10,-,-,-,8040112162
22,alekseyjke,16500,15000,0,0,0,1.1,-,-,470385772
23,lenochkapremudraya,14199,4930,70,26,4,-,-,-,1068793041
24,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
25,iMitz6,12650,1000,423,154,28,-,-,-,5342480325
26,6041999738,12149,11570,5,0,0,-,-,-,6041999738
27,F3DY4_5,11680,6850,17,6,2,1.1,-,-,1114566121
28,HuracanTerapia,10424,10424,0,0,0,-,-,-,497486394
29,violet_berrys,9760,2000,121,39,15,-,-,-,5320633298
30,7677778674,8380,2000,112,39,9,-,-,-,7677778674
31,EvKhl,8000,8000,0,0,0,-,-,-,804304664
32,7817622240,7263,1717,99,48,8,-,-,-,7817622240
33,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
34,Kingjoab,6348,5770,0,0,0,1.1,-,-,2135000748
35,Gufisd,5760,4000,15,3,2,-,-,-,534189589
36,OlgaKone76,5564,4000,4,1,0,1.3,-,-,5188417924
37,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
38,MyMindFlop,5200,4000,0,0,0,1.3,-,-,5347989754
39,wasapok1111,5200,4000,0,0,0,1.3,-,-,1736242159
40,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
41,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
42,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
43,weizob,4320,2000,31,15,4,-,-,-,7183935425
44,angel1na756,4280,4000,4,1,0,-,-,-,1343254935
45,Iq753,4260,2000,36,9,5,-,-,-,1638785247
46,psyho_logy,3900,2000,42,11,2,-,-,-,2120766776
47,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
48,fox888i,3833,3194,1,3,1,-,-,-,470465514
49,HDCK1,3640,2000,34,16,0,-,-,-,5004255600
50,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
51,Vassilli0,3500,2000,14,7,4,-,-,-,8139540457
52,zer0viux,3484,2000,13,7,0,1.3,-,-,1768903538
53,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
54,Be2KoS,3270,3270,0,0,0,-,-,-,1220038226
55,unit4440,3235,1000,78,22,5,1.1,-,-,7514395360
56,saveliy59,2905,2000,10,4,1,1.1,-,-,448715519
57,7395885228,2769,2352,4,1,0,1.1,-,-,7395885228
58,58868907,2600,2000,0,0,0,1.3,-,-,58868907
59,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
60,BezFona,2596,2000,6,4,0,1.1,-,-,394036065
61,Sergey0738,2552,2000,3,1,1,1.1,-,-,1167677761
62,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
63,741720483,2457,2340,5,0,0,-,-,-,741720483
64,5120024203,2400,2000,1,3,1,-,-,-,5120024203
65,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
66,wolfok66,2310,2000,5,0,0,1.1,-,-,7931796637
67,5904494464,2210,1000,40,17,3,-,-,-,5904494464
68,rangipangirangi,2180,2000,3,2,0,-,-,-,6975347798
69,md_jull,2180,2000,3,2,0,-,-,-,576894782
70,T_AleksL,2140,2000,4,1,0,-,-,-,736737015
71,trideniz,2140,2000,4,1,0,-,-,-,7049624393
72,tuaanmeome,2140,2000,4,1,0,-,-,-,7748181667
73,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
74,heru0910,2098,1960,4,1,0,-,-,-,6899679075
75,Everything_will_be_very_good,2070,2070,0,0,0,-,-,-,1314352002
76,Azurester,2000,2000,0,0,0,-,-,-,5600580750
77,Alex21197,2000,2000,0,0,0,-,-,-,970546364
78,Pooly123456789,2000,2000,0,0,0,-,-,-,7709218236
79,Tracker878,2000,2000,0,0,0,-,-,-,1406391782
80,lana7202,1959,1688,3,1,1,-,-,-,1926293335
81,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
82,7303700916,1660,1000,19,9,2,-,-,-,7303700916
83,940472125,1555,860,18,7,0,1.3,-,-,940472125
84,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
85,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
86,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
87,artARTUart,1086,1034,5,0,0,-,-,-,706559092
88,Eaalex,1076,1076,0,0,0,-,-,-,526923301
89,6440645685,1070,1000,4,1,0,-,-,-,6440645685
90,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
91,Ruslanoni,1022,920,2,3,0,-,-,-,1959857870
92,Dedpool777,1008,856,4,1,0,1.1,-,-,527196465
93,martdebah,1000,1000,0,0,0,-,-,-,488658414
94,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
