Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,6481111.0,469000,192,147,33,1.3,-,-,7996431060
2,choypayatot,5162340.0,194000,479,404,87,-,-,-,1857394009
3,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
4,LeoBroncos,2176990.4,155200,346,121,27,1.3,-,-,579515680
5,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
6,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
7,Jeff_nart,1431430.0,154000,160,85,20,1.3,-,-,7050913884
8,alextwinner,1377888.0,185200,123,87,26,-,-,-,6998494039
9,7337861837,949780.0,169000,62,60,22,-,-,-,7337861837
10,PuriOnSolana1,916032.0,192000,95,44,4,1.3,-,-,7102294582
11,8347001919,877830.87,432429,37,12,3,-,-,-,8347001919
12,Habiba319,634022.4,208560,65,23,7,-,-,-,7208000567
13,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
14,Tundecrypto,600880.0,116000,106,64,12,-,-,-,6221491790
15,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
16,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
17,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
18,VL5VL5,462243.60000000003,232400,26,9,0,1.3,-,-,171473955
19,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
20,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
21,ZVV2411,444808.0,47000,141,109,16,1.3,-,-,6200382100
22,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
23,notcoin_az,397733.96,302920,1,0,0,1.3,-,-,2132563147
24,ZhNiNa,397682.88,49910,121,91,17,1.2,-,-,1341445626
25,Yaseen319,386100.0,143000,54,22,5,-,-,-,6456851115
26,MyMindFlop,385560.0,378000,2,0,0,-,-,-,5347989754
27,UpViewMarketing,374782.72000000003,285440,1,0,0,1.3,-,-,730151615
