Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Resident747,351855,113222,6026,3801,923,1.2,-,-,812325627
2,7932977411,336923,134076,3543,2673,674,1.3,-,-,7932977411
3,Harabas,336466,142200,3240,2593,607,1.3,-,-,1983366905
4,Salvador05,326417,59200,5154,4126,1045,1.3,-,-,7219388123
5,TK43j2c6sZ,318416,161080,2279,1807,454,1.3,-,-,5302704331
6,Igor_Bondarev,305279,88394,4705,3652,868,1.2,-,-,373056971
7,wasapok1111,268903,80908,3604,2756,660,1.3,-,-,1736242159
8,sw_iceman,265220,39500,6052,4953,1205,1.0,-,-,552752256
9,ProServisVL,257262,150950,2283,1329,318,1.2,-,-,1214157058
10,Liss136,248742,190600,20,16,4,1.3,-,-,876593218
11,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
12,snow_illustration,231954,151200,1451,858,221,1.2,-,-,6844594341
13,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
14,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
15,Dreamer00112,213455,119000,4323,2062,395,1.0,-,-,7408237390
16,6388230137,212765,162600,37,16,7,1.3,-,-,6388230137
17,zer0viux,200018,142900,260,239,61,1.3,-,-,1768903538
18,8094269977,196571,106934,3315,1215,200,1.2,-,-,8094269977
19,SantoryuU3,190591,88178,3354,1187,224,1.3,-,-,1162798851
20,YURII_26,188741,140800,169,109,17,1.3,-,-,908538039
21,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
22,ponk3502,175481,133650,31,19,10,1.3,-,-,7455152476
23,snow_hello,174750,149600,906,555,119,1.0,-,-,7396023964
24,saveliy59,173843,132900,21,20,4,1.3,-,-,448715519
25,luckedra,172842,39200,3147,2057,461,1.3,-,-,422542802
26,K_M_A05,169950,102600,3186,1535,259,1.0,-,-,358790126
27,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
28,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
29,Sergbarey,155055,80600,3407,1627,311,1.0,-,-,1329819814
30,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
31,manrey33,153254,104374,1740,1057,238,1.0,-,-,2031054289
32,gora123321,143202,110000,7,2,1,1.3,-,-,565653479
33,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
34,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
35,MyMindFlop,137118,104650,21,20,4,1.3,-,-,5347989754
36,susu_1984,133158,103600,397,141,32,1.2,-,-,2065381225
37,RinatMA64,128735,49400,3591,1689,345,1.0,-,-,1185535474
38,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
39,674439027,125514,104100,31,13,1,1.2,-,-,674439027
40,Gofard,124552,95314,19,8,3,1.3,-,-,239905608
41,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
42,Mikhaill_Freeman,122705,44140,4513,1616,296,1.0,-,-,988810706
43,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
44,ZeroDecibel,118022,97506,25,8,7,1.2,-,-,6029274073
45,yd_alabama,116038,88500,16,14,5,1.3,-,-,981404733
46,rada_ira_rada,113967,100352,747,266,57,1.0,-,-,659522951
47,emmendoza,109545,83600,21,16,3,1.3,-,-,441438828
48,FIA_L_K_A,101930,101700,22,2,1,1.0,-,-,1459812830
49,yanahrybava,101790,65400,645,410,100,1.2,-,-,1667587222
50,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
51,flameford,96390,67300,761,245,54,1.2,-,-,510821661
52,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
53,PuriOnSolana1,92723,71200,9,0,1,1.3,-,-,7102294582
54,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
55,redexed,89122,40780,743,595,152,1.3,-,-,405670923
56,7391093771,88515,88400,3,1,1,1.0,-,-,7391093771
57,7378360004,87881,63459,535,175,45,1.2,-,-,7378360004
58,Quaker63,86070,86000,2,3,0,1.0,-,-,5892389797
59,Hooks63,86025,86000,5,0,0,1.0,-,-,6175911742
60,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
61,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
62,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
63,AnnGae4ka,80095,80000,7,3,0,1.0,-,-,542846406
