Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,44542924.322,8876629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,34433764.95,6444650,70,47,10,1.3,-,-,681819236
3,tuomb,28835789.45,6948383,54,47,12,-,-,-,5157529461
4,AigaIscenko,27438957.0,6700600,46,33,7,1.3,-,-,1712114382
5,Habiba319,23548756.0,6116560,86,33,10,-,-,-,7208000567
6,5718416241,23417199.0,7731000,24,23,4,1.3,-,-,5718416241
7,ponk3502,20695875.2,7653800,11,19,4,1.3,-,-,7455152476
8,Jeff_nart,16930631.64,12286380,0,2,0,1.3,-,-,7050913884
9,choypayatot,16839168.0,4616000,45,33,6,1.2,-,-,1857394009
10,naimstav,16832640.0,4782000,54,46,6,-,-,-,119472428
11,kiki642,16760160.0,7416000,41,15,4,-,-,-,7032428437
12,sergidji,16611504.0,3803000,44,34,9,1.3,-,-,5115231282
13,Aziat_Dikiy,15321575.2,3969320,61,35,12,-,-,-,1126565403
14,wasapok1111,14629896.719999999,4218540,35,18,10,1.2,-,-,1736242159
15,zer0viux,13834920.0,6204000,29,18,4,-,-,-,1768903538
16,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
17,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
18,TimTLT,13547248.0,4202000,24,18,7,1.3,-,-,1187896467
19,7140465531,13418755.82,4233046,81,32,4,-,-,-,7140465531
20,OlgaKone76,13384878.0,3279000,49,25,9,1.3,-,-,5188417924
21,Dsverba,12443015.0,4073000,31,18,5,1.3,-,-,994336086
22,ProServisVL,12329778.719999999,3413560,47,28,7,1.2,-,-,1214157058
23,Vechesvet,12264252.0,6738600,52,10,0,-,-,-,326682087
24,ZVV2411,11120256.0,2364000,37,45,12,1.2,-,-,6200382100
25,Harabas,10975536.0,3198000,30,32,6,1.2,-,-,1983366905
26,runnerforest,10621132.860000001,4147260,28,13,3,1.3,-,-,1706902193
27,674439027,10528356.0,7191500,2,0,2,1.2,-,-,674439027
28,LionDY,10348934.4,3080040,46,30,10,-,-,-,6825618482
29,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
30,crypto_avocado,10176899.04,3671320,30,17,5,1.2,-,-,5896508558
31,TK43j2c6sZ,9974692.0,7672840,0,0,0,1.3,-,-,5302704331
32,DL6453,9503108.16,3045868,47,21,3,1.3,-,-,291266700
33,luckedra,9241726.0,3722000,21,10,4,1.3,-,-,422542802
34,Gofard,9011849.6,8665240,1,1,0,-,-,-,239905608
35,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
36,mistermfm,8538101.091,4130673,20,13,0,1.3,-,-,5486310232
37,alabamagee,8443600.0,5555000,14,6,2,-,-,-,6196384305
38,laxus3092,8132180.0,2003000,70,52,8,-,-,-,1873015174
39,Natlam85,8121960.0,6446000,2,1,0,1.2,-,-,5092276545
40,npatino,7950975.6,2749300,22,23,5,1.2,-,-,5825577973
41,BCGjr318,7672801.5,1678950,80,49,13,-,-,-,5453988030
42,Vladimir1_8,7668666.720000001,2979280,23,15,3,1.3,-,-,1675383845
43,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
44,yd_alabama,7380100.0,5677000,0,0,0,1.3,-,-,981404733
45,thesemenko,7282193.88,3011660,14,14,3,1.3,-,-,488633056
46,VitosVo,7255040.0,5120000,3,2,0,1.3,-,-,1838223811
47,saveliy59,7182448.0,4933000,2,0,1,1.3,-,-,448715519
48,mentiou,7096853.4,5199160,2,1,0,1.3,-,-,6149077801
49,snatali_5_7,6996058.300000001,4103260,11,8,2,1.1,-,-,5707107257
50,Viktolich,6800947.2,2656620,60,22,3,-,-,-,5938046467
51,Vladimir_crypta,6651288.0,2226000,35,28,3,1.2,-,-,6234324905
52,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
53,Iren_333,6438166.680000001,4367820,9,5,1,1.1,-,-,7373544978
54,Artem_Chebotarev2024,6338280.0,4780000,2,0,0,1.3,-,-,5282570639
55,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
56,ilyuxa,6251050.0,2950000,11,14,1,1.3,-,-,46681647
57,daxdaxy,6185718.000000001,4016700,8,4,2,1.1,-,-,1229692545
58,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
59,toffee_6_3,5925889.2,4184950,6,4,0,1.2,-,-,741385364
60,notcoin_az,5879328.0,4038000,2,0,1,1.3,-,-,2132563147
61,7980192923,5853090.72,2684904,21,19,4,-,-,-,7980192923
62,Limistea,5646294.4,2146880,51,24,4,-,-,-,6930583808
63,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
64,7932977411,5526600.0,1830000,57,35,4,-,-,-,7932977411
65,NiPS19,5420006.680000001,4175660,2,2,1,1.1,-,-,1710565673
66,6388230137,5399095.416,4071716,2,0,0,1.3,-,-,6388230137
67,K_M_A05,5374929.120000001,4837920,1,0,0,1.1,-,-,358790126
68,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
69,Tati_noda,5305414.4,3710080,7,1,2,1.1,-,-,223164353
