Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,560289,207576,6287,4791,1202,1.3,-,-,7932977411
2,Harabas,513234,212650,5085,4048,947,1.3,-,-,1983366905
3,ProServisVL,488038,203028,7178,4313,1019,1.2,-,-,1214157058
4,wasapok1111,422634,106103,6088,4780,1162,1.3,-,-,1736242159
5,Resident747,409335,160822,6034,3806,925,1.2,-,-,812325627
6,Liss136,389038,249400,1308,974,298,1.3,-,-,876593218
7,TK43j2c6sZ,382042,209608,2290,1813,457,1.3,-,-,5302704331
8,Igor_Bondarev,355916,101916,5488,4262,1025,1.2,-,-,373056971
9,Salvador05,346437,74200,5162,4136,1047,1.3,-,-,7219388123
10,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
11,NiPS19,320895,267162,14,5,1,1.2,-,-,1710565673
12,Sergbarey,319770,108250,9704,4498,913,1.0,-,-,1329819814
13,zer0viux,312774,210200,775,658,167,1.3,-,-,1768903538
14,6388230137,300827,229600,61,27,12,1.3,-,-,6388230137
15,K_M_A05,285326,123176,7506,3615,654,1.0,-,-,358790126
16,sw_iceman,284140,56350,6090,4991,1219,1.0,-,-,552752256
17,VL5VL5,282750,190460,1532,541,107,1.3,-,-,171473955
18,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
19,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
20,snow_illustration,253266,168750,1461,862,222,1.2,-,-,6844594341
21,ponk3502,246617,165550,711,482,137,1.3,-,-,7455152476
22,saveliy59,230828,176600,32,24,4,1.3,-,-,448715519
23,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
24,YURII_26,229905,172300,178,115,17,1.3,-,-,908538039
25,luckedra,228384,60000,3832,2502,581,1.3,-,-,422542802
26,SantoryuU3,216032,106828,3386,1205,229,1.3,-,-,1162798851
27,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
28,saveliy595,211822,161740,32,20,8,1.3,-,-,6116664663
29,674439027,209328,173600,56,16,3,1.2,-,-,674439027
30,manrey33,201307,128847,2644,1554,352,1.0,-,-,2031054289
31,snow_hello,197900,172600,916,560,119,1.0,-,-,7396023964
32,oblvko,196210,163288,12,8,0,1.2,-,-,225870975
33,yanahrybava,195546,127000,1227,767,181,1.2,-,-,1667587222
34,susu_1984,188838,143040,773,295,57,1.2,-,-,2065381225
35,dipalisinghh,180643,134246,274,99,17,1.3,-,-,6815887681
36,MyMindFlop,174506,132900,39,29,7,1.3,-,-,5347989754
37,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
38,RinatMA64,170840,90650,3634,1701,350,1.0,-,-,1185535474
